# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
17.05000000,BACKGROUND1,takeoff,0
25.05000000,BACKGROUND2,takeoff,0
33.05000000,BACKGROUND3,takeoff,0
41.05000000,BACKGROUND4,takeoff,0
49.05000000,BACKGROUND5,takeoff,0
65.05000000,BACKGROUND7,takeoff,0
73.05000000,BACKGROUND8,takeoff,0
97.05000000,BACKGROUND11,takeoff,0
105.05000000,BACKGROUND12,takeoff,0
113.05000000,BACKGROUND13,takeoff,0
117.05000000,BACKGROUND6,takeoff,0
129.05000000,BACKGROUND15,takeoff,0
141.05000000,BACKGROUND9,takeoff,0
152.10000000,BACKGROUND1,landing,1788.42056209
154.05000000,BACKGROUND18,takeoff,0
159.40000000,BACKGROUND3,landing,1599.36760798
170.05000000,BACKGROUND20,takeoff,0
178.05000000,BACKGROUND21,takeoff,0
183.85000000,BACKGROUND13,landing,1115.70375000
186.05000000,BACKGROUND22,takeoff,0
194.05000000,BACKGROUND23,takeoff,0
197.05000000,BACKGROUND16,takeoff,0
209.05000000,BACKGROUND10,takeoff,0
216.15000000,BACKGROUND2,landing,1778.93221554
226.05000000,BACKGROUND27,takeoff,0
258.05000000,BACKGROUND29,takeoff,0
262.05000000,BACKGROUND24,takeoff,0
266.05000000,BACKGROUND17,takeoff,0
278.05000000,BACKGROUND26,takeoff,0
282.05000000,BACKGROUND19,takeoff,0
301.30000000,BACKGROUND7,landing,3333.67977857
301.60000000,BACKGROUND17,landing,596.47458212
301.60000000,BACKGROUND17,takeoff,0
301.65000000,BACKGROUND11,landing,677.81965413
301.65000000,BACKGROUND11,takeoff,0
301.75000000,BACKGROUND27,landing,1149.66154374
301.75000000,BACKGROUND27,takeoff,0
301.90000000,BACKGROUND23,landing,1359.32152505
301.90000000,BACKGROUND23,takeoff,0
302.35000000,BACKGROUND10,landing,1256.62601997
302.35000000,BACKGROUND10,takeoff,0
302.65000000,BACKGROUND12,landing,3898.02573183
302.65000000,BACKGROUND12,takeoff,0
302.70000000,BACKGROUND19,landing,312.44250000
302.70000000,BACKGROUND19,takeoff,0
303.15000000,BACKGROUND8,landing,3520.98830608
303.15000000,BACKGROUND8,takeoff,0
303.20000000,BACKGROUND9,landing,1856.24478218
303.20000000,BACKGROUND9,takeoff,0
304.70000000,BACKGROUND4,landing,1929.00129777
304.70000000,BACKGROUND4,takeoff,0
304.95000000,BACKGROUND16,landing,677.87783107
304.95000000,BACKGROUND16,takeoff,0
305.10000000,BACKGROUND21,landing,2149.15019003
305.10000000,BACKGROUND21,takeoff,0
307.90000000,BACKGROUND29,landing,362.64892489
307.90000000,BACKGROUND29,takeoff,0
308.75000000,BACKGROUND24,landing,294.80317943
308.75000000,BACKGROUND24,takeoff,0
310.85000000,BACKGROUND20,landing,2532.97568240
310.85000000,BACKGROUND20,takeoff,0
315.70000000,BACKGROUND5,landing,3337.80774473
315.70000000,BACKGROUND5,takeoff,0
319.90000000,BACKGROUND26,landing,372.59780033
319.90000000,BACKGROUND26,takeoff,0
329.75000000,BACKGROUND21,landing,391.61625000
331.05000000,BACKGROUND37,takeoff,0
331.20000000,BACKGROUND15,landing,1782.99648407
