# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
144.05000000,BACKGROUND1,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND2,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND3,takeoff,0
301.80000000,BACKGROUND2,landing,1491.06750000
301.80000000,BACKGROUND2,takeoff,0
303.30000000,BACKGROUND3,landing,222.06750000
303.30000000,BACKGROUND3,takeoff,0
306.35000000,BACKGROUND1,landing,2560.45802315
306.35000000,BACKGROUND1,takeoff,0
360.05000000,BACKGROUND4,takeoff,0
432.05000000,BACKGROUND5,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND7,takeoff,0
600.45000000,BACKGROUND4,landing,2004.11948592
600.45000000,BACKGROUND4,takeoff,0
601.25000000,BACKGROUND2,landing,3038.43220985
601.25000000,BACKGROUND2,takeoff,0
604.70000000,BACKGROUND5,landing,1715.19903239
604.70000000,BACKGROUND5,takeoff,0
632.70000000,BACKGROUND1,landing,1816.50870358
632.70000000,BACKGROUND1,takeoff,0
632.90000000,BACKGROUND3,landing,1571.89245410
632.90000000,BACKGROUND3,takeoff,0
651.15000000,BACKGROUND7,landing,275.95934951
651.15000000,BACKGROUND7,takeoff,0
691.55000000,BACKGROUND2,landing,1121.25472895
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
720.05000000,BACKGROUND8,takeoff,0
751.25000000,BACKGROUND1,landing,708.27465366
775.70000000,BACKGROUND5,landing,1206.68039292
792.05000000,BACKGROUND9,takeoff,0
808.90000000,BACKGROUND3,landing,1891.70996519
815.85000000,BACKGROUND4,landing,2954.98550962
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND10,takeoff,0
904.00000000,BACKGROUND10,landing,441.93634372
904.00000000,BACKGROUND10,takeoff,0
904.55000000,BACKGROUND7,landing,2848.72225810
904.55000000,BACKGROUND7,takeoff,0
916.75000000,BACKGROUND8,landing,1398.40604647
916.75000000,BACKGROUND8,takeoff,0
922.30000000,SURVEILLANCEOP4,landing,6465.71768695
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
927.85000000,BACKGROUND9,landing,973.79233376
927.85000000,BACKGROUND9,takeoff,0
936.05000000,BACKGROUND11,takeoff,0
1008.05000000,BACKGROUND12,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1059.55000000,BACKGROUND7,landing,983.08582738
1080.05000000,BACKGROUND13,takeoff,0
1151.05000000,BACKGROUND14,takeoff,0
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1203.45000000,BACKGROUND8,landing,2075.56567577
1203.45000000,BACKGROUND8,takeoff,0
1205.30000000,BACKGROUND14,landing,389.30805027
1205.30000000,BACKGROUND14,takeoff,0
1205.40000000,BACKGROUND13,landing,955.06292492
1205.40000000,BACKGROUND13,takeoff,0
1205.70000000,BACKGROUND12,landing,1179.92822254
1205.70000000,BACKGROUND12,takeoff,0
1209.65000000,BACKGROUND10,landing,1425.50064679
1209.65000000,BACKGROUND10,takeoff,0
1211.00000000,BACKGROUND11,landing,1410.13857627
1211.00000000,BACKGROUND11,takeoff,0
1219.00000000,BACKGROUND9,landing,2186.99270252
1223.05000000,BACKGROUND15,takeoff,0
1295.05000000,BACKGROUND16,takeoff,0
1304.30000000,BACKGROUND10,landing,1057.43697134
1347.65000000,BACKGROUND14,landing,1552.07149946
1367.05000000,BACKGROUND17,takeoff,0
1379.95000000,BACKGROUND12,landing,1041.21497718
1439.05000000,BACKGROUND18,takeoff,0
1484.10000000,BACKGROUND13,landing,3667.85085248
1491.95000000,BACKGROUND11,landing,1490.97127930
1504.50000000,BACKGROUND15,landing,1357.40096161
1504.50000000,BACKGROUND15,takeoff,0
1506.30000000,BACKGROUND16,landing,2041.10289182
1506.30000000,BACKGROUND16,takeoff,0
1511.05000000,BACKGROUND19,takeoff,0
1511.05000000,BACKGROUND8,landing,1741.80615393
1511.30000000,BACKGROUND17,landing,776.57088383
1511.30000000,BACKGROUND17,takeoff,0
1531.65000000,BACKGROUND18,landing,370.05887939
1531.65000000,BACKGROUND18,takeoff,0
1655.05000000,BACKGROUND20,takeoff,0
1738.40000000,BACKGROUND16,landing,2562.22000539
