# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
183.05000000,BACKGROUND1,takeoff,0
302.30000000,BACKGROUND1,landing,1197.47076662
302.30000000,BACKGROUND1,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
607.30000000,BACKGROUND1,landing,2570.84625683
607.30000000,BACKGROUND1,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
641.05000000,BACKGROUND3,takeoff,0
721.05000000,SURVEILLANCEOP2,takeoff,0
796.85000000,BACKGROUND3,landing,2679.47145831
796.85000000,BACKGROUND3,takeoff,0
802.30000000,BACKGROUND1,landing,2996.25255771
866.25000000,BACKGROUND3,landing,1074.30458331
866.25000000,BACKGROUND3,takeoff,0
909.75000000,BACKGROUND3,landing,713.87272325
909.75000000,BACKGROUND3,takeoff,0
915.05000000,BACKGROUND6,takeoff,0
1007.05000000,BACKGROUND7,takeoff,0
1022.75000000,BACKGROUND3,landing,423.04203430
1098.05000000,BACKGROUND8,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND9,takeoff,0
1214.00000000,BACKGROUND8,landing,1844.93142870
1214.00000000,BACKGROUND8,takeoff,0
1373.05000000,BACKGROUND10,takeoff,0
1422.45000000,SURVEILLANCEOP1,landing,8653.81219150
1433.20000000,BACKGROUND8,landing,3742.59655035
1464.05000000,BACKGROUND11,takeoff,0
1503.90000000,BACKGROUND11,landing,389.66236279
1503.90000000,BACKGROUND11,takeoff,0
1508.80000000,BACKGROUND10,landing,2368.39267164
1508.80000000,BACKGROUND10,takeoff,0
1556.05000000,BACKGROUND12,takeoff,0
1739.05000000,BACKGROUND14,takeoff,0
