# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,start
201.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,end
209.00000000,BACKGROUND2,BACKGROUND23,start
214.00000000,BACKGROUND2,BACKGROUND23,end
238.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
239.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
243.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
246.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
308.00000000,BACKGROUND34,SURVEILLANCE_EUROWINGS,start
310.00000000,BACKGROUND27,SURVEILLANCEOP2,start
315.00000000,BACKGROUND29,SURVEILLANCE_EUROWINGS,start
315.00000000,BACKGROUND27,SURVEILLANCEOP2,end
318.00000000,BACKGROUND34,SURVEILLANCE_EUROWINGS,end
323.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,start
328.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
328.00000000,BACKGROUND29,SURVEILLANCE_EUROWINGS,end
335.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,end
336.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
358.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,start
365.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,end
437.00000000,BACKGROUND27,BACKGROUND31,start
439.00000000,BACKGROUND27,BACKGROUND31,end
473.00000000,BACKGROUND22,BACKGROUND27,start
475.00000000,BACKGROUND22,BACKGROUND27,end
572.00000000,BACKGROUND56,BACKGROUND58,start
574.00000000,BACKGROUND56,BACKGROUND58,end
576.00000000,BACKGROUND40,SURVEILLANCE_HELICOPTER,start
577.00000000,BACKGROUND29,SURVEILLANCE_HELICOPTER,start
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
583.00000000,BACKGROUND40,SURVEILLANCE_HELICOPTER,end
583.00000000,BACKGROUND29,SURVEILLANCE_HELICOPTER,end
589.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
591.00000000,BACKGROUND30,BACKGROUND36,start
592.00000000,BACKGROUND30,BACKGROUND36,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
642.00000000,BACKGROUND20,BACKGROUND32,start
645.00000000,BACKGROUND20,BACKGROUND32,end
746.00000000,BACKGROUND67,BACKGROUND68,start
756.00000000,BACKGROUND67,BACKGROUND68,end
952.00000000,BACKGROUND17,BACKGROUND40,start
955.00000000,BACKGROUND17,BACKGROUND40,end
1004.00000000,BACKGROUND29,BACKGROUND78,start
1006.00000000,BACKGROUND29,BACKGROUND78,end
1014.00000000,BACKGROUND49,BACKGROUND57,start
1053.00000000,BACKGROUND102,BACKGROUND66,start
1054.00000000,BACKGROUND102,BACKGROUND66,end
1260.00000000,BACKGROUND49,BACKGROUND57,end
1270.00000000,BACKGROUND49,BACKGROUND57,start
1276.00000000,BACKGROUND115,BACKGROUND117,start
1278.00000000,BACKGROUND49,BACKGROUND57,end
1281.00000000,BACKGROUND115,BACKGROUND117,end
1343.00000000,BACKGROUND78,BACKGROUND84,start
1360.00000000,BACKGROUND78,BACKGROUND84,end
1414.00000000,BACKGROUND121,BACKGROUND78,start
1416.00000000,BACKGROUND121,BACKGROUND78,end
1527.00000000,BACKGROUND107,BACKGROUND142,start
1532.00000000,BACKGROUND107,BACKGROUND142,end
1599.00000000,BACKGROUND122,BACKGROUND134,start
1605.00000000,BACKGROUND122,BACKGROUND134,end
1617.00000000,BACKGROUND145,BACKGROUND153,start
1626.00000000,BACKGROUND145,BACKGROUND153,end
1687.00000000,BACKGROUND107,BACKGROUND94,start
1689.00000000,BACKGROUND107,BACKGROUND94,end
1691.00000000,BACKGROUND123,BACKGROUND168,start
1702.00000000,BACKGROUND142,BACKGROUND187,start
1703.00000000,BACKGROUND142,BACKGROUND187,end
1731.00000000,BACKGROUND130,BACKGROUND76,start
1734.00000000,BACKGROUND130,BACKGROUND76,end
1784.00000000,BACKGROUND123,BACKGROUND168,end
1801.00000000,BACKGROUND177,BACKGROUND199,start
