# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
29.05000000,BACKGROUND4,takeoff,0
36.05000000,BACKGROUND5,takeoff,0
44.05000000,BACKGROUND6,takeoff,0
51.05000000,BACKGROUND7,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
87.05000000,BACKGROUND12,takeoff,0
94.05000000,BACKGROUND13,takeoff,0
101.05000000,BACKGROUND14,takeoff,0
108.05000000,BACKGROUND15,takeoff,0
125.05000000,BACKGROUND9,takeoff,0
132.05000000,BACKGROUND10,takeoff,0
142.05000000,BACKGROUND3,takeoff,0
173.05000000,BACKGROUND23,takeoff,0
178.05000000,BACKGROUND8,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
226.05000000,BACKGROUND22,takeoff,0
229.60000000,BACKGROUND5,landing,3056.80923445
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
259.05000000,BACKGROUND33,takeoff,0
259.70000000,BACKGROUND6,landing,2932.81683593
260.05000000,BACKGROUND11,takeoff,0
264.05000000,BACKGROUND20,takeoff,0
267.05000000,BACKGROUND34,takeoff,0
269.05000000,BACKGROUND27,takeoff,0
281.85000000,BACKGROUND1,landing,2997.67261711
288.05000000,BACKGROUND36,takeoff,0
294.35000000,BACKGROUND15,landing,1581.77155014
296.05000000,BACKGROUND16,takeoff,0
298.05000000,BACKGROUND30,takeoff,0
298.35000000,BACKGROUND3,landing,1975.29121397
300.05000000,BACKGROUND17,takeoff,0
300.05000000,BACKGROUND21,takeoff,0
300.05000000,BACKGROUND25,takeoff,0
300.05000000,BACKGROUND19,takeoff,0
300.05000000,BACKGROUND26,takeoff,0
300.05000000,BACKGROUND29,takeoff,0
300.05000000,BACKGROUND32,takeoff,0
300.90000000,BACKGROUND27,landing,449.95672407
300.90000000,BACKGROUND27,takeoff,0
302.00000000,BACKGROUND10,landing,2726.04678186
302.00000000,BACKGROUND10,takeoff,0
302.15000000,BACKGROUND4,landing,3942.63220503
302.15000000,BACKGROUND4,takeoff,0
303.40000000,BACKGROUND22,landing,1330.82012378
303.40000000,BACKGROUND22,takeoff,0
304.55000000,BACKGROUND36,landing,305.95569295
304.55000000,BACKGROUND36,takeoff,0
305.05000000,BACKGROUND31,takeoff,0
305.95000000,BACKGROUND34,landing,840.90513516
305.95000000,BACKGROUND34,takeoff,0
306.65000000,BACKGROUND14,landing,2111.93341714
307.10000000,BACKGROUND9,landing,2010.14828959
307.10000000,BACKGROUND9,takeoff,0
307.30000000,BACKGROUND23,landing,1934.64578702
307.30000000,BACKGROUND23,takeoff,0
309.90000000,BACKGROUND2,landing,2961.53501962
310.05000000,BACKGROUND38,takeoff,0
310.50000000,BACKGROUND16,landing,256.42597862
310.50000000,BACKGROUND16,takeoff,0
312.95000000,BACKGROUND30,landing,215.76750000
312.95000000,BACKGROUND30,takeoff,0
315.80000000,BACKGROUND11,landing,951.06750000
315.80000000,BACKGROUND11,takeoff,0
317.15000000,BACKGROUND33,landing,731.17475767
324.50000000,BACKGROUND20,landing,908.89562893
324.50000000,BACKGROUND20,takeoff,0
332.20000000,BACKGROUND7,landing,3150.56323799
332.20000000,BACKGROUND7,takeoff,0
334.65000000,BACKGROUND13,landing,3269.65251335
339.05000000,BACKGROUND40,takeoff,0
367.05000000,BACKGROUND43,takeoff,0
368.05000000,BACKGROUND24,takeoff,0
