# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
203.00000000,BACKGROUND7,BACKGROUND9,start
206.00000000,BACKGROUND7,BACKGROUND9,end
260.00000000,BACKGROUND5,DELIVERY1,start
262.00000000,BACKGROUND5,DELIVERY1,end
412.00000000,BACKGROUND17,BACKGROUND4,start
422.00000000,BACKGROUND17,BACKGROUND4,end
580.00000000,BACKGROUND14,BACKGROUND19,start
586.00000000,BACKGROUND14,BACKGROUND19,end
604.00000000,BACKGROUND15,BACKGROUND24,start
607.00000000,BACKGROUND15,BACKGROUND24,end
624.00000000,BACKGROUND14,BACKGROUND19,start
654.00000000,BACKGROUND14,BACKGROUND19,end
661.00000000,DELIVERY1,DELIVERY2,start
666.00000000,DELIVERY1,DELIVERY2,end
667.00000000,DELIVERY1,DELIVERY2,start
671.00000000,DELIVERY1,DELIVERY2,end
820.00000000,DELIVERY2,DELIVERY3,start
863.00000000,DELIVERY2,DELIVERY3,end
866.00000000,DELIVERY2,DELIVERY3,start
873.00000000,DELIVERY2,DELIVERY3,end
891.00000000,DELIVERY2,DELIVERY3,start
894.00000000,DELIVERY2,DELIVERY3,end
1020.00000000,DELIVERY2,DELIVERY5,start
1022.00000000,DELIVERY2,DELIVERY5,end
1024.00000000,DELIVERY2,DELIVERY5,start
1027.00000000,DELIVERY2,DELIVERY5,end
1208.00000000,BACKGROUND43,DELIVERY6,start
1213.00000000,BACKGROUND43,DELIVERY6,end
1373.00000000,DELIVERY6,DELIVERY9,start
1393.00000000,BACKGROUND46,BACKGROUND54,start
1403.00000000,BACKGROUND46,BACKGROUND54,end
1426.00000000,DELIVERY6,DELIVERY9,end
1431.00000000,DELIVERY6,DELIVERY9,start
1433.00000000,DELIVERY6,DELIVERY9,end
1470.00000000,BACKGROUND36,BACKGROUND65,start
1477.00000000,BACKGROUND36,BACKGROUND65,end
1478.00000000,BACKGROUND27,DELIVERY9,start
1481.00000000,BACKGROUND27,DELIVERY4,start
1482.00000000,DELIVERY4,DELIVERY9,start
1485.00000000,BACKGROUND27,DELIVERY9,end
1486.00000000,BACKGROUND27,DELIVERY9,start
1487.00000000,BACKGROUND27,DELIVERY4,end
1487.00000000,DELIVERY4,DELIVERY9,end
1487.00000000,BACKGROUND27,DELIVERY9,end
1506.00000000,BACKGROUND27,DELIVERY9,start
1530.00000000,BACKGROUND27,DELIVERY9,end
1716.00000000,BACKGROUND72,DELIVERY8,start
1717.00000000,BACKGROUND72,DELIVERY8,end
1760.00000000,DELIVERY4,DELIVERY8,start
1768.00000000,DELIVERY4,DELIVERY8,end
1801.00000000,DELIVERY12,DELIVERY7,start
1814.00000000,BACKGROUND60,BACKGROUND75,start
1819.00000000,BACKGROUND60,BACKGROUND75,end
1851.00000000,BACKGROUND68,BACKGROUND71,start
1855.00000000,BACKGROUND68,BACKGROUND71,end
1857.00000000,BACKGROUND85,BACKGROUND87,start
1858.00000000,DELIVERY12,DELIVERY7,end
1861.00000000,BACKGROUND85,BACKGROUND87,end
1875.00000000,DELIVERY12,DELIVERY7,start
1980.00000000,DELIVERY11,DELIVERY8,start
1981.00000000,DELIVERY12,DELIVERY7,end
1984.00000000,BACKGROUND62,DELIVERY7,start
1985.00000000,BACKGROUND62,DELIVERY12,start
1991.00000000,DELIVERY12,DELIVERY7,start
1992.00000000,BACKGROUND62,DELIVERY7,end
1992.00000000,BACKGROUND62,DELIVERY12,end
1999.00000000,DELIVERY11,DELIVERY8,end
2002.00000000,DELIVERY11,DELIVERY8,start
2005.00000000,DELIVERY11,DELIVERY8,end
2013.00000000,BACKGROUND83,BACKGROUND92,start
2017.00000000,BACKGROUND83,BACKGROUND92,end
2046.00000000,DELIVERY11,DELIVERY7,start
2047.00000000,DELIVERY11,DELIVERY12,start
2050.00000000,DELIVERY11,DELIVERY7,end
2051.00000000,DELIVERY11,DELIVERY12,end
2122.00000000,DELIVERY12,DELIVERY7,end
2126.00000000,DELIVERY12,DELIVERY7,start
2129.00000000,DELIVERY12,DELIVERY7,end
2206.00000000,BACKGROUND100,BACKGROUND91,start
2218.00000000,BACKGROUND100,BACKGROUND91,end
2324.00000000,BACKGROUND108,DELIVERY12,start
2326.00000000,BACKGROUND108,DELIVERY12,end
2374.00000000,BACKGROUND78,BACKGROUND97,start
2380.00000000,BACKGROUND78,BACKGROUND97,end
2468.00000000,BACKGROUND88,DELIVERY18,start
2475.00000000,BACKGROUND88,DELIVERY18,end
2546.00000000,BACKGROUND109,BACKGROUND116,start
2552.00000000,BACKGROUND109,BACKGROUND116,end
2573.00000000,DELIVERY10,DELIVERY18,start
2580.00000000,DELIVERY10,DELIVERY18,end
2590.00000000,DELIVERY18,DELIVERY8,start
2597.00000000,DELIVERY18,DELIVERY8,end
2701.00000000,DELIVERY20,DELIVERY23,start
2701.00000000,DELIVERY17,DELIVERY21,start
2703.00000000,DELIVERY15,DELIVERY17,start
2703.00000000,DELIVERY15,DELIVERY21,start
2715.00000000,DELIVERY15,DELIVERY17,end
2715.00000000,DELIVERY15,DELIVERY21,end
2718.00000000,DELIVERY14,DELIVERY16,start
2718.00000000,DELIVERY20,DELIVERY23,end
2721.00000000,DELIVERY20,DELIVERY23,start
2747.00000000,DELIVERY14,DELIVERY16,end
2762.00000000,DELIVERY20,DELIVERY23,end
2769.00000000,DELIVERY20,DELIVERY23,start
2779.00000000,BACKGROUND124,BACKGROUND132,start
2779.00000000,DELIVERY20,DELIVERY23,end
2780.00000000,BACKGROUND124,BACKGROUND132,end
2795.00000000,DELIVERY14,DELIVERY16,start
2800.00000000,DELIVERY14,DELIVERY16,end
2816.00000000,DELIVERY14,DELIVERY18,start
2822.00000000,DELIVERY14,DELIVERY18,end
2849.00000000,BACKGROUND127,DELIVERY16,start
2857.00000000,BACKGROUND127,DELIVERY16,end
2870.00000000,DELIVERY18,DELIVERY20,start
2872.00000000,DELIVERY18,DELIVERY20,end
2873.00000000,DELIVERY18,DELIVERY20,start
2882.00000000,DELIVERY18,DELIVERY20,end
2883.00000000,DELIVERY18,DELIVERY20,start
2884.00000000,DELIVERY18,DELIVERY20,end
2901.00000000,BACKGROUND119,BACKGROUND141,start
2907.00000000,BACKGROUND119,BACKGROUND141,end
2965.00000000,DELIVERY18,DELIVERY20,start
2969.00000000,BACKGROUND127,BACKGROUND129,start
2971.00000000,BACKGROUND127,BACKGROUND129,end
2973.00000000,BACKGROUND127,BACKGROUND129,start
2976.00000000,DELIVERY17,DELIVERY18,start
2976.00000000,DELIVERY18,DELIVERY21,start
2976.00000000,BACKGROUND127,BACKGROUND129,end
2980.00000000,DELIVERY17,DELIVERY18,end
2980.00000000,DELIVERY18,DELIVERY21,end
2984.00000000,DELIVERY17,DELIVERY18,start
2984.00000000,DELIVERY18,DELIVERY21,start
2988.00000000,DELIVERY18,DELIVERY20,end
2999.00000000,DELIVERY17,DELIVERY18,end
2999.00000000,DELIVERY18,DELIVERY21,end
3001.00000000,DELIVERY19,DELIVERY22,start
3021.00000000,DELIVERY18,DELIVERY23,start
3022.00000000,DELIVERY18,DELIVERY23,end
3026.00000000,BACKGROUND122,DELIVERY14,start
3027.00000000,BACKGROUND122,DELIVERY14,end
3036.00000000,DELIVERY18,DELIVERY23,start
