# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1046.00000000,DELIVERY2,DELIVERY4,start
1052.00000000,DELIVERY2,DELIVERY4,end
1109.00000000,DELIVERY4,DELIVERY6,start
1113.00000000,DELIVERY4,DELIVERY6,end
1117.00000000,DELIVERY4,DELIVERY6,start
1126.00000000,DELIVERY4,DELIVERY6,end
1201.00000000,DELIVERY2,DELIVERY8,start
1201.00000000,DELIVERY5,DELIVERY7,start
1206.00000000,DELIVERY2,DELIVERY8,end
1286.00000000,DELIVERY5,DELIVERY7,end
1294.00000000,DELIVERY5,DELIVERY7,start
1430.00000000,DELIVERY5,DELIVERY7,end
1435.00000000,DELIVERY5,DELIVERY7,start
1466.00000000,DELIVERY8,DELIVERY9,start
1485.00000000,DELIVERY8,DELIVERY9,end
1513.00000000,DELIVERY5,DELIVERY7,end
1546.00000000,DELIVERY5,DELIVERY9,start
1548.00000000,DELIVERY5,DELIVERY9,end
1640.00000000,DELIVERY5,DELIVERY7,start
1645.00000000,DELIVERY11,DELIVERY5,start
1645.00000000,DELIVERY5,DELIVERY7,end
1652.00000000,DELIVERY11,DELIVERY5,end
1678.00000000,DELIVERY11,DELIVERY7,start
1684.00000000,DELIVERY11,DELIVERY7,end
2083.00000000,DELIVERY10,DELIVERY13,start
2089.00000000,DELIVERY13,DELIVERY15,start
2090.00000000,DELIVERY10,DELIVERY13,end
2095.00000000,DELIVERY13,DELIVERY15,end
2101.00000000,DELIVERY12,DELIVERY14,start
2150.00000000,DELIVERY10,DELIVERY15,start
2173.00000000,DELIVERY10,DELIVERY15,end
2176.00000000,DELIVERY10,DELIVERY15,start
2181.00000000,DELIVERY10,DELIVERY15,end
2186.00000000,DELIVERY12,DELIVERY14,end
2194.00000000,DELIVERY12,DELIVERY14,start
2330.00000000,DELIVERY12,DELIVERY14,end
2347.00000000,DELIVERY12,DELIVERY14,start
2404.00000000,DELIVERY12,DELIVERY14,end
2496.00000000,DELIVERY12,DELIVERY14,start
2503.00000000,DELIVERY12,DELIVERY14,end
2701.00000000,DELIVERY17,DELIVERY20,start
2701.00000000,DELIVERY18,DELIVERY19,start
2786.00000000,DELIVERY17,DELIVERY20,end
2794.00000000,DELIVERY17,DELIVERY20,start
2798.00000000,DELIVERY17,DELIVERY20,end
2919.00000000,DELIVERY18,DELIVERY19,end
2922.00000000,DELIVERY18,DELIVERY19,start
3001.00000000,DELIVERY21,DELIVERY22,start
3007.00000000,DELIVERY18,DELIVERY19,end
3018.00000000,DELIVERY21,DELIVERY22,end
3021.00000000,DELIVERY21,DELIVERY22,start
3051.00000000,DELIVERY21,DELIVERY22,end
3058.00000000,DELIVERY21,DELIVERY22,start
3092.00000000,DELIVERY21,DELIVERY22,end
3126.00000000,DELIVERY20,DELIVERY21,start
3139.00000000,DELIVERY20,DELIVERY21,end
3140.00000000,DELIVERY20,DELIVERY21,start
3141.00000000,DELIVERY20,DELIVERY21,end
3200.00000000,DELIVERY21,DELIVERY22,start
3204.00000000,DELIVERY21,DELIVERY22,end
3208.00000000,DELIVERY20,DELIVERY22,start
3208.00000000,DELIVERY21,DELIVERY22,start
3210.00000000,DELIVERY20,DELIVERY21,start
3218.00000000,DELIVERY21,DELIVERY22,end
3218.00000000,DELIVERY20,DELIVERY21,end
3221.00000000,DELIVERY20,DELIVERY21,start
3226.00000000,DELIVERY20,DELIVERY21,end
3247.00000000,DELIVERY20,DELIVERY22,end
3250.00000000,DELIVERY20,DELIVERY22,start
3253.00000000,DELIVERY20,DELIVERY22,end
3277.00000000,DELIVERY21,DELIVERY23,start
3284.00000000,DELIVERY21,DELIVERY23,end
3293.00000000,DELIVERY20,DELIVERY23,start
3299.00000000,DELIVERY20,DELIVERY23,end
3301.00000000,DELIVERY24,DELIVERY26,start
3301.00000000,DELIVERY26,DELIVERY29,start
3301.00000000,DELIVERY24,DELIVERY29,start
3311.00000000,DELIVERY22,DELIVERY23,start
3316.00000000,DELIVERY22,DELIVERY23,end
3338.00000000,DELIVERY21,DELIVERY25,start
3343.00000000,DELIVERY21,DELIVERY25,end
3350.00000000,DELIVERY24,DELIVERY26,end
3350.00000000,DELIVERY26,DELIVERY29,end
3368.00000000,DELIVERY22,DELIVERY25,start
3374.00000000,DELIVERY22,DELIVERY25,end
3431.00000000,DELIVERY23,DELIVERY25,start
3439.00000000,DELIVERY23,DELIVERY25,end
3509.00000000,DELIVERY25,DELIVERY26,start
3513.00000000,DELIVERY25,DELIVERY26,end
3517.00000000,DELIVERY25,DELIVERY26,start
3518.00000000,DELIVERY25,DELIVERY26,end
3519.00000000,DELIVERY24,DELIVERY29,end
3522.00000000,DELIVERY24,DELIVERY25,start
3522.00000000,DELIVERY25,DELIVERY29,start
3522.00000000,DELIVERY24,DELIVERY29,start
3524.00000000,DELIVERY24,DELIVERY25,end
3524.00000000,DELIVERY25,DELIVERY29,end
3527.00000000,DELIVERY24,DELIVERY25,start
3527.00000000,DELIVERY25,DELIVERY29,start
3531.00000000,DELIVERY24,DELIVERY25,end
3531.00000000,DELIVERY25,DELIVERY29,end
3533.00000000,DELIVERY24,DELIVERY25,start
3533.00000000,DELIVERY25,DELIVERY29,start
3534.00000000,DELIVERY24,DELIVERY25,end
3534.00000000,DELIVERY25,DELIVERY29,end
3601.00000000,DELIVERY27,DELIVERY28,start
