# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
198.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
266.00000000,BACKGROUND4,BACKGROUND8,start
272.00000000,BACKGROUND4,BACKGROUND8,end
293.00000000,BACKGROUND27,BACKGROUND31,start
295.00000000,BACKGROUND27,BACKGROUND31,end
298.00000000,BACKGROUND10,BACKGROUND21,start
299.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,start
302.00000000,BACKGROUND37,SURVEILLANCE_EUROWINGS,end
309.00000000,BACKGROUND10,BACKGROUND21,end
313.00000000,BACKGROUND26,BACKGROUND36,start
321.00000000,BACKGROUND26,BACKGROUND36,end
324.00000000,BACKGROUND15,SURVEILLANCE_EUROWINGS,start
328.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
336.00000000,BACKGROUND15,SURVEILLANCE_EUROWINGS,end
344.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
367.00000000,BACKGROUND18,BACKGROUND31,start
368.00000000,BACKGROUND18,BACKGROUND31,end
379.00000000,BACKGROUND24,BACKGROUND44,start
385.00000000,BACKGROUND24,BACKGROUND44,end
442.00000000,BACKGROUND15,BACKGROUND51,start
454.00000000,BACKGROUND15,BACKGROUND51,end
457.00000000,BACKGROUND52,BACKGROUND56,start
458.00000000,BACKGROUND52,BACKGROUND56,end
475.00000000,BACKGROUND52,BACKGROUND56,start
485.00000000,BACKGROUND52,BACKGROUND56,end
528.00000000,BACKGROUND34,BACKGROUND37,start
540.00000000,BACKGROUND34,BACKGROUND37,end
552.00000000,BACKGROUND50,BACKGROUND54,start
553.00000000,BACKGROUND50,BACKGROUND54,end
555.00000000,BACKGROUND36,BACKGROUND53,start
566.00000000,BACKGROUND36,BACKGROUND53,end
570.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
577.00000000,BACKGROUND52,BACKGROUND59,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
587.00000000,BACKGROUND52,BACKGROUND59,end
588.00000000,BACKGROUND32,BACKGROUND57,start
590.00000000,BACKGROUND32,BACKGROUND57,end
594.00000000,BACKGROUND6,BACKGROUND71,start
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
603.00000000,BACKGROUND6,BACKGROUND71,end
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
605.00000000,BACKGROUND37,BACKGROUND58,start
609.00000000,BACKGROUND57,BACKGROUND69,start
620.00000000,BACKGROUND57,BACKGROUND69,end
621.00000000,BACKGROUND37,BACKGROUND58,end
629.00000000,BACKGROUND73,BACKGROUND74,start
630.00000000,BACKGROUND32,BACKGROUND69,start
632.00000000,BACKGROUND73,BACKGROUND74,end
638.00000000,BACKGROUND62,BACKGROUND68,start
639.00000000,BACKGROUND32,BACKGROUND69,end
643.00000000,BACKGROUND62,BACKGROUND68,end
645.00000000,BACKGROUND15,BACKGROUND44,start
647.00000000,BACKGROUND15,BACKGROUND44,end
659.00000000,BACKGROUND15,BACKGROUND44,start
663.00000000,BACKGROUND15,BACKGROUND44,end
691.00000000,BACKGROUND71,BACKGROUND74,start
701.00000000,BACKGROUND63,BACKGROUND82,start
702.00000000,BACKGROUND71,BACKGROUND74,end
706.00000000,BACKGROUND63,BACKGROUND82,end
737.00000000,BACKGROUND45,BACKGROUND79,start
747.00000000,BACKGROUND45,BACKGROUND79,end
773.00000000,BACKGROUND45,BACKGROUND81,start
782.00000000,BACKGROUND45,BACKGROUND81,end
882.00000000,BACKGROUND100,BACKGROUND72,start
888.00000000,BACKGROUND100,BACKGROUND72,end
948.00000000,BACKGROUND90,BACKGROUND99,start
958.00000000,BACKGROUND90,BACKGROUND99,end
1021.00000000,BACKGROUND96,SURVEILLANCEOP5,start
1024.00000000,BACKGROUND96,SURVEILLANCEOP5,end
1059.00000000,BACKGROUND116,BACKGROUND126,start
1060.00000000,BACKGROUND116,BACKGROUND126,end
1067.00000000,BACKGROUND116,BACKGROUND118,start
1080.00000000,BACKGROUND116,BACKGROUND118,end
1093.00000000,BACKGROUND107,BACKGROUND118,start
1096.00000000,BACKGROUND107,BACKGROUND111,start
1097.00000000,BACKGROUND107,BACKGROUND111,end
1104.00000000,BACKGROUND107,BACKGROUND118,end
1109.00000000,BACKGROUND107,BACKGROUND111,start
1110.00000000,BACKGROUND107,BACKGROUND111,end
1202.00000000,BACKGROUND138,BACKGROUND142,start
1208.00000000,BACKGROUND138,BACKGROUND142,end
1268.00000000,BACKGROUND134,BACKGROUND153,start
1272.00000000,BACKGROUND134,BACKGROUND153,end
1279.00000000,BACKGROUND139,BACKGROUND148,start
1286.00000000,BACKGROUND139,BACKGROUND148,end
1313.00000000,BACKGROUND131,BACKGROUND144,start
1315.00000000,BACKGROUND131,BACKGROUND144,end
1411.00000000,BACKGROUND166,BACKGROUND172,start
1413.00000000,BACKGROUND166,BACKGROUND172,end
1421.00000000,BACKGROUND166,BACKGROUND172,start
1454.00000000,BACKGROUND158,BACKGROUND177,start
1465.00000000,BACKGROUND158,BACKGROUND177,end
1500.00000000,BACKGROUND175,BACKGROUND178,start
1502.00000000,BACKGROUND175,BACKGROUND178,end
1504.00000000,BACKGROUND157,BACKGROUND177,start
1506.00000000,BACKGROUND157,BACKGROUND177,end
1523.00000000,BACKGROUND166,BACKGROUND177,start
1524.00000000,BACKGROUND172,BACKGROUND177,start
1536.00000000,BACKGROUND166,BACKGROUND177,end
1537.00000000,BACKGROUND172,BACKGROUND177,end
1538.00000000,BACKGROUND166,BACKGROUND172,end
1545.00000000,BACKGROUND182,BACKGROUND188,start
1555.00000000,BACKGROUND182,BACKGROUND188,end
1561.00000000,BACKGROUND174,BACKGROUND192,start
1561.00000000,BACKGROUND157,BACKGROUND166,start
1562.00000000,BACKGROUND157,BACKGROUND166,end
1563.00000000,BACKGROUND174,BACKGROUND192,end
1595.00000000,BACKGROUND147,BACKGROUND189,start
1606.00000000,BACKGROUND147,BACKGROUND189,end
1607.00000000,BACKGROUND147,BACKGROUND195,start
1608.00000000,BACKGROUND147,BACKGROUND195,end
1666.00000000,BACKGROUND192,BACKGROUND201,start
1670.00000000,BACKGROUND192,BACKGROUND201,end
1673.00000000,BACKGROUND182,BACKGROUND196,start
1684.00000000,BACKGROUND182,BACKGROUND196,end
1695.00000000,BACKGROUND194,BACKGROUND207,start
1707.00000000,BACKGROUND194,BACKGROUND207,end
1708.00000000,BACKGROUND188,BACKGROUND196,start
1719.00000000,BACKGROUND188,BACKGROUND196,end
1722.00000000,BACKGROUND206,BACKGROUND208,start
1729.00000000,BACKGROUND206,BACKGROUND208,end
1732.00000000,BACKGROUND175,BACKGROUND204,start
1736.00000000,BACKGROUND195,BACKGROUND209,start
1740.00000000,BACKGROUND195,BACKGROUND209,end
1742.00000000,BACKGROUND175,BACKGROUND204,end
1754.00000000,BACKGROUND195,BACKGROUND209,start
1762.00000000,BACKGROUND195,BACKGROUND209,end
1768.00000000,BACKGROUND193,BACKGROUND218,start
1769.00000000,BACKGROUND193,BACKGROUND218,end
1778.00000000,BACKGROUND186,BACKGROUND213,start
1787.00000000,BACKGROUND186,BACKGROUND213,end
