# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
198.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
236.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
307.00000000,BACKGROUND10,BACKGROUND21,start
309.00000000,BACKGROUND10,BACKGROUND21,end
333.00000000,BACKGROUND15,SURVEILLANCE_EUROWINGS,start
336.00000000,BACKGROUND15,SURVEILLANCE_EUROWINGS,end
338.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
344.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
383.00000000,BACKGROUND24,BACKGROUND44,start
385.00000000,BACKGROUND24,BACKGROUND44,end
480.00000000,BACKGROUND52,BACKGROUND56,start
485.00000000,BACKGROUND52,BACKGROUND56,end
538.00000000,BACKGROUND34,BACKGROUND37,start
540.00000000,BACKGROUND34,BACKGROUND37,end
579.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,BACKGROUND52,BACKGROUND59,start
587.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
587.00000000,BACKGROUND52,BACKGROUND59,end
601.00000000,BACKGROUND6,BACKGROUND71,start
603.00000000,BACKGROUND6,BACKGROUND71,end
618.00000000,BACKGROUND37,BACKGROUND58,start
619.00000000,BACKGROUND57,BACKGROUND69,start
620.00000000,BACKGROUND57,BACKGROUND69,end
621.00000000,BACKGROUND37,BACKGROUND58,end
631.00000000,BACKGROUND73,BACKGROUND74,start
632.00000000,BACKGROUND73,BACKGROUND74,end
636.00000000,BACKGROUND32,BACKGROUND69,start
639.00000000,BACKGROUND32,BACKGROUND69,end
659.00000000,BACKGROUND15,BACKGROUND44,start
663.00000000,BACKGROUND15,BACKGROUND44,end
700.00000000,BACKGROUND71,BACKGROUND74,start
702.00000000,BACKGROUND71,BACKGROUND74,end
704.00000000,BACKGROUND63,BACKGROUND82,start
706.00000000,BACKGROUND63,BACKGROUND82,end
745.00000000,BACKGROUND45,BACKGROUND79,start
747.00000000,BACKGROUND45,BACKGROUND79,end
781.00000000,BACKGROUND45,BACKGROUND81,start
782.00000000,BACKGROUND45,BACKGROUND81,end
957.00000000,BACKGROUND90,BACKGROUND99,start
958.00000000,BACKGROUND90,BACKGROUND99,end
1077.00000000,BACKGROUND116,BACKGROUND118,start
1080.00000000,BACKGROUND116,BACKGROUND118,end
1109.00000000,BACKGROUND107,BACKGROUND111,start
1110.00000000,BACKGROUND107,BACKGROUND111,end
1269.00000000,BACKGROUND134,BACKGROUND153,start
1272.00000000,BACKGROUND134,BACKGROUND153,end
1411.00000000,BACKGROUND166,BACKGROUND172,start
1413.00000000,BACKGROUND166,BACKGROUND172,end
1433.00000000,BACKGROUND166,BACKGROUND172,start
1463.00000000,BACKGROUND158,BACKGROUND177,start
1465.00000000,BACKGROUND158,BACKGROUND177,end
1534.00000000,BACKGROUND166,BACKGROUND177,start
1535.00000000,BACKGROUND172,BACKGROUND177,start
1536.00000000,BACKGROUND166,BACKGROUND177,end
1537.00000000,BACKGROUND172,BACKGROUND177,end
1538.00000000,BACKGROUND166,BACKGROUND172,end
1549.00000000,BACKGROUND182,BACKGROUND188,start
1555.00000000,BACKGROUND182,BACKGROUND188,end
1604.00000000,BACKGROUND147,BACKGROUND189,start
1606.00000000,BACKGROUND147,BACKGROUND189,end
1682.00000000,BACKGROUND182,BACKGROUND196,start
1684.00000000,BACKGROUND182,BACKGROUND196,end
1705.00000000,BACKGROUND194,BACKGROUND207,start
1707.00000000,BACKGROUND194,BACKGROUND207,end
1718.00000000,BACKGROUND188,BACKGROUND196,start
1719.00000000,BACKGROUND188,BACKGROUND196,end
1728.00000000,BACKGROUND206,BACKGROUND208,start
1729.00000000,BACKGROUND206,BACKGROUND208,end
1741.00000000,BACKGROUND175,BACKGROUND204,start
1742.00000000,BACKGROUND175,BACKGROUND204,end
1756.00000000,BACKGROUND195,BACKGROUND209,start
1762.00000000,BACKGROUND195,BACKGROUND209,end
1785.00000000,BACKGROUND186,BACKGROUND213,start
1787.00000000,BACKGROUND186,BACKGROUND213,end
