# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2100.05000000,DELIVERY14,takeoff,0
2100.05000000,DELIVERY15,takeoff,0
2100.05000000,BACKGROUND6,takeoff,0
2100.05000000,DELIVERY16,takeoff,0
2100.05000000,DELIVERY17,takeoff,0
2100.05000000,DELIVERY18,takeoff,0
2101.05000000,BACKGROUND8,takeoff,0
2104.90000000,DELIVERY10,landing,641.61154466
2104.90000000,DELIVERY10,takeoff,0
2147.60000000,DELIVERY13,landing,287.40186572
2147.60000000,DELIVERY13,takeoff,0
2251.05000000,BACKGROUND9,takeoff,0
2268.55000000,DELIVERY10,landing,2278.43423346
2361.35000000,BACKGROUND8,landing,3092.78032751
2384.45000000,DELIVERY18,landing,2650.77810408
2387.45000000,DELIVERY18,takeoff,0
2399.25000000,BACKGROUND9,landing,2560.74395278
2400.05000000,DELIVERY19,takeoff,0
2400.15000000,DELIVERY14,landing,3834.72740728
2400.15000000,DELIVERY14,takeoff,0
2401.05000000,BACKGROUND10,takeoff,0
2402.40000000,DELIVERY17,landing,4140.47321216
2402.40000000,DELIVERY17,takeoff,0
2406.90000000,DELIVERY12,landing,3509.36992324
2406.90000000,DELIVERY12,takeoff,0
2408.40000000,BACKGROUND5,landing,3922.57197622
2408.40000000,BACKGROUND5,takeoff,0
2408.80000000,BACKGROUND6,landing,1871.07258081
2408.80000000,BACKGROUND6,takeoff,0
2421.45000000,DELIVERY13,landing,3079.93310254
2423.15000000,DELIVERY15,landing,2357.17588133
2426.15000000,DELIVERY15,takeoff,0
2447.00000000,BACKGROUND5,landing,596.35067900
2447.60000000,DELIVERY18,landing,287.40186572
2447.60000000,DELIVERY18,takeoff,0
2477.15000000,DELIVERY16,landing,2018.15530469
2480.15000000,DELIVERY16,takeoff,0
2551.05000000,BACKGROUND11,takeoff,0
2551.25000000,DELIVERY17,landing,586.45588208
2554.25000000,DELIVERY17,takeoff,0
2592.00000000,DELIVERY12,landing,1205.50046131
2595.00000000,DELIVERY12,takeoff,0
2603.25000000,BACKGROUND10,landing,3533.08675532
2655.10000000,DELIVERY14,landing,938.41189060
2658.10000000,DELIVERY14,takeoff,0
2684.45000000,DELIVERY19,landing,2650.77810408
2687.45000000,DELIVERY19,takeoff,0
2700.05000000,DELIVERY21,takeoff,0
2700.05000000,DELIVERY22,takeoff,0
2701.75000000,DELIVERY17,landing,732.39795281
2701.75000000,DELIVERY17,takeoff,0
2704.20000000,BACKGROUND11,landing,2580.70182397
2704.20000000,BACKGROUND11,takeoff,0
2706.65000000,DELIVERY12,landing,254.37268617
2706.65000000,DELIVERY12,takeoff,0
2719.40000000,DELIVERY16,landing,1272.45847435
2719.40000000,DELIVERY16,takeoff,0
2721.45000000,DELIVERY18,landing,3079.93310254
2722.20000000,BACKGROUND6,landing,1902.30878944
2722.20000000,BACKGROUND6,takeoff,0
2739.45000000,DELIVERY15,landing,2358.60455281
2747.60000000,DELIVERY19,landing,287.40186572
2747.60000000,DELIVERY19,takeoff,0
2761.75000000,DELIVERY14,landing,135.84550674
2761.75000000,DELIVERY14,takeoff,0
2785.45000000,BACKGROUND11,landing,638.23474931
2847.15000000,DELIVERY16,landing,639.03668406
2851.05000000,BACKGROUND13,takeoff,0
2881.05000000,BACKGROUND12,takeoff,0
2925.15000000,DELIVERY21,landing,1926.40542623
2928.15000000,DELIVERY21,takeoff,0
2940.05000000,DELIVERY24,takeoff,0
2940.40000000,DELIVERY19,landing,2648.00407174
3000.05000000,DELIVERY25,takeoff,0
3001.05000000,BACKGROUND14,takeoff,0
3002.20000000,DELIVERY17,landing,2660.91557268
3002.20000000,DELIVERY17,takeoff,0
3003.50000000,DELIVERY14,landing,1737.43374420
3003.50000000,DELIVERY14,takeoff,0
3005.80000000,BACKGROUND6,landing,2015.61160523
3005.80000000,BACKGROUND6,takeoff,0
3008.10000000,BACKGROUND13,landing,1043.85592230
3008.10000000,BACKGROUND13,takeoff,0
3012.10000000,DELIVERY24,landing,1122.64395297
3012.10000000,DELIVERY24,takeoff,0
3012.45000000,DELIVERY12,landing,3397.42891673
3012.45000000,DELIVERY12,takeoff,0
3017.90000000,DELIVERY22,landing,2080.77821215
3017.90000000,DELIVERY22,takeoff,0
3022.90000000,DELIVERY21,landing,689.13439828
3022.90000000,DELIVERY21,takeoff,0
3074.05000000,BACKGROUND12,landing,2399.69498718
3107.00000000,BACKGROUND6,landing,865.95499989
3151.05000000,BACKGROUND15,takeoff,0
3172.40000000,DELIVERY17,landing,1297.93998408
3175.45000000,DELIVERY24,landing,1727.36697058
3178.45000000,DELIVERY24,takeoff,0
3189.45000000,DELIVERY12,landing,1501.41766288
3206.50000000,DELIVERY21,landing,1343.17573819
3209.50000000,DELIVERY21,takeoff,0
3216.00000000,DELIVERY21,landing,0.33494870
3225.15000000,DELIVERY25,landing,1926.40542623
3228.15000000,DELIVERY25,takeoff,0
3240.15000000,BACKGROUND13,landing,2242.11982472
3300.05000000,DELIVERY20,takeoff,0
3300.05000000,DELIVERY23,takeoff,0
3300.05000000,DELIVERY26,takeoff,0
3306.15000000,DELIVERY24,landing,1015.58221610
3306.15000000,DELIVERY24,takeoff,0
3308.00000000,DELIVERY22,landing,664.23525220
3309.10000000,BACKGROUND15,landing,1834.98930016
3309.10000000,BACKGROUND15,takeoff,0
3311.00000000,DELIVERY22,takeoff,0
3313.35000000,BACKGROUND14,landing,2783.41937847
3331.85000000,DELIVERY25,landing,135.88347926
3331.85000000,DELIVERY25,takeoff,0
3339.95000000,DELIVERY14,landing,3159.87800305
3451.05000000,BACKGROUND17,takeoff,0
3529.05000000,DELIVERY25,landing,1544.59219375
3584.45000000,DELIVERY26,landing,2650.77810408
3585.00000000,DELIVERY24,landing,2435.71745096
3587.45000000,DELIVERY26,takeoff,0
3600.05000000,DELIVERY27,takeoff,0
3600.05000000,DELIVERY28,takeoff,0
3600.05000000,DELIVERY29,takeoff,0
3600.05000000,BACKGROUND16,takeoff,0
