# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
901.00000000,DELIVERY1,DELIVERY5,start
911.00000000,DELIVERY1,DELIVERY5,end
1126.00000000,DELIVERY4,DELIVERY6,start
1130.00000000,DELIVERY4,DELIVERY6,end
1133.00000000,DELIVERY4,DELIVERY6,start
1136.00000000,DELIVERY4,DELIVERY6,end
1363.00000000,DELIVERY5,DELIVERY9,start
1384.00000000,DELIVERY5,DELIVERY9,end
1426.00000000,DELIVERY8,DELIVERY9,start
1430.00000000,DELIVERY8,DELIVERY9,end
1433.00000000,DELIVERY8,DELIVERY9,start
1436.00000000,DELIVERY8,DELIVERY9,end
1441.00000000,DELIVERY5,DELIVERY9,start
1448.00000000,DELIVERY5,DELIVERY9,end
1490.00000000,DELIVERY5,DELIVERY7,start
1495.00000000,DELIVERY5,DELIVERY7,end
1501.00000000,DELIVERY5,DELIVERY9,start
1502.00000000,DELIVERY5,DELIVERY9,end
1801.00000000,DELIVERY10,DELIVERY13,start
1864.00000000,DELIVERY10,DELIVERY13,end
2101.00000000,DELIVERY14,DELIVERY17,start
2101.00000000,DELIVERY12,DELIVERY14,start
2101.00000000,DELIVERY12,DELIVERY17,start
2101.00000000,DELIVERY15,DELIVERY16,start
2150.00000000,DELIVERY15,DELIVERY16,end
2341.00000000,DELIVERY12,DELIVERY14,end
2341.00000000,DELIVERY12,DELIVERY17,end
2364.00000000,DELIVERY14,DELIVERY17,end
2366.00000000,DELIVERY15,DELIVERY18,start
2385.00000000,DELIVERY15,DELIVERY18,end
2388.00000000,DELIVERY15,DELIVERY18,start
2393.00000000,DELIVERY15,DELIVERY18,end
2396.00000000,DELIVERY16,DELIVERY18,start
2402.00000000,DELIVERY16,DELIVERY18,end
2427.00000000,DELIVERY15,DELIVERY16,start
2429.00000000,DELIVERY15,DELIVERY16,end
2440.00000000,DELIVERY12,DELIVERY14,start
2448.00000000,DELIVERY12,DELIVERY14,end
2469.00000000,DELIVERY17,DELIVERY18,start
2475.00000000,DELIVERY17,DELIVERY18,end
2490.00000000,DELIVERY16,DELIVERY17,start
2514.00000000,DELIVERY16,DELIVERY17,end
2522.00000000,DELIVERY12,DELIVERY16,start
2540.00000000,DELIVERY12,DELIVERY16,end
2541.00000000,DELIVERY12,DELIVERY17,start
2552.00000000,DELIVERY12,DELIVERY17,end
2555.00000000,DELIVERY12,DELIVERY17,start
2574.00000000,DELIVERY14,DELIVERY16,start
2578.00000000,DELIVERY12,DELIVERY17,end
2584.00000000,DELIVERY14,DELIVERY16,end
2586.00000000,DELIVERY14,DELIVERY17,start
2600.00000000,DELIVERY12,DELIVERY14,start
2606.00000000,DELIVERY14,DELIVERY17,end
2622.00000000,DELIVERY12,DELIVERY14,end
2626.00000000,DELIVERY14,DELIVERY19,start
2656.00000000,DELIVERY14,DELIVERY19,end
2659.00000000,DELIVERY14,DELIVERY19,start
2682.00000000,DELIVERY14,DELIVERY19,end
2691.00000000,DELIVERY14,DELIVERY19,start
2696.00000000,DELIVERY12,DELIVERY19,start
2696.00000000,DELIVERY14,DELIVERY19,end
2701.00000000,DELIVERY21,DELIVERY22,start
2702.00000000,DELIVERY12,DELIVERY19,end
2704.00000000,DELIVERY15,DELIVERY21,start
2704.00000000,DELIVERY21,DELIVERY22,end
2709.00000000,DELIVERY15,DELIVERY21,end
2722.00000000,DELIVERY12,DELIVERY19,start
2723.00000000,DELIVERY12,DELIVERY19,end
2738.00000000,DELIVERY16,DELIVERY21,start
2742.00000000,DELIVERY16,DELIVERY21,end
2808.00000000,DELIVERY12,DELIVERY22,start
2815.00000000,DELIVERY12,DELIVERY22,end
2905.00000000,BACKGROUND6,DELIVERY12,start
2927.00000000,BACKGROUND6,DELIVERY12,end
3141.00000000,DELIVERY22,DELIVERY25,start
3143.00000000,DELIVERY22,DELIVERY25,end
3161.00000000,DELIVERY22,DELIVERY24,start
3169.00000000,DELIVERY22,DELIVERY24,end
3175.00000000,DELIVERY24,DELIVERY25,start
3176.00000000,DELIVERY24,DELIVERY25,end
3179.00000000,DELIVERY24,DELIVERY25,start
3185.00000000,DELIVERY24,DELIVERY25,end
3187.00000000,DELIVERY22,DELIVERY24,start
3193.00000000,DELIVERY22,DELIVERY24,end
3244.00000000,DELIVERY22,DELIVERY25,start
3268.00000000,DELIVERY22,DELIVERY25,end
3301.00000000,DELIVERY20,DELIVERY23,start
3597.00000000,DELIVERY20,DELIVERY23,end
3601.00000000,DELIVERY27,DELIVERY28,start
