# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
151.05000000,BACKGROUND1,takeoff,0
301.05000000,BACKGROUND2,takeoff,0
304.55000000,DELIVERY1,landing,3677.68107332
304.55000000,DELIVERY1,takeoff,0
341.80000000,BACKGROUND1,landing,1670.65199845
341.80000000,BACKGROUND1,takeoff,0
430.45000000,DELIVERY1,landing,795.02771326
433.45000000,DELIVERY1,takeoff,0
571.05000000,BACKGROUND3,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.20000000,BACKGROUND2,landing,4242.20282940
601.20000000,BACKGROUND2,takeoff,0
623.55000000,BACKGROUND3,landing,615.47214129
623.55000000,BACKGROUND3,takeoff,0
638.40000000,BACKGROUND1,landing,2511.49699813
638.40000000,BACKGROUND1,takeoff,0
644.85000000,DELIVERY1,landing,1037.34755587
644.85000000,DELIVERY1,takeoff,0
751.05000000,BACKGROUND5,takeoff,0
781.05000000,BACKGROUND4,takeoff,0
835.80000000,BACKGROUND3,landing,2740.38108330
839.45000000,DELIVERY3,landing,1699.27183230
840.05000000,DELIVERY2,takeoff,0
842.45000000,DELIVERY3,takeoff,0
901.05000000,BACKGROUND6,takeoff,0
902.05000000,BACKGROUND4,landing,634.80054717
902.05000000,BACKGROUND4,takeoff,0
902.30000000,DELIVERY2,landing,963.41884786
902.30000000,DELIVERY2,takeoff,0
906.20000000,DELIVERY1,landing,2301.98301338
906.20000000,DELIVERY1,takeoff,0
944.75000000,BACKGROUND5,landing,2899.53714188
946.10000000,DELIVERY3,landing,135.85674980
946.10000000,DELIVERY3,takeoff,0
960.05000000,DELIVERY6,takeoff,0
962.45000000,BACKGROUND2,landing,2968.37675650
979.90000000,BACKGROUND1,landing,1585.54327369
1051.05000000,BACKGROUND7,takeoff,0
1076.65000000,DELIVERY1,landing,1114.81347717
1115.90000000,DELIVERY3,landing,1540.37587335
1127.45000000,DELIVERY2,landing,1688.91342864
1130.45000000,DELIVERY2,takeoff,0
1189.90000000,DELIVERY6,landing,1698.60352720
1192.90000000,DELIVERY6,takeoff,0
1200.05000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY5,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1202.55000000,BACKGROUND4,landing,3764.93825279
1202.55000000,BACKGROUND4,takeoff,0
1203.45000000,BACKGROUND7,landing,1726.00117248
1203.45000000,BACKGROUND7,takeoff,0
1206.55000000,BACKGROUND6,landing,3453.13442649
1206.55000000,BACKGROUND6,takeoff,0
1207.10000000,DELIVERY2,landing,845.14315071
1207.10000000,DELIVERY2,takeoff,0
1231.80000000,BACKGROUND4,landing,477.00845202
1296.40000000,DELIVERY6,landing,135.80857949
1296.40000000,DELIVERY6,takeoff,0
1352.05000000,DELIVERY2,landing,1800.19524157
1380.05000000,DELIVERY8,takeoff,0
1466.20000000,DELIVERY6,landing,1540.37587335
1484.45000000,DELIVERY4,landing,2650.77810408
1487.45000000,DELIVERY4,takeoff,0
1501.05000000,BACKGROUND8,takeoff,0
1505.35000000,DELIVERY4,landing,268.21303897
1505.35000000,DELIVERY4,takeoff,0
1506.90000000,DELIVERY8,landing,1964.35154245
1506.90000000,DELIVERY8,takeoff,0
1508.80000000,DELIVERY5,landing,3830.91151433
1508.80000000,DELIVERY5,takeoff,0
1517.05000000,DELIVERY7,landing,3684.40603337
1517.05000000,DELIVERY7,takeoff,0
1528.30000000,BACKGROUND7,landing,4557.89026425
1544.75000000,DELIVERY9,landing,2015.51278821
1547.75000000,DELIVERY9,takeoff,0
1552.60000000,BACKGROUND6,landing,3460.72066115
1634.80000000,DELIVERY5,landing,640.26722310
1637.80000000,DELIVERY5,takeoff,0
1651.05000000,BACKGROUND9,takeoff,0
1708.35000000,BACKGROUND8,landing,2864.86201224
1712.75000000,DELIVERY8,landing,687.14609519
1715.75000000,DELIVERY8,takeoff,0
1747.20000000,DELIVERY7,landing,1228.53511257
1750.20000000,DELIVERY7,takeoff,0
1800.05000000,DELIVERY10,takeoff,0
1800.05000000,DELIVERY11,takeoff,0
