# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1124.00000000,DELIVERY2,DELIVERY6,start
1128.00000000,DELIVERY2,DELIVERY6,end
1201.00000000,DELIVERY5,DELIVERY7,start
1260.00000000,DELIVERY2,DELIVERY4,start
1267.00000000,DELIVERY2,DELIVERY4,end
1286.00000000,DELIVERY5,DELIVERY7,end
1294.00000000,DELIVERY5,DELIVERY7,start
1298.00000000,DELIVERY5,DELIVERY7,end
1479.00000000,DELIVERY4,DELIVERY9,start
1485.00000000,DELIVERY4,DELIVERY9,end
1564.00000000,DELIVERY5,DELIVERY9,start
1591.00000000,DELIVERY5,DELIVERY9,end
1654.00000000,DELIVERY7,DELIVERY9,start
1659.00000000,DELIVERY7,DELIVERY9,end
1671.00000000,DELIVERY5,DELIVERY7,start
1682.00000000,DELIVERY7,DELIVERY8,start
1693.00000000,DELIVERY5,DELIVERY7,end
1713.00000000,DELIVERY7,DELIVERY8,end
1716.00000000,DELIVERY7,DELIVERY8,start
1721.00000000,DELIVERY5,DELIVERY8,start
1721.00000000,DELIVERY7,DELIVERY8,end
1726.00000000,DELIVERY5,DELIVERY8,end
1801.00000000,DELIVERY11,DELIVERY15,start
1803.00000000,DELIVERY11,DELIVERY9,start
1804.00000000,DELIVERY11,DELIVERY15,end
1811.00000000,DELIVERY11,DELIVERY9,end
2009.00000000,DELIVERY10,DELIVERY11,start
2010.00000000,DELIVERY10,DELIVERY11,end
2015.00000000,DELIVERY11,DELIVERY15,start
2021.00000000,DELIVERY11,DELIVERY15,end
2031.00000000,DELIVERY10,DELIVERY15,start
2083.00000000,DELIVERY10,DELIVERY15,end
2088.00000000,DELIVERY10,DELIVERY15,start
2092.00000000,DELIVERY10,DELIVERY15,end
2101.00000000,DELIVERY12,DELIVERY14,start
2186.00000000,DELIVERY12,DELIVERY14,end
2194.00000000,DELIVERY12,DELIVERY14,start
2286.00000000,DELIVERY13,DELIVERY16,start
2313.00000000,DELIVERY13,DELIVERY16,end
2316.00000000,DELIVERY13,DELIVERY16,start
2318.00000000,DELIVERY13,DELIVERY16,end
2328.00000000,DELIVERY13,DELIVERY18,start
2330.00000000,DELIVERY12,DELIVERY14,end
2334.00000000,DELIVERY13,DELIVERY18,end
2335.00000000,DELIVERY12,DELIVERY14,start
2401.00000000,DELIVERY17,DELIVERY20,start
2413.00000000,DELIVERY12,DELIVERY14,end
2440.00000000,DELIVERY16,DELIVERY18,start
2445.00000000,DELIVERY16,DELIVERY18,end
2446.00000000,DELIVERY16,DELIVERY18,start
2447.00000000,DELIVERY16,DELIVERY18,end
2448.00000000,DELIVERY12,DELIVERY16,start
2460.00000000,DELIVERY16,DELIVERY18,start
2460.00000000,DELIVERY12,DELIVERY16,end
2462.00000000,DELIVERY16,DELIVERY18,end
2486.00000000,DELIVERY17,DELIVERY20,end
2494.00000000,DELIVERY17,DELIVERY20,start
2540.00000000,DELIVERY12,DELIVERY14,start
2545.00000000,DELIVERY12,DELIVERY14,end
2614.00000000,DELIVERY18,DELIVERY19,start
2619.00000000,DELIVERY18,DELIVERY19,end
2630.00000000,DELIVERY17,DELIVERY20,end
2641.00000000,DELIVERY12,DELIVERY17,start
2641.00000000,DELIVERY12,DELIVERY20,start
2646.00000000,DELIVERY12,DELIVERY17,end
2646.00000000,DELIVERY12,DELIVERY20,end
2647.00000000,DELIVERY17,DELIVERY20,start
2657.00000000,DELIVERY14,DELIVERY17,start
2657.00000000,DELIVERY14,DELIVERY20,start
2663.00000000,DELIVERY14,DELIVERY17,end
2663.00000000,DELIVERY14,DELIVERY20,end
2704.00000000,DELIVERY17,DELIVERY20,end
2800.00000000,DELIVERY17,DELIVERY20,start
2803.00000000,DELIVERY17,DELIVERY20,end
2871.00000000,DELIVERY17,DELIVERY19,start
2913.00000000,DELIVERY17,DELIVERY19,end
2916.00000000,DELIVERY17,DELIVERY19,start
2921.00000000,DELIVERY17,DELIVERY19,end
3001.00000000,DELIVERY21,DELIVERY22,start
3018.00000000,DELIVERY21,DELIVERY22,end
3020.00000000,DELIVERY21,DELIVERY22,start
3066.00000000,DELIVERY17,DELIVERY21,start
3066.00000000,DELIVERY19,DELIVERY24,start
3066.00000000,DELIVERY17,DELIVERY22,start
3073.00000000,DELIVERY19,DELIVERY24,end
3074.00000000,DELIVERY17,DELIVERY21,end
3074.00000000,DELIVERY17,DELIVERY22,end
3076.00000000,DELIVERY21,DELIVERY22,end
3083.00000000,DELIVERY21,DELIVERY22,start
3129.00000000,DELIVERY21,DELIVERY22,end
3181.00000000,DELIVERY21,DELIVERY24,start
3187.00000000,DELIVERY21,DELIVERY24,end
3222.00000000,DELIVERY21,DELIVERY24,start
3227.00000000,DELIVERY21,DELIVERY24,end
3243.00000000,DELIVERY21,DELIVERY22,start
3248.00000000,DELIVERY21,DELIVERY22,end
3252.00000000,DELIVERY21,DELIVERY22,start
3263.00000000,DELIVERY21,DELIVERY22,end
3370.00000000,DELIVERY21,DELIVERY25,start
3373.00000000,DELIVERY21,DELIVERY25,end
3400.00000000,DELIVERY22,DELIVERY25,start
3402.00000000,DELIVERY22,DELIVERY25,end
3405.00000000,DELIVERY22,DELIVERY25,start
3407.00000000,DELIVERY22,DELIVERY25,end
3550.00000000,DELIVERY21,DELIVERY23,start
3553.00000000,DELIVERY21,DELIVERY23,end
