# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
1201.00000000,DELIVERY5,DELIVERY7,start
1265.00000000,DELIVERY2,DELIVERY4,start
1267.00000000,DELIVERY2,DELIVERY4,end
1299.00000000,DELIVERY5,DELIVERY7,end
1569.00000000,DELIVERY5,DELIVERY9,start
1591.00000000,DELIVERY5,DELIVERY9,end
1657.00000000,DELIVERY7,DELIVERY9,start
1659.00000000,DELIVERY7,DELIVERY9,end
1677.00000000,DELIVERY5,DELIVERY7,start
1695.00000000,DELIVERY7,DELIVERY8,start
1695.00000000,DELIVERY5,DELIVERY7,end
1713.00000000,DELIVERY7,DELIVERY8,end
1716.00000000,DELIVERY7,DELIVERY8,start
1721.00000000,DELIVERY7,DELIVERY8,end
1723.00000000,DELIVERY5,DELIVERY8,start
1731.00000000,DELIVERY5,DELIVERY8,end
1801.00000000,DELIVERY11,DELIVERY15,start
1804.00000000,DELIVERY11,DELIVERY15,end
1806.00000000,DELIVERY11,DELIVERY9,start
1811.00000000,DELIVERY11,DELIVERY9,end
2017.00000000,DELIVERY11,DELIVERY15,start
2021.00000000,DELIVERY11,DELIVERY15,end
2040.00000000,DELIVERY10,DELIVERY15,start
2083.00000000,DELIVERY10,DELIVERY15,end
2088.00000000,DELIVERY10,DELIVERY15,start
2092.00000000,DELIVERY10,DELIVERY15,end
2101.00000000,DELIVERY12,DELIVERY14,start
2300.00000000,DELIVERY13,DELIVERY16,start
2313.00000000,DELIVERY13,DELIVERY16,end
2316.00000000,DELIVERY13,DELIVERY16,start
2321.00000000,DELIVERY13,DELIVERY16,end
2332.00000000,DELIVERY13,DELIVERY18,start
2334.00000000,DELIVERY13,DELIVERY18,end
2401.00000000,DELIVERY17,DELIVERY20,start
2413.00000000,DELIVERY12,DELIVERY14,end
2442.00000000,DELIVERY16,DELIVERY18,start
2450.00000000,DELIVERY16,DELIVERY18,end
2453.00000000,DELIVERY12,DELIVERY16,start
2462.00000000,DELIVERY12,DELIVERY16,end
2463.00000000,DELIVERY16,DELIVERY18,start
2467.00000000,DELIVERY16,DELIVERY18,end
2523.00000000,DELIVERY12,DELIVERY14,start
2537.00000000,DELIVERY12,DELIVERY14,end
2540.00000000,DELIVERY12,DELIVERY14,start
2545.00000000,DELIVERY12,DELIVERY14,end
2618.00000000,DELIVERY18,DELIVERY19,start
2620.00000000,DELIVERY18,DELIVERY19,end
2644.00000000,DELIVERY12,DELIVERY17,start
2644.00000000,DELIVERY12,DELIVERY20,start
2646.00000000,DELIVERY12,DELIVERY17,end
2646.00000000,DELIVERY12,DELIVERY20,end
2661.00000000,DELIVERY14,DELIVERY17,start
2661.00000000,DELIVERY14,DELIVERY20,start
2663.00000000,DELIVERY14,DELIVERY17,end
2663.00000000,DELIVERY14,DELIVERY20,end
2714.00000000,DELIVERY17,DELIVERY20,end
2803.00000000,DELIVERY17,DELIVERY20,start
2809.00000000,DELIVERY17,DELIVERY20,end
2880.00000000,DELIVERY17,DELIVERY19,start
2913.00000000,DELIVERY17,DELIVERY19,end
2916.00000000,DELIVERY17,DELIVERY19,start
2921.00000000,DELIVERY17,DELIVERY19,end
3001.00000000,DELIVERY21,DELIVERY22,start
3068.00000000,DELIVERY17,DELIVERY21,start
3068.00000000,DELIVERY17,DELIVERY22,start
3071.00000000,DELIVERY19,DELIVERY24,start
3073.00000000,DELIVERY19,DELIVERY24,end
3076.00000000,DELIVERY17,DELIVERY21,end
3076.00000000,DELIVERY17,DELIVERY22,end
3138.00000000,DELIVERY21,DELIVERY22,end
3184.00000000,DELIVERY21,DELIVERY24,start
3192.00000000,DELIVERY21,DELIVERY24,end
3222.00000000,DELIVERY21,DELIVERY24,start
3227.00000000,DELIVERY21,DELIVERY24,end
3261.00000000,DELIVERY21,DELIVERY22,start
3263.00000000,DELIVERY21,DELIVERY22,end
3266.00000000,DELIVERY21,DELIVERY22,start
3269.00000000,DELIVERY21,DELIVERY22,end
3370.00000000,DELIVERY21,DELIVERY25,start
3376.00000000,DELIVERY21,DELIVERY25,end
3405.00000000,DELIVERY22,DELIVERY25,start
3409.00000000,DELIVERY22,DELIVERY25,end
3551.00000000,DELIVERY21,DELIVERY23,start
3555.00000000,DELIVERY21,DELIVERY23,end
