# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
150.00000000,BACKGROUND11,BACKGROUND19,start
152.00000000,BACKGROUND11,BACKGROUND19,end
181.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,start
189.00000000,BACKGROUND24,BACKGROUND9,start
193.00000000,BACKGROUND24,BACKGROUND9,end
201.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,end
208.00000000,BACKGROUND2,BACKGROUND23,start
212.00000000,BACKGROUND2,BACKGROUND23,end
225.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
242.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
310.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,start
328.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,end
341.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,start
350.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,start
359.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,end
364.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,end
420.00000000,BACKGROUND26,SURVEILLANCEOP4,start
421.00000000,BACKGROUND26,SURVEILLANCEOP4,end
422.00000000,BACKGROUND26,SURVEILLANCEOP4,start
423.00000000,BACKGROUND26,SURVEILLANCEOP4,end
424.00000000,BACKGROUND26,SURVEILLANCEOP4,start
425.00000000,BACKGROUND26,SURVEILLANCEOP4,end
513.00000000,BACKGROUND45,BACKGROUND53,start
518.00000000,BACKGROUND45,BACKGROUND53,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
653.00000000,BACKGROUND48,BACKGROUND65,start
655.00000000,BACKGROUND48,BACKGROUND65,end
659.00000000,BACKGROUND48,BACKGROUND65,start
664.00000000,BACKGROUND48,BACKGROUND65,end
729.00000000,BACKGROUND31,BACKGROUND48,start
733.00000000,BACKGROUND31,BACKGROUND48,end
881.00000000,BACKGROUND88,BACKGROUND93,start
882.00000000,BACKGROUND88,BACKGROUND93,end
884.00000000,BACKGROUND88,BACKGROUND93,start
893.00000000,BACKGROUND88,BACKGROUND93,end
903.00000000,BACKGROUND88,BACKGROUND93,start
934.00000000,BACKGROUND88,BACKGROUND93,end
968.00000000,BACKGROUND29,BACKGROUND65,start
972.00000000,BACKGROUND29,BACKGROUND65,end
1029.00000000,BACKGROUND48,BACKGROUND70,start
1031.00000000,BACKGROUND48,BACKGROUND70,end
1252.00000000,BACKGROUND54,BACKGROUND58,start
1257.00000000,BACKGROUND54,BACKGROUND58,end
1290.00000000,BACKGROUND133,BACKGROUND57,start
1290.00000000,BACKGROUND106,BACKGROUND84,start
1295.00000000,BACKGROUND106,BACKGROUND84,end
1296.00000000,BACKGROUND133,BACKGROUND57,end
1298.00000000,BACKGROUND117,BACKGROUND57,start
1304.00000000,BACKGROUND145,BACKGROUND57,start
1304.00000000,BACKGROUND117,BACKGROUND57,end
1308.00000000,BACKGROUND145,BACKGROUND57,end
1327.00000000,BACKGROUND133,BACKGROUND143,start
1328.00000000,BACKGROUND133,BACKGROUND143,end
1333.00000000,BACKGROUND133,BACKGROUND143,start
1338.00000000,BACKGROUND133,BACKGROUND143,end
1345.00000000,BACKGROUND117,BACKGROUND143,start
1350.00000000,BACKGROUND117,BACKGROUND143,end
1378.00000000,BACKGROUND143,BACKGROUND145,start
1380.00000000,BACKGROUND143,BACKGROUND145,end
1385.00000000,BACKGROUND143,BACKGROUND145,start
1389.00000000,BACKGROUND143,BACKGROUND145,end
1414.00000000,BACKGROUND134,BACKGROUND169,start
1416.00000000,BACKGROUND134,BACKGROUND169,end
1447.00000000,BACKGROUND133,BACKGROUND36,start
1447.00000000,BACKGROUND141,BACKGROUND163,start
1448.00000000,BACKGROUND133,BACKGROUND36,end
1453.00000000,BACKGROUND133,BACKGROUND36,start
1454.00000000,BACKGROUND141,BACKGROUND163,end
1458.00000000,BACKGROUND133,BACKGROUND36,end
1464.00000000,BACKGROUND113,BACKGROUND160,start
1469.00000000,BACKGROUND113,BACKGROUND160,end
1478.00000000,BACKGROUND117,BACKGROUND36,start
1479.00000000,BACKGROUND117,BACKGROUND36,end
1482.00000000,BACKGROUND145,BACKGROUND164,start
1483.00000000,BACKGROUND113,BACKGROUND155,start
1484.00000000,BACKGROUND117,BACKGROUND36,start
1486.00000000,BACKGROUND145,BACKGROUND164,end
1486.00000000,BACKGROUND113,BACKGROUND155,end
1489.00000000,BACKGROUND117,BACKGROUND36,end
1533.00000000,BACKGROUND110,BACKGROUND167,start
1535.00000000,BACKGROUND110,BACKGROUND167,end
1547.00000000,BACKGROUND157,BACKGROUND161,start
1549.00000000,BACKGROUND157,BACKGROUND161,end
1552.00000000,BACKGROUND157,BACKGROUND161,start
1553.00000000,BACKGROUND157,BACKGROUND161,end
1554.00000000,BACKGROUND157,BACKGROUND161,start
1557.00000000,BACKGROUND157,BACKGROUND161,end
1575.00000000,BACKGROUND156,BACKGROUND167,start
1579.00000000,BACKGROUND156,BACKGROUND167,end
1584.00000000,BACKGROUND156,BACKGROUND167,start
1586.00000000,BACKGROUND156,BACKGROUND167,end
1587.00000000,BACKGROUND156,BACKGROUND167,start
1588.00000000,BACKGROUND156,BACKGROUND167,end
1715.00000000,BACKGROUND167,BACKGROUND203,start
1719.00000000,BACKGROUND167,BACKGROUND203,end
