# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,start
191.00000000,BACKGROUND24,BACKGROUND9,start
194.00000000,BACKGROUND24,BACKGROUND9,end
201.00000000,BACKGROUND5,SURVEILLANCE_LUFTHANSA,end
209.00000000,BACKGROUND2,BACKGROUND23,start
214.00000000,BACKGROUND2,BACKGROUND23,end
235.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,start
237.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
240.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
242.00000000,BACKGROUND13,SURVEILLANCE_LUFTHANSA,end
320.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,start
328.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,end
350.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,start
358.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,start
359.00000000,BACKGROUND22,SURVEILLANCE_EUROWINGS,end
361.00000000,BACKGROUND23,BACKGROUND26,start
362.00000000,BACKGROUND23,BACKGROUND26,end
364.00000000,BACKGROUND31,SURVEILLANCE_EUROWINGS,end
423.00000000,BACKGROUND26,SURVEILLANCEOP4,start
423.00000000,BACKGROUND21,BACKGROUND25,start
426.00000000,BACKGROUND26,SURVEILLANCEOP4,end
429.00000000,BACKGROUND21,BACKGROUND25,end
504.00000000,BACKGROUND23,BACKGROUND59,start
509.00000000,BACKGROUND23,BACKGROUND59,end
518.00000000,BACKGROUND45,BACKGROUND53,start
519.00000000,BACKGROUND45,BACKGROUND53,end
554.00000000,BACKGROUND24,BACKGROUND33,start
560.00000000,BACKGROUND24,BACKGROUND33,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
589.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
653.00000000,BACKGROUND48,BACKGROUND65,start
666.00000000,BACKGROUND48,BACKGROUND65,end
732.00000000,BACKGROUND31,BACKGROUND48,start
734.00000000,BACKGROUND31,BACKGROUND48,end
887.00000000,BACKGROUND88,BACKGROUND93,start
934.00000000,BACKGROUND88,BACKGROUND93,end
940.00000000,BACKGROUND88,BACKGROUND93,start
943.00000000,BACKGROUND88,BACKGROUND93,end
970.00000000,BACKGROUND29,BACKGROUND65,start
972.00000000,BACKGROUND29,BACKGROUND65,end
1031.00000000,BACKGROUND48,BACKGROUND70,start
1037.00000000,BACKGROUND48,BACKGROUND70,end
1045.00000000,BACKGROUND102,BACKGROUND93,start
1049.00000000,BACKGROUND102,BACKGROUND93,end
1254.00000000,BACKGROUND54,BACKGROUND58,start
1257.00000000,BACKGROUND54,BACKGROUND58,end
1292.00000000,BACKGROUND106,BACKGROUND84,start
1294.00000000,BACKGROUND133,BACKGROUND57,start
1295.00000000,BACKGROUND106,BACKGROUND84,end
1296.00000000,BACKGROUND133,BACKGROUND57,end
1302.00000000,BACKGROUND117,BACKGROUND57,start
1304.00000000,BACKGROUND117,BACKGROUND57,end
1307.00000000,BACKGROUND145,BACKGROUND57,start
1308.00000000,BACKGROUND145,BACKGROUND57,end
1336.00000000,BACKGROUND133,BACKGROUND143,start
1338.00000000,BACKGROUND133,BACKGROUND143,end
1348.00000000,BACKGROUND117,BACKGROUND143,start
1350.00000000,BACKGROUND117,BACKGROUND143,end
1387.00000000,BACKGROUND143,BACKGROUND145,start
1389.00000000,BACKGROUND143,BACKGROUND145,end
1416.00000000,BACKGROUND134,BACKGROUND169,start
1421.00000000,BACKGROUND134,BACKGROUND169,end
1451.00000000,BACKGROUND141,BACKGROUND163,start
1455.00000000,BACKGROUND141,BACKGROUND163,end
1456.00000000,BACKGROUND133,BACKGROUND36,start
1458.00000000,BACKGROUND133,BACKGROUND36,end
1467.00000000,BACKGROUND113,BACKGROUND160,start
1467.00000000,BACKGROUND141,BACKGROUND163,start
1469.00000000,BACKGROUND113,BACKGROUND160,end
1469.00000000,BACKGROUND141,BACKGROUND163,end
1481.00000000,BACKGROUND113,BACKGROUND155,start
1484.00000000,BACKGROUND145,BACKGROUND164,start
1487.00000000,BACKGROUND117,BACKGROUND36,start
1487.00000000,BACKGROUND145,BACKGROUND164,end
1487.00000000,BACKGROUND113,BACKGROUND155,end
1489.00000000,BACKGROUND117,BACKGROUND36,end
1544.00000000,BACKGROUND140,BACKGROUND156,start
1546.00000000,BACKGROUND140,BACKGROUND156,end
1549.00000000,BACKGROUND157,BACKGROUND161,start
1559.00000000,BACKGROUND157,BACKGROUND161,end
1573.00000000,BACKGROUND156,BACKGROUND167,start
1581.00000000,BACKGROUND156,BACKGROUND167,end
1585.00000000,BACKGROUND156,BACKGROUND167,start
1591.00000000,BACKGROUND156,BACKGROUND167,end
1655.00000000,BACKGROUND140,BACKGROUND164,start
1661.00000000,BACKGROUND140,BACKGROUND164,end
1717.00000000,BACKGROUND167,BACKGROUND203,start
1719.00000000,BACKGROUND167,BACKGROUND203,end
