# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1.05000000,DELIVERY1,takeoff,0
407.15000000,DELIVERY1,landing,4472.07316806
410.15000000,DELIVERY1,takeoff,0
451.05000000,BACKGROUND1,takeoff,0
600.05000000,DELIVERY2,takeoff,0
600.05000000,DELIVERY3,takeoff,0
601.05000000,BACKGROUND2,takeoff,0
751.05000000,BACKGROUND3,takeoff,0
770.15000000,DELIVERY1,landing,4454.54573768
806.35000000,DELIVERY3,landing,1693.33987025
809.35000000,DELIVERY3,takeoff,0
884.45000000,DELIVERY2,landing,2650.77810408
887.45000000,DELIVERY2,takeoff,0
900.05000000,DELIVERY4,takeoff,0
900.05000000,DELIVERY5,takeoff,0
900.05000000,DELIVERY6,takeoff,0
901.05000000,BACKGROUND4,takeoff,0
910.45000000,BACKGROUND2,landing,2024.03992907
1012.85000000,DELIVERY3,landing,1677.60927077
1090.90000000,DELIVERY2,landing,2642.72146535
1098.10000000,BACKGROUND3,landing,3193.89191158
1106.35000000,DELIVERY6,landing,1693.33987025
1109.35000000,DELIVERY6,takeoff,0
1131.00000000,BACKGROUND4,landing,2202.91671801
1184.45000000,DELIVERY4,landing,2650.77810408
1187.45000000,DELIVERY4,takeoff,0
1200.05000000,DELIVERY7,takeoff,0
1200.05000000,DELIVERY8,takeoff,0
1200.05000000,DELIVERY9,takeoff,0
1306.15000000,DELIVERY5,landing,4472.07316806
1309.15000000,DELIVERY5,takeoff,0
1312.85000000,DELIVERY6,landing,1677.60927077
1390.90000000,DELIVERY4,landing,2642.72146535
1406.35000000,DELIVERY9,landing,1693.33987025
1409.35000000,DELIVERY9,takeoff,0
1455.70000000,BACKGROUND1,landing,6428.74040125
1484.45000000,DELIVERY8,landing,2650.77810408
1487.45000000,DELIVERY8,takeoff,0
1500.05000000,DELIVERY10,takeoff,0
1500.05000000,DELIVERY11,takeoff,0
1500.05000000,DELIVERY12,takeoff,0
1501.05000000,BACKGROUND5,takeoff,0
1606.15000000,DELIVERY7,landing,4472.07316806
1609.15000000,DELIVERY7,takeoff,0
1612.85000000,DELIVERY9,landing,1677.60927077
1651.05000000,BACKGROUND6,takeoff,0
1669.15000000,DELIVERY5,landing,4454.54573768
1690.90000000,DELIVERY8,landing,2642.72146535
1706.35000000,DELIVERY11,landing,1693.33987025
1709.35000000,DELIVERY11,takeoff,0
1749.10000000,BACKGROUND5,landing,1884.82385005
1784.45000000,DELIVERY10,landing,2650.77810408
1787.45000000,DELIVERY10,takeoff,0
