# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
81.05000000,BACKGROUND1,takeoff,0
162.05000000,BACKGROUND2,takeoff,0
242.05000000,BACKGROUND3,takeoff,0
323.05000000,BACKGROUND4,takeoff,0
403.05000000,BACKGROUND5,takeoff,0
408.25000000,BACKGROUND3,landing,2150.99701177
458.75000000,BACKGROUND1,landing,6228.11375293
484.05000000,BACKGROUND6,takeoff,0
645.05000000,BACKGROUND7,takeoff,0
646.85000000,BACKGROUND2,landing,5853.89620128
726.05000000,BACKGROUND8,takeoff,0
756.05000000,BACKGROUND4,landing,5197.20161265
769.60000000,BACKGROUND7,landing,1228.56923736
777.00000000,BACKGROUND6,landing,4260.18314252
806.05000000,BACKGROUND9,takeoff,0
887.05000000,BACKGROUND10,takeoff,0
967.05000000,BACKGROUND11,takeoff,0
1009.35000000,BACKGROUND8,landing,2271.07175249
1048.05000000,BACKGROUND12,takeoff,0
1092.65000000,BACKGROUND5,landing,2438.14236912
1128.05000000,BACKGROUND13,takeoff,0
1208.05000000,BACKGROUND12,landing,1639.51880766
1209.05000000,BACKGROUND14,takeoff,0
1221.30000000,BACKGROUND11,landing,3662.13961391
1225.90000000,BACKGROUND9,landing,4272.93884390
1290.05000000,BACKGROUND15,takeoff,0
1304.25000000,BACKGROUND13,landing,2826.95499331
1331.05000000,BACKGROUND10,landing,4021.47715675
1451.05000000,BACKGROUND16,takeoff,0
1522.85000000,BACKGROUND14,landing,5049.59841333
1531.05000000,BACKGROUND17,takeoff,0
1612.05000000,BACKGROUND18,takeoff,0
1678.05000000,BACKGROUND16,landing,2278.05853506
1692.05000000,BACKGROUND19,takeoff,0
1773.05000000,BACKGROUND20,takeoff,0
