# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
127.00000000,BACKGROUND1,M600,52.38554930,9.79077074,50.00244000,5.39771025,5.39771025,18.00000000,18.00000000,17.92018305,1.69323348,0.00000000,0.00000000
128.00000000,BACKGROUND1,M600,52.38571046,9.79079569,50.00244000,5.39773001,5.39773001,18.00000000,18.00000000,17.92018246,1.69323967,0.00000000,0.00000000
129.00000000,BACKGROUND1,M600,52.38587162,9.79082064,50.00244000,5.39774978,5.39774978,18.00000000,18.00000000,17.92018188,1.69324585,0.00000000,0.00000000
130.00000000,BACKGROUND1,M600,52.38602761,9.79084479,50.00244000,5.39776902,5.39776902,16.07500000,16.07500000,16.00371747,1.51216798,0.00000000,-3.50000000
131.00000000,BACKGROUND1,M600,52.38615509,9.79086453,50.00244000,5.39778484,5.39778484,12.57500000,12.57500000,12.51923745,1.18292802,0.00000000,-3.50000000
132.00000000,BACKGROUND1,M600,52.38625122,9.79087941,50.00244000,5.39779683,5.39779683,9.07500000,9.07500000,9.03475766,0.85368553,0.00000000,-3.50000000
133.00000000,BACKGROUND1,M600,52.38631602,9.79088944,50.00244000,5.39780497,5.39780497,5.57500000,5.57500000,5.55027805,0.52444121,0.00000000,-3.50000000
134.00000000,BACKGROUND1,M600,52.38634966,9.79089206,50.00244000,330.36479497,330.36479497,2.57840602,2.57840602,2.24112799,-1.27495997,0.00000000,0.00000000
135.00000000,BACKGROUND1,M600,52.38638417,9.79085988,50.00244000,330.36477049,330.36477049,6.07840602,6.07840602,5.28329614,-3.00562833,0.00000000,3.50000000
136.00000000,BACKGROUND1,M600,52.38644605,9.79080221,50.00244000,330.36472580,330.36472580,9.57840602,9.57840602,8.32546114,-4.73630222,0.00000000,3.50000000
137.00000000,BACKGROUND1,M600,52.38653529,9.79071903,50.00244000,330.36466089,330.36466089,13.07840602,13.07840602,11.36762115,-6.46698488,0.00000000,3.50000000
138.00000000,BACKGROUND1,M600,52.38665188,9.79061035,50.00244000,330.36457575,330.36457575,16.57840602,16.57840602,14.40977435,-8.19767951,0.00000000,3.50000000
139.00000000,BACKGROUND1,M600,52.38679060,9.79048105,50.00244000,330.36447364,330.36447364,18.00000000,18.00000000,15.64539287,-8.90065627,0.00000000,0.00000000
140.00000000,BACKGROUND1,M600,52.38693131,9.79034989,50.00244000,330.36436963,330.36436963,18.00000000,18.00000000,15.64537671,-8.90068467,0.00000000,0.00000000
141.00000000,BACKGROUND1,M600,52.38707201,9.79021874,50.00244000,330.36426559,330.36426559,18.00000000,18.00000000,15.64536055,-8.90071308,0.00000000,0.00000000
142.00000000,BACKGROUND1,M600,52.38721271,9.79008759,50.00244000,330.36416151,330.36416151,18.00000000,18.00000000,15.64534438,-8.90074150,0.00000000,0.00000000
143.00000000,BACKGROUND1,M600,52.38735341,9.78995643,50.00244000,330.36405734,330.36405734,18.00000000,18.00000000,15.64532820,-8.90076994,0.00000000,0.00000000
144.00000000,BACKGROUND1,M600,52.38749411,9.78982528,50.00244000,330.36395297,330.36395297,18.00000000,18.00000000,15.64531198,-8.90079844,0.00000000,0.00000000
145.00000000,BACKGROUND1,M600,52.38763481,9.78969412,50.00244000,330.36259630,330.36259630,18.00000000,18.00000000,15.64510122,-8.90116889,0.00000000,0.00000000
146.00000000,BACKGROUND1,M600,52.38777551,9.78956296,50.00244000,330.36249233,330.36249233,18.00000000,18.00000000,15.64508507,-8.90119728,0.00000000,0.00000000
147.00000000,BACKGROUND1,M600,52.38791621,9.78943180,50.00244000,330.36238834,330.36238834,18.00000000,18.00000000,15.64506892,-8.90122568,0.00000000,0.00000000
148.00000000,BACKGROUND1,M600,52.38805691,9.78930063,50.00244000,330.36228434,330.36228434,18.00000000,18.00000000,15.64505276,-8.90125408,0.00000000,0.00000000
149.00000000,BACKGROUND1,M600,52.38819761,9.78916947,50.00244000,330.36218031,330.36218031,18.00000000,18.00000000,15.64503660,-8.90128248,0.00000000,0.00000000
150.00000000,BACKGROUND1,M600,52.38833831,9.78903830,50.00244000,330.36207626,330.36207626,18.00000000,18.00000000,15.64502043,-8.90131089,0.00000000,0.00000000
151.00000000,BACKGROUND1,M600,52.38847901,9.78890714,50.00244000,330.36197217,330.36197217,18.00000000,18.00000000,15.64500426,-8.90133932,0.00000000,0.00000000
152.00000000,BACKGROUND1,M600,52.38861971,9.78877597,50.00244000,330.36186800,330.36186800,18.00000000,18.00000000,15.64498808,-8.90136776,0.00000000,0.00000000
153.00000000,BACKGROUND1,M600,52.38876041,9.78864480,50.00244000,330.36176362,330.36176362,18.00000000,18.00000000,15.64497186,-8.90139626,0.00000000,0.00000000
154.00000000,BACKGROUND1,M600,52.38890111,9.78851363,50.00244000,330.36331339,330.36331339,18.00000000,18.00000000,15.64521263,-8.90097309,0.00000000,0.00000000
155.00000000,BACKGROUND1,M600,52.38904181,9.78838247,50.00244000,330.36320941,330.36320941,18.00000000,18.00000000,15.64519647,-8.90100148,0.00000000,0.00000000
156.00000000,BACKGROUND1,M600,52.38918251,9.78825130,50.00244000,330.36310542,330.36310542,18.00000000,18.00000000,15.64518032,-8.90102987,0.00000000,0.00000000
157.00000000,BACKGROUND1,M600,52.38932321,9.78812014,50.00244000,330.36300142,330.36300142,18.00000000,18.00000000,15.64516416,-8.90105827,0.00000000,0.00000000
158.00000000,BACKGROUND1,M600,52.38946391,9.78798897,50.00244000,330.36289739,330.36289739,18.00000000,18.00000000,15.64514800,-8.90108668,0.00000000,0.00000000
159.00000000,BACKGROUND1,M600,52.38960461,9.78785781,50.00244000,330.36279334,330.36279334,18.00000000,18.00000000,15.64513184,-8.90111509,0.00000000,0.00000000
160.00000000,BACKGROUND1,M600,52.38974531,9.78772664,50.00244000,330.36268925,330.36268925,18.00000000,18.00000000,15.64511566,-8.90114351,0.00000000,0.00000000
161.00000000,BACKGROUND1,M600,52.38988067,9.78760045,50.00244000,330.36258843,330.36258843,15.90000000,15.90000000,13.81983833,-7.86270109,0.00000000,-3.50000000
162.00000000,BACKGROUND1,M600,52.38999060,9.78749797,50.00244000,330.36250598,330.36250598,12.40000000,12.40000000,10.77772673,-6.13193334,0.00000000,-3.50000000
163.00000000,BACKGROUND1,M600,52.39007316,9.78742100,50.00244000,330.36244373,330.36244373,8.90000000,8.90000000,7.73562166,-4.40115411,0.00000000,-3.50000000
163.00000000,BACKGROUND2,AMZN,52.42547201,9.79694177,50.00244000,83.44297401,83.44297401,1.97500000,1.97500000,0.22552930,1.96208092,0.00000000,3.50000000
164.00000000,BACKGROUND1,M600,52.39012836,9.78736953,50.00244000,330.36240167,330.36240167,5.40000000,5.40000000,4.69352130,-2.67036661,0.00000000,-3.50000000
164.00000000,BACKGROUND2,AMZN,52.42547593,9.79699763,50.00244000,83.44301627,83.44301627,5.47500000,5.47500000,0.62519747,5.43918681,0.00000000,3.50000000
165.00000000,BACKGROUND1,M600,52.39015720,9.78734789,50.00244000,32.53063403,32.53063403,2.57840602,2.57840602,2.17386456,1.38653903,0.00000000,0.00000000
165.00000000,BACKGROUND2,AMZN,52.42548343,9.79710459,50.00244000,83.44309922,83.44309922,8.76657653,8.76657653,1.00105432,8.70923385,0.00000000,0.00000000
166.00000000,BACKGROUND1,M600,52.39017805,9.78739724,50.00244000,55.54209755,55.54209755,5.72840602,5.72840602,3.24113536,4.72331209,0.00000000,3.50000000
166.00000000,BACKGROUND2,AMZN,52.42549243,9.79723304,50.00244000,83.44320116,83.44320116,8.76657653,8.76657653,1.00103883,8.70923564,0.00000000,0.00000000
167.00000000,BACKGROUND1,M600,52.39021655,9.78748917,50.00244000,55.54216875,55.54216875,9.22840602,9.22840602,5.22142788,7.60921602,0.00000000,3.50000000
167.00000000,BACKGROUND2,AMZN,52.42550143,9.79736148,50.00244000,83.44330311,83.44330311,8.76657653,8.76657653,1.00102333,8.70923742,0.00000000,0.00000000
168.00000000,BACKGROUND1,M600,52.39027286,9.78762363,50.00244000,55.54227369,55.54227369,12.72840602,12.72840602,7.20170705,10.49512912,0.00000000,3.50000000
168.00000000,BACKGROUND2,AMZN,52.42551043,9.79748993,50.00244000,83.44340506,83.44340506,8.76657653,8.76657653,1.00100783,8.70923920,0.00000000,0.00000000
169.00000000,BACKGROUND1,M600,52.39034697,9.78780062,50.00244000,55.54241243,55.54241243,16.22840602,16.22840602,9.18196776,13.38105489,0.00000000,3.50000000
169.00000000,BACKGROUND2,AMZN,52.42551943,9.79761837,50.00244000,83.44350703,83.44350703,8.76657653,8.76657653,1.00099233,8.70924098,0.00000000,0.00000000
170.00000000,BACKGROUND1,M600,52.39043650,9.78801441,50.00244000,55.54258130,55.54258130,18.00000000,18.00000000,10.18428486,14.84184429,0.00000000,0.00000000
170.00000000,BACKGROUND2,AMZN,52.42552844,9.79774681,50.00244000,83.44360900,83.44360900,8.76657653,8.76657653,1.00097683,8.70924276,0.00000000,0.00000000
171.00000000,BACKGROUND1,M600,52.39052809,9.78823313,50.00244000,55.54275499,55.54275499,18.00000000,18.00000000,10.18423987,14.84187516,0.00000000,0.00000000
171.00000000,BACKGROUND2,AMZN,52.42553744,9.79787526,50.00244000,83.44371100,83.44371100,8.76657653,8.76657653,1.00096133,8.70924454,0.00000000,0.00000000
172.00000000,BACKGROUND1,M600,52.39061968,9.78845184,50.00244000,55.54292876,55.54292876,18.00000000,18.00000000,10.18419485,14.84190605,0.00000000,0.00000000
172.00000000,BACKGROUND2,AMZN,52.42554644,9.79800370,50.00244000,83.44381300,83.44381300,8.76657653,8.76657653,1.00094582,8.70924632,0.00000000,0.00000000
173.00000000,BACKGROUND1,M600,52.39071127,9.78867056,50.00244000,55.54310263,55.54310263,18.00000000,18.00000000,10.18414981,14.84193695,0.00000000,0.00000000
173.00000000,BACKGROUND2,AMZN,52.42555544,9.79813215,50.00244000,83.44391503,83.44391503,8.76657653,8.76657653,1.00093031,8.70924811,0.00000000,0.00000000
174.00000000,BACKGROUND1,M600,52.39080286,9.78888928,50.00244000,55.54327666,55.54327666,18.00000000,18.00000000,10.18410473,14.84196789,0.00000000,0.00000000
174.00000000,BACKGROUND2,AMZN,52.42556444,9.79826059,50.00244000,83.44401708,83.44401708,8.76657653,8.76657653,1.00091480,8.70924989,0.00000000,0.00000000
175.00000000,BACKGROUND1,M600,52.39089445,9.78910799,50.00244000,55.54345095,55.54345095,18.00000000,18.00000000,10.18405958,14.84199887,0.00000000,0.00000000
175.00000000,BACKGROUND2,AMZN,52.42557345,9.79838903,50.00244000,83.44411915,83.44411915,8.76657653,8.76657653,1.00089929,8.70925167,0.00000000,0.00000000
176.00000000,BACKGROUND1,M600,52.39098603,9.78932671,50.00244000,55.54362582,55.54362582,18.00000000,18.00000000,10.18401428,14.84202995,0.00000000,0.00000000
176.00000000,BACKGROUND2,AMZN,52.42558245,9.79851748,50.00244000,83.44422126,83.44422126,8.76657653,8.76657653,1.00088376,8.70925346,0.00000000,0.00000000
177.00000000,BACKGROUND1,M600,52.39107762,9.78954543,50.00244000,55.54380287,55.54380287,18.00000000,18.00000000,10.18396842,14.84206142,0.00000000,0.00000000
177.00000000,BACKGROUND2,AMZN,52.42559145,9.79864592,50.00244000,83.44432342,83.44432342,8.76657653,8.76657653,1.00086824,8.70925524,0.00000000,0.00000000
178.00000000,BACKGROUND1,M600,52.39116933,9.78976401,50.00244000,55.45346703,55.45346703,18.00000000,18.00000000,10.20735661,14.82598634,0.00000000,0.00000000
178.00000000,BACKGROUND2,AMZN,52.42560045,9.79877437,50.00244000,83.44442563,83.44442563,8.76657653,8.76657653,1.00085270,8.70925703,0.00000000,0.00000000
179.00000000,BACKGROUND1,M600,52.39126113,9.78998249,50.00244000,55.45364042,55.45364042,18.00000000,18.00000000,10.20731174,14.82601724,0.00000000,0.00000000
179.00000000,BACKGROUND2,AMZN,52.42560945,9.79890281,50.00244000,83.44452793,83.44452793,8.76657653,8.76657653,1.00083715,8.70925881,0.00000000,0.00000000
180.00000000,BACKGROUND1,M600,52.39135293,9.79020098,50.00244000,55.45381386,55.45381386,18.00000000,18.00000000,10.20726686,14.82604813,0.00000000,0.00000000
180.00000000,BACKGROUND2,AMZN,52.42561845,9.79903126,50.00244000,83.44463034,83.44463034,8.76657653,8.76657653,1.00082158,8.70926060,0.00000000,0.00000000
181.00000000,BACKGROUND1,M600,52.39144472,9.79041946,50.00244000,55.45398735,55.45398735,18.00000000,18.00000000,10.20722197,14.82607904,0.00000000,0.00000000
181.00000000,BACKGROUND2,AMZN,52.42562745,9.79915970,50.00244000,83.44473296,83.44473296,8.76657653,8.76657653,1.00080599,8.70926239,0.00000000,0.00000000
182.00000000,BACKGROUND1,M600,52.39153652,9.79063795,50.00244000,55.45416090,55.45416090,18.00000000,18.00000000,10.20717706,14.82610996,0.00000000,0.00000000
182.00000000,BACKGROUND2,AMZN,52.42563645,9.79928815,50.00244000,83.44483597,83.44483597,8.76657653,8.76657653,1.00079033,8.70926419,0.00000000,0.00000000
183.00000000,BACKGROUND1,M600,52.39162831,9.79085644,50.00244000,55.45433454,55.45433454,18.00000000,18.00000000,10.20713213,14.82614089,0.00000000,0.00000000
183.00000000,BACKGROUND2,AMZN,52.42564545,9.79941659,50.00244000,83.44494021,83.44494021,8.76657653,8.76657653,1.00077448,8.70926601,0.00000000,0.00000000
184.00000000,BACKGROUND1,M600,52.39172011,9.79107493,50.00244000,55.45450831,55.45450831,18.00000000,18.00000000,10.20708716,14.82617185,0.00000000,0.00000000
184.00000000,BACKGROUND2,AMZN,52.42563986,9.79954134,50.00244000,127.12571091,127.12571091,8.76657653,8.76657653,-5.29120608,6.98970688,0.00000000,0.00000000
185.00000000,BACKGROUND1,M600,52.39181190,9.79129342,50.00244000,55.45468230,55.45468230,18.00000000,18.00000000,10.20704214,14.82620284,0.00000000,0.00000000
185.00000000,BACKGROUND2,AMZN,52.42556301,9.79960642,50.00244000,155.86546079,155.86546079,11.21657653,11.21657653,-10.23611158,4.58624125,0.00000000,3.50000000
186.00000000,BACKGROUND1,M600,52.39190370,9.79151191,50.00244000,55.45485668,55.45485668,18.00000000,18.00000000,10.20699702,14.82623391,0.00000000,0.00000000
186.00000000,BACKGROUND2,AMZN,52.42545587,9.79968514,50.00244000,155.86552237,155.86552237,14.71657653,14.71657653,-13.43017556,6.01730914,0.00000000,3.50000000
187.00000000,BACKGROUND1,M600,52.39199549,9.79173040,50.00244000,55.45503214,55.45503214,18.00000000,18.00000000,10.20695161,14.82626517,0.00000000,0.00000000
187.00000000,BACKGROUND2,AMZN,52.42532001,9.79978497,50.00244000,155.86560070,155.86560070,18.21657653,18.21657653,-16.62424479,7.44836531,0.00000000,3.50000000
188.00000000,BACKGROUND1,M600,52.39208728,9.79194889,50.00244000,55.45317848,55.45317848,18.00000000,18.00000000,10.20743127,14.82593494,0.00000000,0.00000000
188.00000000,BACKGROUND2,AMZN,52.42515903,9.79990324,50.00244000,155.86569408,155.86569408,20.04963459,20.04963459,-18.29708651,8.19783339,0.00000000,0.00000000
189.00000000,BACKGROUND1,M600,52.39217908,9.79216738,50.00244000,55.45335187,55.45335187,18.00000000,18.00000000,10.20738641,14.82596583,0.00000000,0.00000000
189.00000000,BACKGROUND2,AMZN,52.42499448,9.80002414,50.00244000,155.86579001,155.86579001,20.04963459,20.04963459,-18.29710024,8.19780276,0.00000000,0.00000000
190.00000000,BACKGROUND1,M600,52.39227088,9.79238587,50.00244000,55.45352529,55.45352529,18.00000000,18.00000000,10.20734153,14.82599672,0.00000000,0.00000000
190.00000000,BACKGROUND2,AMZN,52.42482993,9.80014504,50.00244000,155.86588597,155.86588597,20.04963459,20.04963459,-18.29711397,8.19777211,0.00000000,0.00000000
191.00000000,BACKGROUND1,M600,52.39236267,9.79260435,50.00244000,55.45369876,55.45369876,18.00000000,18.00000000,10.20729664,14.82602763,0.00000000,0.00000000
191.00000000,BACKGROUND2,AMZN,52.42466538,9.80026594,50.00244000,155.86598202,155.86598202,20.04963459,20.04963459,-18.29712771,8.19774144,0.00000000,0.00000000
192.00000000,BACKGROUND1,M600,52.39245447,9.79282285,50.00244000,55.45387229,55.45387229,18.00000000,18.00000000,10.20725174,14.82605854,0.00000000,0.00000000
192.00000000,BACKGROUND2,AMZN,52.42450083,9.80038684,50.00244000,155.86607846,155.86607846,20.04963459,20.04963459,-18.29714151,8.19771064,0.00000000,0.00000000
193.00000000,BACKGROUND1,M600,52.39254627,9.79304134,50.00244000,55.45404589,55.45404589,18.00000000,18.00000000,10.20720682,14.82608947,0.00000000,0.00000000
193.00000000,BACKGROUND2,AMZN,52.42433746,9.80051191,50.00244000,154.63684761,154.63684761,20.04963459,20.04963459,-18.11706955,8.58834316,0.00000000,0.00000000
194.00000000,BACKGROUND1,M600,52.39263806,9.79325983,50.00244000,55.45421961,55.45421961,18.00000000,18.00000000,10.20716187,14.82612042,0.00000000,0.00000000
194.00000000,BACKGROUND2,AMZN,52.42417495,9.80063823,50.00244000,154.63694793,154.63694793,19.52463459,19.52463459,-17.64268844,8.36342636,0.00000000,-3.50000000
195.00000000,BACKGROUND1,M600,52.39272986,9.79347832,50.00244000,55.45439349,55.45439349,18.00000000,18.00000000,10.20711687,14.82615139,0.00000000,0.00000000
195.00000000,BACKGROUND2,AMZN,52.42403122,9.80074997,50.00244000,154.63703743,154.63703743,16.02463459,16.02463459,-14.48005818,6.86416994,0.00000000,-3.50000000
196.00000000,BACKGROUND1,M600,52.39282165,9.79369682,50.00244000,55.45456767,55.45456767,18.00000000,18.00000000,10.20707180,14.82618242,0.00000000,0.00000000
196.00000000,BACKGROUND2,AMZN,52.42391593,9.80083959,50.00244000,154.63710939,154.63710939,12.52463459,12.52463459,-11.31742159,5.36492685,0.00000000,-3.50000000
197.00000000,BACKGROUND1,M600,52.39291345,9.79391531,50.00244000,55.45474252,55.45474252,18.00000000,18.00000000,10.20702656,14.82621357,0.00000000,0.00000000
197.00000000,BACKGROUND2,AMZN,52.42382688,9.80090881,50.00244000,154.63716484,154.63716484,10.31361750,10.31361750,-9.31952227,4.41782873,0.00000000,0.00000000
198.00000000,BACKGROUND1,M600,52.39300524,9.79413381,50.00244000,55.45492052,55.45492052,18.00000000,18.00000000,10.20698049,14.82624528,0.00000000,0.00000000
198.00000000,BACKGROUND2,AMZN,52.42374307,9.80097396,50.00244000,154.63721652,154.63721652,10.31361750,10.31361750,-9.31952625,4.41782033,0.00000000,0.00000000
199.00000000,BACKGROUND1,M600,52.39310612,9.79434065,50.00244000,45.23773436,45.23773436,18.00000000,18.00000000,12.67500135,12.78062364,0.00000000,0.00000000
199.00000000,BACKGROUND2,AMZN,52.42365926,9.80103911,50.00244000,154.63726820,154.63726820,10.31361750,10.31361750,-9.31953024,4.41781192,0.00000000,0.00000000
200.00000000,BACKGROUND1,M600,52.39322732,9.79451642,50.00244000,40.93311430,40.93311430,18.00000000,18.00000000,13.59854880,11.79319595,0.00000000,0.00000000
200.00000000,BACKGROUND2,AMZN,52.42357545,9.80110426,50.00244000,154.63731989,154.63731989,10.31361750,10.31361750,-9.31953422,4.41780351,0.00000000,0.00000000
201.00000000,BACKGROUND1,M600,52.39334961,9.79469022,50.00244000,40.93325255,40.93325255,18.00000000,18.00000000,13.59852034,11.79322876,0.00000000,0.00000000
201.00000000,BACKGROUND2,AMZN,52.42349163,9.80116941,50.00244000,154.63737160,154.63737160,10.31361750,10.31361750,-9.31953821,4.41779510,0.00000000,0.00000000
202.00000000,BACKGROUND1,M600,52.39347191,9.79486402,50.00244000,40.93339114,40.93339114,18.00000000,18.00000000,13.59849181,11.79326165,0.00000000,0.00000000
202.00000000,BACKGROUND2,AMZN,52.42340782,9.80123456,50.00244000,154.63742335,154.63742335,10.31361750,10.31361750,-9.31954220,4.41778668,0.00000000,0.00000000
