# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
275.05000000,BACKGROUND1,takeoff,0
366.05000000,BACKGROUND2,takeoff,0
541.05000000,SURVEILLANCEOP1,takeoff,0
620.05000000,SURVEILLANCEOP0,takeoff,0
710.85000000,BACKGROUND1,landing,5901.65396395
721.05000000,SURVEILLANCEOP2,takeoff,0
732.05000000,BACKGROUND3,takeoff,0
824.05000000,BACKGROUND4,takeoff,0
896.25000000,BACKGROUND3,landing,1757.90728918
941.35000000,BACKGROUND2,landing,4876.96036080
989.75000000,BACKGROUND4,landing,1644.45476113
1007.05000000,BACKGROUND5,takeoff,0
1098.05000000,BACKGROUND6,takeoff,0
1106.30000000,SURVEILLANCEOP0,landing,8095.60158503
1190.05000000,BACKGROUND7,takeoff,0
1281.05000000,BACKGROUND8,takeoff,0
1373.05000000,BACKGROUND9,takeoff,0
1421.65000000,SURVEILLANCEOP1,landing,8653.86903896
1452.80000000,BACKGROUND7,landing,3617.64977982
1464.05000000,BACKGROUND10,takeoff,0
1647.05000000,BACKGROUND11,takeoff,0
1685.20000000,BACKGROUND9,landing,3657.93960143
1716.35000000,BACKGROUND5,landing,5753.79071921
1739.05000000,BACKGROUND12,takeoff,0
