# STATE LOG - Positions and velocities of all drones - Simulation Time [s], identifier, aircraft type, latitude, longitude, altitude, heading, track angle, true airspeed, ground speed, ground speed north, ground speed east, vertical speed, longitudinal acceleration
# simt, id, type, lat, lon, alt, hdg, trk, tas, gs, gsnorth, gseast, vs, ax
93.00000000,BACKGROUND1,AMZN,52.40981606,9.83800276,52.13985000,243.05162471,243.05162471,8.32463459,8.32463459,-3.77262034,-7.42070595,2.51460000,-3.50000000
94.00000000,BACKGROUND1,AMZN,52.40980419,9.83791018,55.45455000,268.24674899,268.24674899,4.82463459,4.82463459,-0.14761079,-4.82237597,4.03860000,-3.50000000
95.00000000,BACKGROUND1,AMZN,52.40980337,9.83786617,60.29325000,268.24671204,268.24671204,1.32463459,1.32463459,-0.04052835,-1.32401444,5.56260000,-3.50000000
96.00000000,BACKGROUND1,AMZN,52.40980331,9.83786294,67.12799000,268.24670871,268.24670871,0.00000000,0.00000000,-0.00000000,-0.00000000,8.00000000,0.00000000
97.00000000,BACKGROUND1,AMZN,52.40980331,9.83786294,75.00366000,268.24670871,268.24670871,0.00000000,0.00000000,-0.00000000,-0.00000000,7.92380000,0.00000000
98.00000000,BACKGROUND1,AMZN,52.40980281,9.83783587,75.00366000,268.24668929,268.24668929,3.50000000,3.50000000,-0.10708694,-3.49836139,6.39980000,3.50000000
99.00000000,BACKGROUND1,AMZN,52.40980134,9.83775721,75.00366000,268.24662893,268.24662893,7.00000000,7.00000000,-0.21418125,-6.99672255,4.87580000,3.50000000
100.00000000,BACKGROUND1,AMZN,52.40979916,9.83764075,75.00366000,268.24653708,268.24653708,8.02951565,8.02951565,-0.24569454,-8.02575577,3.35180000,0.00000000
101.00000000,BACKGROUND1,AMZN,52.40979695,9.83752243,75.00366000,268.24644312,268.24644312,8.02951565,8.02951565,-0.24570770,-8.02575537,1.82780000,0.00000000
102.00000000,BACKGROUND1,AMZN,52.40979474,9.83740411,75.00366000,268.24634915,268.24634915,8.02951565,8.02951565,-0.24572087,-8.02575496,0.00000000,0.00000000
103.00000000,BACKGROUND1,AMZN,52.40979253,9.83728579,75.00366000,268.24625515,268.24625515,8.02951565,8.02951565,-0.24573403,-8.02575456,0.00000000,0.00000000
104.00000000,BACKGROUND1,AMZN,52.40979032,9.83716746,75.00366000,268.24616113,268.24616113,8.02951565,8.02951565,-0.24574720,-8.02575416,0.00000000,0.00000000
105.00000000,BACKGROUND1,AMZN,52.40978811,9.83704914,75.00366000,268.24606707,268.24606707,8.02951565,8.02951565,-0.24576038,-8.02575375,0.00000000,0.00000000
106.00000000,BACKGROUND1,AMZN,52.40978590,9.83693082,75.00366000,268.24597297,268.24597297,8.02951565,8.02951565,-0.24577356,-8.02575335,0.00000000,0.00000000
107.00000000,BACKGROUND1,AMZN,52.40978344,9.83679896,75.00366000,268.24586941,268.24586941,10.47951565,10.47951565,-0.32078397,-10.47460480,0.00000000,3.50000000
108.00000000,BACKGROUND1,AMZN,52.40978005,9.83661746,75.00366000,268.24572641,268.24572641,13.97951565,13.97951565,-0.42795584,-13.97296359,0.00000000,3.50000000
109.00000000,BACKGROUND1,AMZN,52.40977569,9.83638438,75.00366000,268.24554028,268.24554028,17.47951565,17.47951565,-0.53515833,-17.47132144,0.00000000,3.50000000
110.00000000,BACKGROUND1,AMZN,52.40976897,9.83610192,75.00366000,265.19154236,265.19154236,20.07372408,20.07372408,-1.68267869,-20.00307454,0.00000000,0.00000000
111.00000000,BACKGROUND1,AMZN,52.40974396,9.83580887,75.00366000,261.59256938,261.59256938,20.07372408,20.07372408,-2.93500579,-19.85799938,0.00000000,0.00000000
112.00000000,BACKGROUND1,AMZN,52.40971756,9.83551611,75.00366000,261.59233627,261.59233627,20.07372408,20.07372408,-2.93508658,-19.85798744,0.00000000,0.00000000
113.00000000,BACKGROUND1,AMZN,52.40969116,9.83522335,75.00366000,261.59210289,261.59210289,20.07372408,20.07372408,-2.93516747,-19.85797549,0.00000000,0.00000000
114.00000000,BACKGROUND1,AMZN,52.40966477,9.83493059,75.00366000,261.59186905,261.59186905,20.07372408,20.07372408,-2.93524852,-19.85796351,0.00000000,0.00000000
115.00000000,BACKGROUND1,AMZN,52.40963837,9.83463783,75.00366000,261.59163429,261.59163429,20.07372408,20.07372408,-2.93532988,-19.85795148,0.00000000,0.00000000
116.00000000,BACKGROUND1,AMZN,52.40961197,9.83434507,75.00366000,261.59139661,261.59139661,20.07372408,20.07372408,-2.93541226,-19.85793930,0.00000000,0.00000000
117.00000000,BACKGROUND1,AMZN,52.40958591,9.83405223,75.00366000,261.86557212,261.86557212,20.07372408,20.07372408,-2.84035350,-19.87175862,0.00000000,0.00000000
118.00000000,BACKGROUND1,AMZN,52.40956037,9.83375926,75.00366000,261.86533902,261.86533902,20.07372408,20.07372408,-2.84043435,-19.87174706,0.00000000,0.00000000
119.00000000,BACKGROUND1,AMZN,52.40953483,9.83346630,75.00366000,261.86510571,261.86510571,20.07372408,20.07372408,-2.84051527,-19.87173549,0.00000000,0.00000000
120.00000000,BACKGROUND1,AMZN,52.40950928,9.83317334,75.00366000,261.86487211,261.86487211,20.07372408,20.07372408,-2.84059629,-19.87172391,0.00000000,0.00000000
121.00000000,BACKGROUND1,AMZN,52.40948373,9.83288038,75.00366000,261.86463800,261.86463800,20.07372408,20.07372408,-2.84067748,-19.87171231,0.00000000,0.00000000
122.00000000,BACKGROUND1,AMZN,52.40945819,9.83258742,75.00366000,261.86440282,261.86440282,20.07372408,20.07372408,-2.84075905,-19.87170065,0.00000000,0.00000000
123.00000000,BACKGROUND1,AMZN,52.40943264,9.83229446,75.00366000,261.86416370,261.86416370,20.07372408,20.07372408,-2.84084198,-19.87168879,0.00000000,0.00000000
124.00000000,BACKGROUND1,AMZN,52.40940437,9.83200219,75.00366000,260.29943597,260.29943597,20.07372408,20.07372408,-3.38240410,-19.78670617,0.00000000,0.00000000
125.00000000,BACKGROUND1,AMZN,52.40937395,9.83171049,75.00366000,260.29920307,260.29920307,20.07372408,20.07372408,-3.38248453,-19.78669242,0.00000000,0.00000000
126.00000000,BACKGROUND1,AMZN,52.40934353,9.83141878,75.00366000,260.29896937,260.29896937,20.07372408,20.07372408,-3.38256524,-19.78667862,0.00000000,0.00000000
127.00000000,BACKGROUND1,AMZN,52.40931311,9.83112707,75.00366000,260.29873343,260.29873343,20.07372408,20.07372408,-3.38264672,-19.78666469,0.00000000,0.00000000
128.00000000,BACKGROUND1,AMZN,52.40928270,9.83083536,75.00366000,260.31868718,260.31868718,20.07372408,20.07372408,-3.37575564,-19.78784153,0.00000000,0.00000000
129.00000000,BACKGROUND1,AMZN,52.40925234,9.83054364,75.00366000,260.31845443,260.31845443,20.07372408,20.07372408,-3.37583602,-19.78782782,0.00000000,0.00000000
130.00000000,BACKGROUND1,AMZN,52.40922198,9.83025191,75.00366000,260.31822105,260.31822105,20.07372408,20.07372408,-3.37591662,-19.78781407,0.00000000,0.00000000
131.00000000,BACKGROUND1,AMZN,52.40919162,9.82996019,75.00366000,260.31798617,260.31798617,20.07372408,20.07372408,-3.37599774,-19.78780023,0.00000000,0.00000000
132.00000000,BACKGROUND1,AMZN,52.40916126,9.82966847,75.00366000,260.31773935,260.31773935,20.07372408,20.07372408,-3.37608298,-19.78778568,0.00000000,0.00000000
133.00000000,BACKGROUND1,AMZN,52.40913090,9.82937675,75.00366000,260.31839065,260.31839065,20.07372408,20.07372408,-3.37585805,-19.78782406,0.00000000,0.00000000
134.00000000,BACKGROUND1,AMZN,52.40910054,9.82908502,75.00366000,260.31815753,260.31815753,20.07372408,20.07372408,-3.37593856,-19.78781032,0.00000000,0.00000000
135.00000000,BACKGROUND1,AMZN,52.40907018,9.82879330,75.00366000,260.31792333,260.31792333,20.07372408,20.07372408,-3.37601944,-19.78779652,0.00000000,0.00000000
136.00000000,BACKGROUND1,AMZN,52.40903995,9.82850285,75.00366000,260.31768570,260.31768570,19.37372408,19.37372408,-3.25837193,-19.09775372,0.00000000,-3.50000000
137.00000000,BACKGROUND1,AMZN,52.40901098,9.82824875,75.00366000,258.63248484,258.63248484,15.87372408,15.87372408,-3.12873525,-15.56233054,0.00000000,-3.50000000
138.00000000,BACKGROUND1,AMZN,52.40898610,9.82804588,75.00366000,258.63232124,258.63232124,12.37372408,12.37372408,-2.43891455,-12.13098279,0.00000000,-3.50000000
139.00000000,BACKGROUND1,AMZN,52.40896682,9.82788871,75.00366000,258.63219491,258.63219491,10.32601904,10.32601904,-2.03532535,-10.12344407,0.00000000,0.00000000
140.00000000,BACKGROUND1,AMZN,52.40894852,9.82773946,75.00366000,258.63207597,258.63207597,10.32601904,10.32601904,-2.03534636,-10.12343985,0.00000000,0.00000000
141.00000000,BACKGROUND1,AMZN,52.40893021,9.82759022,75.00366000,258.63195682,258.63195682,10.32601904,10.32601904,-2.03536741,-10.12343561,0.00000000,0.00000000
142.00000000,BACKGROUND1,AMZN,52.40891191,9.82744097,75.00366000,258.63183724,258.63183724,10.32601904,10.32601904,-2.03538854,-10.12343137,0.00000000,0.00000000
143.00000000,BACKGROUND1,AMZN,52.40889360,9.82729173,75.00366000,258.63171648,258.63171648,10.32601904,10.32601904,-2.03540988,-10.12342708,0.00000000,0.00000000
144.00000000,BACKGROUND1,AMZN,52.40887531,9.82714248,75.00366000,258.64768485,258.64768485,10.32601904,10.32601904,-2.03258839,-10.12399395,0.00000000,0.00000000
145.00000000,BACKGROUND1,AMZN,52.40885703,9.82699323,75.00366000,258.64756619,258.64756619,10.32601904,10.32601904,-2.03260936,-10.12398974,0.00000000,0.00000000
146.00000000,BACKGROUND1,AMZN,52.40883875,9.82684398,75.00366000,258.64744747,258.64744747,10.32601904,10.32601904,-2.03263034,-10.12398553,0.00000000,0.00000000
147.00000000,BACKGROUND1,AMZN,52.40882047,9.82669473,75.00366000,258.64732867,258.64732867,10.32601904,10.32601904,-2.03265133,-10.12398132,0.00000000,0.00000000
148.00000000,BACKGROUND1,AMZN,52.40880219,9.82654548,75.00366000,258.64720973,258.64720973,10.32601904,10.32601904,-2.03267234,-10.12397710,0.00000000,0.00000000
149.00000000,BACKGROUND1,AMZN,52.40878391,9.82639622,75.00366000,258.64709060,258.64709060,10.32601904,10.32601904,-2.03269340,-10.12397287,0.00000000,0.00000000
150.00000000,BACKGROUND1,AMZN,52.40876563,9.82624697,75.00366000,258.64697107,258.64697107,10.32601904,10.32601904,-2.03271452,-10.12396863,0.00000000,0.00000000
151.00000000,BACKGROUND1,AMZN,52.40874735,9.82609772,75.00366000,258.64685045,258.64685045,10.32601904,10.32601904,-2.03273583,-10.12396435,0.00000000,0.00000000
152.00000000,BACKGROUND1,AMZN,52.40872906,9.82594847,75.00366000,258.64769227,258.64769227,10.32601904,10.32601904,-2.03258708,-10.12399422,0.00000000,0.00000000
153.00000000,BACKGROUND1,AMZN,52.40871078,9.82579922,75.00366000,258.64757362,258.64757362,10.32601904,10.32601904,-2.03260805,-10.12399001,0.00000000,0.00000000
154.00000000,BACKGROUND1,AMZN,52.40869251,9.82564997,75.00366000,258.64745491,258.64745491,10.32601904,10.32601904,-2.03262902,-10.12398580,0.00000000,0.00000000
155.00000000,BACKGROUND1,AMZN,52.40867423,9.82550071,75.00366000,258.64733611,258.64733611,10.32601904,10.32601904,-2.03265001,-10.12398158,0.00000000,0.00000000
156.00000000,BACKGROUND1,AMZN,52.40865595,9.82535146,75.00366000,258.64721719,258.64721719,10.32601904,10.32601904,-2.03267103,-10.12397736,0.00000000,0.00000000
157.00000000,BACKGROUND1,AMZN,52.40863766,9.82520221,75.00366000,258.64709808,258.64709808,10.32601904,10.32601904,-2.03269207,-10.12397314,0.00000000,0.00000000
158.00000000,BACKGROUND1,AMZN,52.40861938,9.82505296,75.00366000,258.64697859,258.64697859,10.32601904,10.32601904,-2.03271319,-10.12396890,0.00000000,0.00000000
159.00000000,BACKGROUND1,AMZN,52.40860110,9.82490371,75.00366000,258.64685812,258.64685812,10.32601904,10.32601904,-2.03273447,-10.12396462,0.00000000,0.00000000
160.00000000,BACKGROUND1,AMZN,52.40858088,9.82475538,75.00366000,246.15520224,246.15520224,10.32601904,10.32601904,-4.17440215,-9.44463000,0.00000000,0.00000000
161.00000000,BACKGROUND1,AMZN,52.40851056,9.82463439,75.00366000,224.26926908,224.26926908,12.95101904,12.95101904,-9.27380032,-9.04021690,0.00000000,3.50000000
162.00000000,BACKGROUND1,AMZN,52.40841533,9.82448220,75.00366000,224.26914976,224.26914976,16.45101904,16.45101904,-11.78005954,-11.48330199,0.00000000,3.50000000
163.00000000,BACKGROUND1,AMZN,52.40829756,9.82429401,75.00366000,224.26900179,224.26900179,19.95101904,19.95101904,-14.28633590,-13.92636949,0.00000000,3.50000000
163.00000000,BACKGROUND2,M600,52.40994532,9.79770022,75.00366000,81.79671891,81.79671891,1.97500000,1.97500000,0.28180409,1.95479192,0.00000000,3.50000000
164.00000000,BACKGROUND1,AMZN,52.40816828,9.82408744,75.00366000,224.26883776,224.26883776,20.07372408,20.07372408,-14.37424148,-14.01197989,0.00000000,0.00000000
164.00000000,BACKGROUND2,M600,52.40995022,9.79775585,75.00366000,81.79676102,81.79676102,5.47500000,5.47500000,0.78119975,5.41898071,0.00000000,3.50000000
165.00000000,BACKGROUND1,AMZN,52.40803901,9.82388087,75.00366000,224.26867358,224.26867358,20.07372408,20.07372408,-14.37428163,-14.01193870,0.00000000,0.00000000
165.00000000,BACKGROUND2,M600,52.40995960,9.79786255,75.00366000,81.79684373,81.79684373,8.97500000,8.97500000,1.28058403,8.88317114,0.00000000,3.50000000
166.00000000,BACKGROUND1,AMZN,52.40790974,9.82367431,75.00366000,224.26850924,224.26850924,20.07372408,20.07372408,-14.37432182,-14.01189747,0.00000000,0.00000000
166.00000000,BACKGROUND2,M600,52.40997347,9.79802033,75.00366000,81.79696719,81.79696719,12.47500000,12.47500000,1.77994953,12.34736428,0.00000000,3.50000000
167.00000000,BACKGROUND1,AMZN,52.40778047,9.82346774,75.00366000,224.26834455,224.26834455,20.07372408,20.07372408,-14.37436209,-14.01185616,0.00000000,0.00000000
167.00000000,BACKGROUND2,M600,52.40999184,9.79822918,75.00366000,81.79713165,81.79713165,15.97500000,15.97500000,2.27928878,15.81156120,0.00000000,3.50000000
168.00000000,BACKGROUND1,AMZN,52.40765120,9.82326118,75.00366000,224.26817873,224.26817873,20.07372408,20.07372408,-14.37440265,-14.01181455,0.00000000,0.00000000
168.00000000,BACKGROUND2,M600,52.41001425,9.79848401,75.00366000,81.79733448,81.79733448,18.00000000,18.00000000,2.56814964,17.81585270,0.00000000,0.00000000
169.00000000,BACKGROUND1,AMZN,52.40752243,9.82305378,75.00366000,224.72415629,224.72415629,20.07372408,20.07372408,-14.26243827,-14.12576558,0.00000000,0.00000000
169.00000000,BACKGROUND2,M600,52.41003694,9.79874207,75.00366000,81.79754359,81.79754359,16.60000000,16.60000000,2.36834470,16.43018391,0.00000000,-3.50000000
170.00000000,BACKGROUND1,AMZN,52.40739417,9.82284553,75.00366000,224.72399098,224.72399098,20.07372408,20.07372408,-14.26247902,-14.12572443,0.00000000,0.00000000
170.00000000,BACKGROUND2,M600,52.41005588,9.79895748,75.00366000,81.79772860,81.79772860,13.10000000,13.10000000,1.86895305,12.96599454,0.00000000,-3.50000000
171.00000000,BACKGROUND1,AMZN,52.40726590,9.82263729,75.00366000,224.72382563,224.72382563,20.07372408,20.07372408,-14.26251979,-14.12568327,0.00000000,0.00000000
171.00000000,BACKGROUND2,M600,52.41007232,9.79912132,75.00366000,80.57518763,80.57518763,9.60000000,9.60000000,1.57203062,9.47041286,0.00000000,-3.50000000
172.00000000,BACKGROUND1,AMZN,52.40713763,9.82242906,75.00366000,224.72366020,224.72366020,20.07372408,20.07372408,-14.26256057,-14.12564209,0.00000000,0.00000000
172.00000000,BACKGROUND2,M600,52.41008375,9.79923421,75.00366000,80.57528190,80.57528190,6.10000000,6.10000000,0.99888456,6.01765981,0.00000000,-3.50000000
173.00000000,BACKGROUND1,AMZN,52.40700937,9.82222082,75.00366000,224.72349466,224.72349466,20.07372408,20.07372408,-14.26260138,-14.12560088,0.00000000,0.00000000
173.00000000,BACKGROUND2,M600,52.41007625,9.79929156,75.00366000,171.69704698,171.69704698,4.13041116,4.13041116,-4.08711762,0.59646111,0.00000000,0.00000000
174.00000000,BACKGROUND1,AMZN,52.40688110,9.82201258,75.00366000,224.72332892,224.72332892,20.07372408,20.07372408,-14.26264224,-14.12555963,0.00000000,0.00000000
174.00000000,BACKGROUND2,M600,52.41002314,9.79930426,75.00366000,171.69705675,171.69705675,7.63041116,7.63041116,-7.55043203,1.10188503,0.00000000,3.50000000
175.00000000,BACKGROUND1,AMZN,52.40675283,9.82180435,75.00366000,224.72316276,224.72316276,20.07372408,20.07372408,-14.26268321,-14.12551826,0.00000000,0.00000000
175.00000000,BACKGROUND2,M600,52.40993888,9.79932442,75.00366000,171.69707243,171.69707243,11.13041116,11.13041116,-11.01374677,1.60730663,0.00000000,3.50000000
176.00000000,BACKGROUND1,AMZN,52.40662457,9.82159611,75.00366000,224.72299476,224.72299476,20.07372408,20.07372408,-14.26272463,-14.12547644,0.00000000,0.00000000
176.00000000,BACKGROUND2,M600,52.40982348,9.79935203,75.00366000,171.69709401,171.69709401,14.63041116,14.63041116,-14.47706201,2.11272484,0.00000000,3.50000000
177.00000000,BACKGROUND1,AMZN,52.40649630,9.82138788,75.00366000,224.72424297,224.72424297,20.07372408,20.07372408,-14.26241690,-14.12578716,0.00000000,0.00000000
177.00000000,BACKGROUND2,M600,52.40967699,9.79938707,75.00366000,171.69712150,171.69712150,18.00000000,18.00000000,-17.81133364,2.59930645,0.00000000,0.00000000
178.00000000,BACKGROUND1,AMZN,52.40636803,9.82117964,75.00366000,224.72407766,224.72407766,20.07372408,20.07372408,-14.26245765,-14.12574601,0.00000000,0.00000000
178.00000000,BACKGROUND2,M600,52.40951681,9.79942539,75.00366000,171.69715187,171.69715187,18.00000000,18.00000000,-17.81133502,2.59929701,0.00000000,0.00000000
179.00000000,BACKGROUND1,AMZN,52.40623977,9.82097141,75.00366000,224.72391230,224.72391230,20.07372408,20.07372408,-14.26249842,-14.12570484,0.00000000,0.00000000
179.00000000,BACKGROUND2,M600,52.40935663,9.79946371,75.00366000,171.69718224,171.69718224,18.00000000,18.00000000,-17.81133639,2.59928757,0.00000000,0.00000000
180.00000000,BACKGROUND1,AMZN,52.40611150,9.82076317,75.00366000,224.72374685,224.72374685,20.07372408,20.07372408,-14.26253921,-14.12566366,0.00000000,0.00000000
180.00000000,BACKGROUND2,M600,52.40919645,9.79950203,75.00366000,171.69721262,171.69721262,18.00000000,18.00000000,-17.81133777,2.59927813,0.00000000,0.00000000
181.00000000,BACKGROUND1,AMZN,52.40598324,9.82055494,75.00366000,224.72358129,224.72358129,20.07372408,20.07372408,-14.26258003,-14.12562245,0.00000000,0.00000000
181.00000000,BACKGROUND2,M600,52.40903627,9.79954039,75.00366000,171.55066584,171.55066584,18.00000000,18.00000000,-17.80463128,2.64482605,0.00000000,0.00000000
182.00000000,BACKGROUND1,AMZN,52.40585497,9.82034671,75.00366000,224.72341549,224.72341549,20.07372408,20.07372408,-14.26262090,-14.12558118,0.00000000,0.00000000
182.00000000,BACKGROUND2,M600,52.40887615,9.79957938,75.00366000,171.55069674,171.55069674,18.00000000,18.00000000,-17.80463271,2.64481645,0.00000000,0.00000000
183.00000000,BACKGROUND1,AMZN,52.40572670,9.82013848,75.00366000,224.72324916,224.72324916,20.07372408,20.07372408,-14.26266191,-14.12553977,0.00000000,0.00000000
183.00000000,BACKGROUND2,M600,52.40871603,9.79961837,75.00366000,171.55072765,171.55072765,18.00000000,18.00000000,-17.80463414,2.64480685,0.00000000,0.00000000
184.00000000,BACKGROUND1,AMZN,52.40559844,9.81993025,75.00366000,224.72307892,224.72307892,20.07372408,20.07372408,-14.26270388,-14.12549739,0.00000000,0.00000000
184.00000000,BACKGROUND2,M600,52.40855591,9.79965736,75.00366000,171.55075856,171.55075856,18.00000000,18.00000000,-17.80463556,2.64479724,0.00000000,0.00000000
185.00000000,BACKGROUND1,AMZN,52.40548214,9.81970455,75.00366000,234.23819600,234.23819600,20.07372408,20.07372408,-11.73142265,-16.28889564,0.00000000,0.00000000
185.00000000,BACKGROUND2,M600,52.40839573,9.79969568,75.00366000,171.96798212,171.96798212,18.00000000,18.00000000,-17.82342255,2.51507625,0.00000000,0.00000000
186.00000000,BACKGROUND1,AMZN,52.40537664,9.81946443,75.00366000,234.23800524,234.23800524,20.07372408,20.07372408,-11.73147688,-16.28885658,0.00000000,0.00000000
186.00000000,BACKGROUND2,M600,52.40823544,9.79973276,75.00366000,171.96801150,171.96801150,18.00000000,18.00000000,-17.82342384,2.51506711,0.00000000,0.00000000
187.00000000,BACKGROUND1,AMZN,52.40527113,9.81922431,75.00366000,234.23781438,234.23781438,20.07372408,20.07372408,-11.73153114,-16.28881750,0.00000000,0.00000000
187.00000000,BACKGROUND2,M600,52.40807515,9.79976984,75.00366000,171.96804089,171.96804089,18.00000000,18.00000000,-17.82342513,2.51505797,0.00000000,0.00000000
188.00000000,BACKGROUND1,AMZN,52.40516563,9.81898420,75.00366000,234.23762337,234.23762337,20.07372408,20.07372408,-11.73158544,-16.28877839,0.00000000,0.00000000
188.00000000,BACKGROUND2,M600,52.40791486,9.79980691,75.00366000,171.96807027,171.96807027,18.00000000,18.00000000,-17.82342642,2.51504883,0.00000000,0.00000000
189.00000000,BACKGROUND1,AMZN,52.40506012,9.81874408,75.00366000,234.23743213,234.23743213,20.07372408,20.07372408,-11.73163981,-16.28873924,0.00000000,0.00000000
189.00000000,BACKGROUND2,M600,52.40775457,9.79984399,75.00366000,171.96809966,171.96809966,18.00000000,18.00000000,-17.82342771,2.51503969,0.00000000,0.00000000
190.00000000,BACKGROUND1,AMZN,52.40495462,9.81850397,75.00366000,234.23724043,234.23724043,20.07372408,20.07372408,-11.73169431,-16.28869998,0.00000000,0.00000000
190.00000000,BACKGROUND2,M600,52.40759428,9.79988107,75.00366000,171.96812906,171.96812906,18.00000000,18.00000000,-17.82342900,2.51503054,0.00000000,0.00000000
191.00000000,BACKGROUND1,AMZN,52.40484911,9.81826385,75.00366000,234.23704741,234.23704741,20.07372408,20.07372408,-11.73174919,-16.28866046,0.00000000,0.00000000
191.00000000,BACKGROUND2,M600,52.40743597,9.79993437,75.00366000,162.43202695,162.43202695,18.00000000,18.00000000,-17.16047165,5.43306660,0.00000000,0.00000000
192.00000000,BACKGROUND1,AMZN,52.40474322,9.81802420,75.00366000,233.72821948,233.72821948,20.07372408,20.07372408,-11.87593974,-16.18383310,0.00000000,0.00000000
192.00000000,BACKGROUND2,M600,52.40727945,9.80000005,75.00366000,171.02937964,171.02937964,18.00000000,18.00000000,-17.77983167,2.80670375,0.00000000,0.00000000
193.00000000,BACKGROUND1,AMZN,52.40463641,9.81778564,75.00366000,233.72803000,233.72803000,20.07372408,20.07372408,-11.87599326,-16.18379383,0.00000000,0.00000000
193.00000000,BACKGROUND2,M600,52.40711955,9.80004142,75.00366000,171.02941243,171.02941243,18.00000000,18.00000000,-17.77983327,2.80669357,0.00000000,0.00000000
194.00000000,BACKGROUND1,AMZN,52.40452961,9.81754707,75.00366000,233.72784045,233.72784045,20.07372408,20.07372408,-11.87604680,-16.18375454,0.00000000,0.00000000
194.00000000,BACKGROUND2,M600,52.40695965,9.80008280,75.00366000,171.02944522,171.02944522,18.00000000,18.00000000,-17.77983488,2.80668340,0.00000000,0.00000000
195.00000000,BACKGROUND1,AMZN,52.40442281,9.81730851,75.00366000,233.72765079,233.72765079,20.07372408,20.07372408,-11.87610037,-16.18371523,0.00000000,0.00000000
195.00000000,BACKGROUND2,M600,52.40679976,9.80012417,75.00366000,171.02947801,171.02947801,18.00000000,18.00000000,-17.77983648,2.80667322,0.00000000,0.00000000
196.00000000,BACKGROUND1,AMZN,52.40431600,9.81706995,75.00366000,233.72746096,233.72746096,20.07372408,20.07372408,-11.87615399,-16.18367588,0.00000000,0.00000000
196.00000000,BACKGROUND2,M600,52.40664033,9.80016543,75.00366000,171.02951076,171.02951076,17.47500000,17.47500000,-17.26125948,2.72480206,0.00000000,-3.50000000
197.00000000,BACKGROUND1,AMZN,52.40420920,9.81683139,75.00366000,233.72727083,233.72727083,20.07372408,20.07372408,-11.87620769,-16.18363647,0.00000000,0.00000000
197.00000000,BACKGROUND2,M600,52.40650141,9.80020137,75.00366000,171.02953957,171.02953957,13.97500000,13.97500000,-13.80406983,2.17905507,0.00000000,-3.50000000
198.00000000,BACKGROUND1,AMZN,52.40410239,9.81659283,75.00366000,233.72708008,233.72708008,20.07372408,20.07372408,-11.87626157,-16.18359693,0.00000000,0.00000000
198.00000000,BACKGROUND2,M600,52.40639359,9.80022927,75.00366000,171.02956204,171.02956204,10.47500000,10.47500000,-10.34687946,1.63331272,0.00000000,-3.50000000
199.00000000,BACKGROUND1,AMZN,52.40399558,9.81635427,75.00366000,233.72688670,233.72688670,20.07372408,20.07372408,-11.87631619,-16.18355685,0.00000000,0.00000000
199.00000000,BACKGROUND2,M600,52.40631722,9.80020889,75.00366000,178.29949848,178.29949848,7.67500000,7.67500000,-7.67161993,0.22775557,0.00000000,3.50000000
200.00000000,BACKGROUND1,AMZN,52.40388878,9.81611570,75.00366000,233.73019941,233.73019941,20.07372408,20.07372408,-11.87538048,-16.18424348,0.00000000,0.00000000
200.00000000,BACKGROUND2,M600,52.40624148,9.80026926,75.00366000,151.81516554,151.81516554,10.12500000,10.12500000,-8.92446356,4.78221446,0.00000000,-3.50000000
