# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
179.00000000,BACKGROUND1,BACKGROUND6,start
180.00000000,BACKGROUND1,BACKGROUND6,end
217.00000000,BACKGROUND25,BACKGROUND7,start
223.00000000,BACKGROUND25,BACKGROUND7,end
243.00000000,BACKGROUND11,BACKGROUND23,start
245.00000000,BACKGROUND11,BACKGROUND23,end
257.00000000,BACKGROUND18,BACKGROUND20,start
269.00000000,BACKGROUND18,BACKGROUND20,end
283.00000000,BACKGROUND18,BACKGROUND21,start
294.00000000,BACKGROUND18,BACKGROUND21,end
297.00000000,BACKGROUND20,BACKGROUND35,start
308.00000000,BACKGROUND20,BACKGROUND35,end
330.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,start
332.00000000,BACKGROUND20,SURVEILLANCE_EUROWINGS,end
337.00000000,BACKGROUND21,BACKGROUND35,start
349.00000000,BACKGROUND21,BACKGROUND35,end
404.00000000,BACKGROUND22,BACKGROUND44,start
415.00000000,BACKGROUND22,BACKGROUND44,end
552.00000000,BACKGROUND58,BACKGROUND75,start
556.00000000,BACKGROUND58,BACKGROUND75,end
575.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
602.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
604.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
617.00000000,BACKGROUND46,BACKGROUND50,start
619.00000000,BACKGROUND46,BACKGROUND50,end
623.00000000,BACKGROUND46,BACKGROUND84,start
626.00000000,BACKGROUND67,BACKGROUND81,start
633.00000000,BACKGROUND27,BACKGROUND75,start
633.00000000,BACKGROUND46,BACKGROUND84,end
637.00000000,BACKGROUND67,BACKGROUND81,end
642.00000000,BACKGROUND27,BACKGROUND75,end
714.00000000,BACKGROUND67,BACKGROUND69,start
717.00000000,BACKGROUND67,BACKGROUND69,end
725.00000000,BACKGROUND67,BACKGROUND69,start
726.00000000,BACKGROUND67,BACKGROUND69,end
727.00000000,BACKGROUND50,BACKGROUND89,start
734.00000000,BACKGROUND90,SURVEILLANCEOP1,start
734.00000000,BACKGROUND53,BACKGROUND68,start
736.00000000,BACKGROUND50,BACKGROUND89,end
737.00000000,BACKGROUND90,SURVEILLANCEOP1,end
744.00000000,BACKGROUND53,BACKGROUND68,end
751.00000000,BACKGROUND64,BACKGROUND97,start
760.00000000,BACKGROUND64,BACKGROUND97,end
783.00000000,BACKGROUND105,BACKGROUND74,start
784.00000000,BACKGROUND105,BACKGROUND74,end
837.00000000,BACKGROUND110,BACKGROUND91,start
842.00000000,BACKGROUND110,BACKGROUND91,end
891.00000000,BACKGROUND107,BACKGROUND47,start
902.00000000,BACKGROUND90,BACKGROUND92,start
903.00000000,BACKGROUND90,BACKGROUND92,end
904.00000000,BACKGROUND107,BACKGROUND47,end
907.00000000,BACKGROUND107,BACKGROUND47,start
908.00000000,BACKGROUND107,BACKGROUND47,end
909.00000000,BACKGROUND95,SURVEILLANCEOP4,start
910.00000000,BACKGROUND95,SURVEILLANCEOP4,end
945.00000000,BACKGROUND101,BACKGROUND58,start
948.00000000,BACKGROUND114,BACKGROUND85,start
949.00000000,BACKGROUND101,BACKGROUND58,end
970.00000000,BACKGROUND103,BACKGROUND125,start
971.00000000,BACKGROUND103,BACKGROUND125,end
976.00000000,BACKGROUND114,BACKGROUND85,end
980.00000000,BACKGROUND114,BACKGROUND85,start
982.00000000,BACKGROUND114,BACKGROUND85,end
999.00000000,BACKGROUND102,BACKGROUND134,start
1001.00000000,BACKGROUND102,BACKGROUND134,end
1007.00000000,BACKGROUND115,BACKGROUND123,start
1009.00000000,BACKGROUND125,BACKGROUND134,start
1017.00000000,BACKGROUND127,BACKGROUND133,start
1018.00000000,BACKGROUND115,BACKGROUND123,end
1020.00000000,BACKGROUND125,BACKGROUND134,end
1020.00000000,BACKGROUND127,BACKGROUND133,end
1090.00000000,BACKGROUND111,BACKGROUND139,start
1094.00000000,BACKGROUND111,BACKGROUND139,end
1105.00000000,BACKGROUND145,BACKGROUND148,start
1116.00000000,BACKGROUND131,BACKGROUND143,start
1117.00000000,BACKGROUND112,BACKGROUND141,start
1117.00000000,BACKGROUND145,BACKGROUND148,end
