# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,start
204.00000000,BACKGROUND14,SURVEILLANCE_LUFTHANSA,end
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
296.00000000,BACKGROUND15,SURVEILLANCE_EUROWINGS,start
299.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,start
318.00000000,BACKGROUND15,SURVEILLANCE_EUROWINGS,end
319.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,end
401.00000000,BACKGROUND21,BACKGROUND42,start
403.00000000,BACKGROUND21,BACKGROUND42,end
404.00000000,BACKGROUND21,BACKGROUND42,start
409.00000000,BACKGROUND21,BACKGROUND42,end
428.00000000,BACKGROUND21,BACKGROUND50,start
431.00000000,BACKGROUND21,BACKGROUND50,end
443.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,start
454.00000000,BACKGROUND17,BACKGROUND18,start
455.00000000,BACKGROUND17,BACKGROUND18,end
466.00000000,BACKGROUND36,SURVEILLANCE_EUROWINGS,end
497.00000000,BACKGROUND26,SURVEILLANCE_EUROWINGS,start
498.00000000,BACKGROUND26,SURVEILLANCE_EUROWINGS,end
502.00000000,BACKGROUND26,SURVEILLANCE_EUROWINGS,start
503.00000000,BACKGROUND26,SURVEILLANCE_EUROWINGS,end
539.00000000,BACKGROUND16,BACKGROUND62,start
541.00000000,BACKGROUND16,BACKGROUND62,end
554.00000000,BACKGROUND14,BACKGROUND35,start
560.00000000,BACKGROUND14,BACKGROUND35,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
601.00000000,BACKGROUND33,BACKGROUND39,start
602.00000000,BACKGROUND33,BACKGROUND39,end
