# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1693.05000000,BACKGROUND200,takeoff,0
1698.15000000,BACKGROUND36,landing,1288.62763201
1713.05000000,BACKGROUND209,takeoff,0
1714.65000000,BACKGROUND121,landing,991.27578237
1716.95000000,BACKGROUND131,landing,1157.75674354
1733.85000000,BACKGROUND147,landing,1134.76954962
1754.00000000,BACKGROUND77,landing,2882.45102295
1758.05000000,BACKGROUND207,takeoff,0
1765.80000000,BACKGROUND65,landing,1069.98333342
1777.30000000,BACKGROUND66,landing,1466.35653506
1786.75000000,BACKGROUND138,landing,1607.45740558
1792.95000000,BACKGROUND109,landing,1437.94233475
1800.05000000,BACKGROUND125,takeoff,0
1800.05000000,BACKGROUND137,takeoff,0
1800.05000000,BACKGROUND118,takeoff,0
1800.05000000,BACKGROUND161,takeoff,0
1800.05000000,BACKGROUND174,takeoff,0
1800.05000000,BACKGROUND163,takeoff,0
1800.05000000,BACKGROUND169,takeoff,0
1800.05000000,BACKGROUND171,takeoff,0
1800.05000000,BACKGROUND191,takeoff,0
1800.05000000,BACKGROUND173,takeoff,0
1800.05000000,BACKGROUND175,takeoff,0
1800.05000000,BACKGROUND189,takeoff,0
1800.05000000,BACKGROUND176,takeoff,0
1800.05000000,BACKGROUND178,takeoff,0
1800.70000000,BACKGROUND203,landing,1061.51054402
1800.70000000,BACKGROUND203,takeoff,0
