# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
144.05000000,BACKGROUND1,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND2,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND3,takeoff,0
301.80000000,BACKGROUND2,landing,1491.06750000
301.80000000,BACKGROUND2,takeoff,0
303.30000000,BACKGROUND3,landing,222.06750000
303.30000000,BACKGROUND3,takeoff,0
306.35000000,BACKGROUND1,landing,2560.45802315
306.35000000,BACKGROUND1,takeoff,0
360.05000000,BACKGROUND4,takeoff,0
432.05000000,BACKGROUND5,takeoff,0
492.05000000,SURVEILLANCEOP5,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
603.60000000,BACKGROUND5,landing,2124.16988626
603.60000000,BACKGROUND5,takeoff,0
606.70000000,BACKGROUND3,landing,2646.98593874
606.70000000,BACKGROUND3,takeoff,0
608.00000000,BACKGROUND2,landing,2155.25878305
608.00000000,BACKGROUND2,takeoff,0
614.70000000,BACKGROUND4,landing,1764.49537383
614.70000000,BACKGROUND4,takeoff,0
625.35000000,BACKGROUND1,landing,1800.29525246
625.35000000,BACKGROUND1,takeoff,0
693.35000000,SURVEILLANCE_HELICOPTER,landing,8844.59900772
716.05000000,BACKGROUND3,landing,753.49159244
717.30000000,BACKGROUND5,landing,923.59702162
744.00000000,BACKGROUND1,landing,708.10104674
753.60000000,BACKGROUND2,landing,1967.31527297
792.05000000,BACKGROUND8,takeoff,0
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
864.05000000,BACKGROUND9,takeoff,0
913.10000000,BACKGROUND4,landing,1507.40031738
913.10000000,BACKGROUND4,takeoff,0
919.70000000,SURVEILLANCEOP4,landing,6473.83895827
926.45000000,SURVEILLANCEOP1,landing,7128.89862725
934.25000000,BACKGROUND8,landing,1119.65279882
934.25000000,BACKGROUND8,takeoff,0
936.05000000,BACKGROUND10,takeoff,0
940.05000000,BACKGROUND9,landing,404.54246172
940.05000000,BACKGROUND9,takeoff,0
1008.05000000,BACKGROUND11,takeoff,0
1024.75000000,SURVEILLANCEOP3,landing,8148.85479055
1151.05000000,BACKGROUND13,takeoff,0
1193.70000000,SURVEILLANCEOP5,landing,6933.28287257
1196.95000000,BACKGROUND4,landing,1743.31188696
1203.65000000,BACKGROUND10,landing,1519.26084214
1203.65000000,BACKGROUND10,takeoff,0
1204.10000000,BACKGROUND9,landing,2521.99208621
1204.10000000,BACKGROUND9,takeoff,0
1205.45000000,BACKGROUND13,landing,389.60258993
1205.45000000,BACKGROUND13,takeoff,0
1205.70000000,BACKGROUND11,landing,1179.92822254
1205.70000000,BACKGROUND11,takeoff,0
1211.45000000,BACKGROUND8,landing,1972.60842207
1211.45000000,BACKGROUND8,takeoff,0
1223.05000000,BACKGROUND14,takeoff,0
1295.05000000,BACKGROUND15,takeoff,0
1300.95000000,BACKGROUND8,landing,378.09562872
1353.95000000,BACKGROUND9,landing,1012.56682944
1367.05000000,BACKGROUND16,takeoff,0
1379.95000000,BACKGROUND11,landing,1041.21497718
1439.05000000,BACKGROUND17,takeoff,0
1503.05000000,BACKGROUND15,landing,2321.85050675
1503.05000000,BACKGROUND15,takeoff,0
1505.85000000,BACKGROUND10,landing,1831.48368785
1505.85000000,BACKGROUND10,takeoff,0
1505.95000000,BACKGROUND16,landing,1217.67756195
1505.95000000,BACKGROUND16,takeoff,0
1506.95000000,BACKGROUND17,landing,567.28053300
1506.95000000,BACKGROUND17,takeoff,0
1511.05000000,BACKGROUND18,takeoff,0
1518.85000000,BACKGROUND14,landing,1689.67977737
1518.85000000,BACKGROUND14,takeoff,0
1549.90000000,BACKGROUND13,landing,1711.60395509
1655.05000000,BACKGROUND20,takeoff,0
1727.05000000,BACKGROUND21,takeoff,0
1741.80000000,BACKGROUND10,landing,1889.00471591
1798.45000000,BACKGROUND15,landing,2138.66041309
1799.05000000,BACKGROUND22,takeoff,0
