# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
81.05000000,BACKGROUND1,takeoff,0
313.45000000,BACKGROUND1,landing,2711.61663738
323.05000000,BACKGROUND2,takeoff,0
403.05000000,BACKGROUND3,takeoff,0
484.05000000,BACKGROUND4,takeoff,0
517.60000000,BACKGROUND2,landing,2665.75630747
564.05000000,BACKGROUND5,takeoff,0
630.90000000,BACKGROUND4,landing,2049.69417678
726.05000000,BACKGROUND6,takeoff,0
765.60000000,BACKGROUND5,landing,2956.65062251
806.05000000,BACKGROUND7,takeoff,0
887.05000000,BACKGROUND8,takeoff,0
900.30000000,BACKGROUND6,landing,2426.25073252
900.30000000,BACKGROUND6,takeoff,0
901.50000000,BACKGROUND7,landing,1143.33176057
901.50000000,BACKGROUND7,takeoff,0
906.20000000,BACKGROUND8,landing,369.37022854
906.20000000,BACKGROUND8,takeoff,0
918.80000000,BACKGROUND3,landing,3677.88094855
918.80000000,BACKGROUND3,takeoff,0
967.05000000,BACKGROUND9,takeoff,0
1018.65000000,BACKGROUND6,landing,1467.28580988
1022.05000000,BACKGROUND7,landing,1311.57696091
1048.05000000,BACKGROUND10,takeoff,0
1128.05000000,BACKGROUND11,takeoff,0
1189.45000000,BACKGROUND9,landing,3181.58635645
1200.05000000,BACKGROUND10,landing,2418.17003663
1200.05000000,BACKGROUND10,takeoff,0
1209.05000000,BACKGROUND12,takeoff,0
1227.85000000,BACKGROUND8,landing,2296.00066884
1227.85000000,BACKGROUND8,takeoff,0
1251.85000000,BACKGROUND11,landing,656.37349147
1251.85000000,BACKGROUND11,takeoff,0
1259.25000000,BACKGROUND3,landing,2998.83111986
1290.05000000,BACKGROUND13,takeoff,0
1370.05000000,BACKGROUND14,takeoff,0
1370.30000000,BACKGROUND10,landing,1996.43699941
1500.05000000,BACKGROUND15,takeoff,0
1503.65000000,BACKGROUND12,landing,1687.79481298
1503.65000000,BACKGROUND12,takeoff,0
1504.90000000,BACKGROUND8,landing,1972.57271924
1506.80000000,BACKGROUND14,landing,1110.91232942
1506.80000000,BACKGROUND14,takeoff,0
1510.50000000,BACKGROUND13,landing,2647.65544483
1521.65000000,BACKGROUND11,landing,3430.46230320
1531.05000000,BACKGROUND16,takeoff,0
1565.40000000,BACKGROUND12,landing,513.90838193
1612.05000000,BACKGROUND17,takeoff,0
1677.80000000,BACKGROUND14,landing,1650.78236983
1692.05000000,BACKGROUND18,takeoff,0
