# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
72.05000000,BACKGROUND1,takeoff,0
144.05000000,BACKGROUND2,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
216.05000000,BACKGROUND3,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
288.05000000,BACKGROUND4,takeoff,0
302.10000000,BACKGROUND2,landing,2752.24432308
302.10000000,BACKGROUND2,takeoff,0
309.65000000,BACKGROUND4,landing,429.48929830
309.65000000,BACKGROUND4,takeoff,0
360.05000000,BACKGROUND5,takeoff,0
361.15000000,BACKGROUND3,landing,1453.97023642
361.15000000,BACKGROUND3,takeoff,0
407.95000000,BACKGROUND1,landing,3225.07693752
467.55000000,BACKGROUND2,landing,1161.47355532
492.05000000,SURVEILLANCEOP5,takeoff,0
504.05000000,BACKGROUND6,takeoff,0
510.05000000,SURVEILLANCE_EUROWINGS,landing,10278.45993398
527.05000000,SURVEILLANCE_HELICOPTER,takeoff,0
576.05000000,BACKGROUND7,takeoff,0
601.80000000,BACKGROUND5,landing,1792.67671036
601.80000000,BACKGROUND5,takeoff,0
607.25000000,BACKGROUND7,landing,350.66278396
607.25000000,BACKGROUND7,takeoff,0
620.60000000,BACKGROUND4,landing,2820.85584597
620.60000000,BACKGROUND4,takeoff,0
643.45000000,BACKGROUND3,landing,1940.81172158
648.05000000,BACKGROUND8,takeoff,0
708.35000000,BACKGROUND6,landing,1553.44588189
708.35000000,BACKGROUND6,takeoff,0
716.25000000,SURVEILLANCE_HELICOPTER,landing,9013.99611418
720.05000000,BACKGROUND9,takeoff,0
767.85000000,BACKGROUND5,landing,924.10305217
837.35000000,SURVEILLANCEOP2,landing,6208.56061897
843.20000000,BACKGROUND4,landing,1482.00905282
900.55000000,BACKGROUND6,landing,1152.40801324
900.55000000,BACKGROUND6,takeoff,0
901.50000000,BACKGROUND8,landing,2317.06786581
901.50000000,BACKGROUND8,takeoff,0
907.90000000,BACKGROUND9,landing,1064.28885412
907.90000000,BACKGROUND9,takeoff,0
910.90000000,BACKGROUND7,landing,2270.21376211
910.90000000,BACKGROUND7,takeoff,0
924.00000000,SURVEILLANCEOP4,landing,6490.80179230
936.05000000,BACKGROUND11,takeoff,0
1005.10000000,BACKGROUND9,landing,570.22821197
1008.05000000,BACKGROUND12,takeoff,0
1042.75000000,SURVEILLANCEOP3,landing,8335.29273547
1129.65000000,BACKGROUND8,landing,1364.57458625
1196.70000000,SURVEILLANCEOP5,landing,6935.34232984
1203.50000000,BACKGROUND6,landing,1697.37653906
1203.50000000,BACKGROUND6,takeoff,0
1206.35000000,BACKGROUND12,landing,1026.00006704
1206.35000000,BACKGROUND12,takeoff,0
1220.50000000,BACKGROUND11,landing,1603.78655668
1220.50000000,BACKGROUND11,takeoff,0
1223.05000000,BACKGROUND13,takeoff,0
1257.30000000,BACKGROUND7,landing,1889.51619180
1257.30000000,BACKGROUND7,takeoff,0
1321.40000000,BACKGROUND12,landing,685.60319058
1364.65000000,BACKGROUND6,landing,1504.15270809
1389.25000000,BACKGROUND7,landing,710.50123178
1427.05000000,BACKGROUND15,takeoff,0
1439.05000000,BACKGROUND16,takeoff,0
1506.25000000,BACKGROUND15,landing,469.94686764
1506.25000000,BACKGROUND15,takeoff,0
1507.65000000,BACKGROUND16,landing,259.48336805
1507.65000000,BACKGROUND16,takeoff,0
1511.05000000,BACKGROUND17,takeoff,0
1524.80000000,BACKGROUND13,landing,2917.22008855
1524.80000000,BACKGROUND13,takeoff,0
1583.05000000,BACKGROUND18,takeoff,0
1655.05000000,BACKGROUND19,takeoff,0
1799.05000000,BACKGROUND20,takeoff,0
1799.90000000,BACKGROUND11,landing,3483.12115353
1800.65000000,BACKGROUND19,landing,1185.24915493
1800.65000000,BACKGROUND19,takeoff,0
