# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,start
188.00000000,BACKGROUND16,SURVEILLANCE_LUFTHANSA,end
192.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,start
209.00000000,BACKGROUND10,SURVEILLANCE_LUFTHANSA,end
227.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
241.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
314.00000000,BACKGROUND34,SURVEILLANCE_EUROWINGS,start
321.00000000,BACKGROUND34,SURVEILLANCE_EUROWINGS,end
323.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,start
332.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,start
342.00000000,BACKGROUND12,SURVEILLANCE_EUROWINGS,end
343.00000000,BACKGROUND18,SURVEILLANCE_EUROWINGS,start
347.00000000,BACKGROUND44,SURVEILLANCE_EUROWINGS,end
354.00000000,BACKGROUND18,SURVEILLANCE_EUROWINGS,end
362.00000000,BACKGROUND15,BACKGROUND39,start
369.00000000,BACKGROUND21,BACKGROUND31,start
369.00000000,BACKGROUND15,BACKGROUND39,end
372.00000000,BACKGROUND21,BACKGROUND31,end
392.00000000,BACKGROUND28,BACKGROUND39,start
394.00000000,BACKGROUND25,BACKGROUND7,start
396.00000000,BACKGROUND25,BACKGROUND7,end
396.00000000,BACKGROUND28,BACKGROUND39,end
398.00000000,BACKGROUND25,BACKGROUND7,start
401.00000000,BACKGROUND25,BACKGROUND7,end
407.00000000,BACKGROUND25,BACKGROUND7,start
419.00000000,BACKGROUND25,BACKGROUND7,end
426.00000000,BACKGROUND3,BACKGROUND54,start
429.00000000,BACKGROUND3,BACKGROUND54,end
435.00000000,BACKGROUND3,BACKGROUND54,start
438.00000000,BACKGROUND3,BACKGROUND54,end
441.00000000,BACKGROUND15,BACKGROUND28,start
442.00000000,BACKGROUND26,BACKGROUND28,start
442.00000000,BACKGROUND15,BACKGROUND26,start
449.00000000,BACKGROUND26,BACKGROUND28,end
449.00000000,BACKGROUND15,BACKGROUND26,end
454.00000000,BACKGROUND15,BACKGROUND28,end
461.00000000,BACKGROUND15,BACKGROUND28,start
462.00000000,BACKGROUND15,BACKGROUND28,end
470.00000000,BACKGROUND15,BACKGROUND28,start
471.00000000,BACKGROUND15,BACKGROUND28,end
581.00000000,BACKGROUND22,BACKGROUND31,start
582.00000000,BACKGROUND22,BACKGROUND31,end
583.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
603.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,start
607.00000000,SURVEILLANCEOP4,SURVEILLANCEOP5,end
652.00000000,BACKGROUND49,BACKGROUND72,start
656.00000000,BACKGROUND49,BACKGROUND72,end
762.00000000,BACKGROUND89,BACKGROUND90,start
766.00000000,BACKGROUND89,BACKGROUND90,end
773.00000000,BACKGROUND37,BACKGROUND94,start
778.00000000,BACKGROUND37,BACKGROUND94,end
855.00000000,BACKGROUND34,BACKGROUND40,start
861.00000000,BACKGROUND34,BACKGROUND40,end
893.00000000,BACKGROUND20,BACKGROUND90,start
898.00000000,BACKGROUND84,BACKGROUND85,start
898.00000000,BACKGROUND20,BACKGROUND90,end
900.00000000,BACKGROUND84,BACKGROUND85,end
902.00000000,BACKGROUND84,BACKGROUND85,start
904.00000000,BACKGROUND84,BACKGROUND85,end
906.00000000,BACKGROUND84,BACKGROUND85,start
907.00000000,BACKGROUND84,BACKGROUND85,end
916.00000000,BACKGROUND109,BACKGROUND37,start
917.00000000,BACKGROUND109,BACKGROUND37,end
923.00000000,BACKGROUND109,BACKGROUND37,start
927.00000000,BACKGROUND109,BACKGROUND37,end
949.00000000,BACKGROUND109,BACKGROUND62,start
951.00000000,BACKGROUND52,BACKGROUND62,start
954.00000000,BACKGROUND116,BACKGROUND20,start
954.00000000,BACKGROUND109,BACKGROUND62,end
955.00000000,BACKGROUND52,BACKGROUND62,end
955.00000000,BACKGROUND116,BACKGROUND20,end
1032.00000000,BACKGROUND100,BACKGROUND107,start
1038.00000000,BACKGROUND100,BACKGROUND107,end
1077.00000000,BACKGROUND100,BACKGROUND41,start
1082.00000000,BACKGROUND100,BACKGROUND41,end
1117.00000000,BACKGROUND101,BACKGROUND132,start
1122.00000000,BACKGROUND101,BACKGROUND132,end
1266.00000000,BACKGROUND43,BACKGROUND85,start
1267.00000000,BACKGROUND43,BACKGROUND85,end
1273.00000000,BACKGROUND43,BACKGROUND85,start
1277.00000000,BACKGROUND43,BACKGROUND85,end
1353.00000000,BACKGROUND108,BACKGROUND147,start
1354.00000000,BACKGROUND108,BACKGROUND147,end
1383.00000000,BACKGROUND119,BACKGROUND140,start
1389.00000000,BACKGROUND119,BACKGROUND140,end
1512.00000000,BACKGROUND131,BACKGROUND139,start
1516.00000000,BACKGROUND131,BACKGROUND139,end
1521.00000000,BACKGROUND109,BACKGROUND157,start
1526.00000000,BACKGROUND109,BACKGROUND157,end
1543.00000000,BACKGROUND139,BACKGROUND147,start
1545.00000000,BACKGROUND139,BACKGROUND147,end
1603.00000000,BACKGROUND157,BACKGROUND187,start
1608.00000000,BACKGROUND157,BACKGROUND187,end
1629.00000000,BACKGROUND183,BACKGROUND187,start
1632.00000000,BACKGROUND183,BACKGROUND187,end
1659.00000000,BACKGROUND147,BACKGROUND186,start
1661.00000000,BACKGROUND147,BACKGROUND177,start
1664.00000000,BACKGROUND147,BACKGROUND186,end
1667.00000000,BACKGROUND147,BACKGROUND177,end
1797.00000000,BACKGROUND172,BACKGROUND201,start
1798.00000000,BACKGROUND172,BACKGROUND201,end
