# CONFLICTS LOG
# Start and end of all conflicts
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
59.00000000,BACKGROUND2,BACKGROUND4,start
69.00000000,BACKGROUND2,BACKGROUND4,end
159.00000000,BACKGROUND10,BACKGROUND7,start
171.00000000,BACKGROUND10,BACKGROUND7,end
314.00000000,BACKGROUND21,BACKGROUND8,start
320.00000000,BACKGROUND21,BACKGROUND8,end
408.00000000,BACKGROUND12,BACKGROUND18,start
420.00000000,BACKGROUND12,BACKGROUND18,end
448.00000000,BACKGROUND12,BACKGROUND19,start
461.00000000,BACKGROUND12,BACKGROUND19,end
506.00000000,BACKGROUND35,BACKGROUND36,start
513.00000000,BACKGROUND35,BACKGROUND36,end
526.00000000,BACKGROUND12,BACKGROUND29,start
528.00000000,BACKGROUND24,BACKGROUND28,start
538.00000000,BACKGROUND12,BACKGROUND29,end
540.00000000,BACKGROUND24,BACKGROUND28,end
546.00000000,BACKGROUND24,BACKGROUND29,start
558.00000000,BACKGROUND24,BACKGROUND29,end
591.00000000,BACKGROUND26,BACKGROUND35,start
603.00000000,BACKGROUND26,BACKGROUND35,end
645.00000000,BACKGROUND2,BACKGROUND38,start
657.00000000,BACKGROUND29,BACKGROUND41,start
658.00000000,BACKGROUND2,BACKGROUND38,end
661.00000000,BACKGROUND29,BACKGROUND41,end
662.00000000,BACKGROUND29,BACKGROUND41,start
667.00000000,BACKGROUND29,BACKGROUND41,end
710.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,start
731.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,end
738.00000000,BACKGROUND28,BACKGROUND57,start
751.00000000,BACKGROUND28,BACKGROUND57,end
762.00000000,BACKGROUND32,BACKGROUND57,start
764.00000000,BACKGROUND32,BACKGROUND57,end
768.00000000,BACKGROUND32,BACKGROUND57,start
773.00000000,BACKGROUND32,BACKGROUND57,end
775.00000000,BACKGROUND43,BACKGROUND50,start
781.00000000,BACKGROUND43,BACKGROUND50,end
863.00000000,BACKGROUND63,BACKGROUND65,start
876.00000000,BACKGROUND63,BACKGROUND65,end
877.00000000,BACKGROUND63,BACKGROUND65,start
886.00000000,BACKGROUND61,BACKGROUND67,start
891.00000000,BACKGROUND63,BACKGROUND65,end
893.00000000,BACKGROUND56,BACKGROUND57,start
900.00000000,BACKGROUND61,BACKGROUND67,end
909.00000000,BACKGROUND49,BACKGROUND55,start
910.00000000,BACKGROUND56,BACKGROUND57,end
936.00000000,BACKGROUND49,BACKGROUND55,end
972.00000000,BACKGROUND40,BACKGROUND73,start
982.00000000,BACKGROUND40,BACKGROUND73,end
1005.00000000,BACKGROUND56,BACKGROUND69,start
1015.00000000,BACKGROUND56,BACKGROUND69,end
1017.00000000,BACKGROUND63,BACKGROUND71,start
1024.00000000,BACKGROUND63,BACKGROUND71,end
1039.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,start
1047.00000000,BACKGROUND63,BACKGROUND81,start
1049.00000000,BACKGROUND63,BACKGROUND81,end
1053.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,end
1092.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,start
1100.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,end
1151.00000000,BACKGROUND57,BACKGROUND72,start
1157.00000000,BACKGROUND71,BACKGROUND86,start
1167.00000000,BACKGROUND57,BACKGROUND72,end
1167.00000000,BACKGROUND71,BACKGROUND86,end
1188.00000000,BACKGROUND57,BACKGROUND72,start
1221.00000000,BACKGROUND57,BACKGROUND72,end
1226.00000000,BACKGROUND57,BACKGROUND72,start
1241.00000000,BACKGROUND57,BACKGROUND72,end
1268.00000000,BACKGROUND83,BACKGROUND85,start
1275.00000000,BACKGROUND86,BACKGROUND92,start
1276.00000000,BACKGROUND83,BACKGROUND85,end
1279.00000000,BACKGROUND86,BACKGROUND92,end
1319.00000000,BACKGROUND90,SURVEILLANCEOP2,start
1320.00000000,BACKGROUND91,BACKGROUND99,start
1323.00000000,BACKGROUND91,BACKGROUND99,end
1325.00000000,BACKGROUND90,SURVEILLANCEOP2,end
1356.00000000,BACKGROUND91,BACKGROUND99,start
1364.00000000,BACKGROUND91,BACKGROUND99,end
1382.00000000,BACKGROUND111,BACKGROUND92,start
1407.00000000,BACKGROUND102,BACKGROUND94,start
1409.00000000,BACKGROUND100,BACKGROUND73,start
1416.00000000,BACKGROUND111,BACKGROUND92,end
1418.00000000,BACKGROUND102,BACKGROUND94,end
1428.00000000,BACKGROUND100,BACKGROUND73,end
1432.00000000,BACKGROUND111,BACKGROUND92,start
1446.00000000,BACKGROUND111,BACKGROUND92,end
1496.00000000,BACKGROUND108,BACKGROUND112,start
1497.00000000,BACKGROUND108,BACKGROUND112,end
1506.00000000,BACKGROUND106,BACKGROUND118,start
1510.00000000,BACKGROUND108,BACKGROUND112,start
1518.00000000,BACKGROUND106,BACKGROUND118,end
1518.00000000,BACKGROUND108,BACKGROUND112,end
1550.00000000,BACKGROUND109,BACKGROUND82,start
1554.00000000,BACKGROUND113,BACKGROUND69,start
1563.00000000,BACKGROUND109,BACKGROUND82,end
1566.00000000,BACKGROUND113,BACKGROUND69,end
1574.00000000,BACKGROUND124,BACKGROUND96,start
1587.00000000,BACKGROUND107,BACKGROUND95,start
1587.00000000,BACKGROUND124,BACKGROUND96,end
1595.00000000,BACKGROUND109,BACKGROUND95,start
1595.00000000,BACKGROUND107,BACKGROUND109,start
1603.00000000,BACKGROUND113,BACKGROUND124,start
1607.00000000,BACKGROUND109,BACKGROUND95,end
1607.00000000,BACKGROUND107,BACKGROUND109,end
1609.00000000,BACKGROUND113,BACKGROUND124,end
1626.00000000,BACKGROUND107,BACKGROUND95,end
1638.00000000,BACKGROUND107,BACKGROUND95,start
1646.00000000,BACKGROUND107,BACKGROUND95,end
1676.00000000,BACKGROUND129,BACKGROUND130,start
1680.00000000,BACKGROUND118,BACKGROUND122,start
1682.00000000,BACKGROUND129,BACKGROUND130,end
1693.00000000,BACKGROUND118,BACKGROUND122,end
1701.00000000,BACKGROUND131,BACKGROUND135,start
1704.00000000,BACKGROUND131,BACKGROUND135,end
1708.00000000,BACKGROUND115,BACKGROUND128,start
1714.00000000,BACKGROUND130,BACKGROUND138,start
1717.00000000,BACKGROUND115,BACKGROUND128,end
1725.00000000,BACKGROUND130,BACKGROUND138,end
1767.00000000,BACKGROUND128,BACKGROUND95,start
1780.00000000,BACKGROUND128,BACKGROUND95,end
1784.00000000,BACKGROUND109,BACKGROUND132,start
1796.00000000,BACKGROUND109,BACKGROUND132,end
