# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
67.00000000,BACKGROUND2,BACKGROUND4,25.73567214
170.00000000,BACKGROUND10,BACKGROUND7,36.22448201
318.00000000,BACKGROUND21,BACKGROUND8,3.99477314
419.00000000,BACKGROUND12,BACKGROUND18,0.11966908
459.00000000,BACKGROUND12,BACKGROUND19,11.75483003
537.00000000,BACKGROUND12,BACKGROUND29,0.00258389
539.00000000,BACKGROUND24,BACKGROUND28,1.56003415
557.00000000,BACKGROUND24,BACKGROUND29,0.00083333
602.00000000,BACKGROUND26,BACKGROUND35,0.00062543
656.00000000,BACKGROUND2,BACKGROUND38,31.26369824
726.00000000,SURVEILLANCEOP0,SURVEILLANCEOP1,0.13269695
749.00000000,BACKGROUND28,BACKGROUND57,0.09241850
772.00000000,BACKGROUND32,BACKGROUND57,17.58439865
873.00000000,BACKGROUND63,BACKGROUND65,10.16019706
885.00000000,BACKGROUND63,BACKGROUND65,37.19372345
898.00000000,BACKGROUND61,BACKGROUND67,0.06326033
909.00000000,BACKGROUND56,BACKGROUND57,37.13337412
929.00000000,BACKGROUND49,BACKGROUND55,0.00124945
981.00000000,BACKGROUND40,BACKGROUND73,0.10358505
1014.00000000,BACKGROUND56,BACKGROUND69,0.00087347
1022.00000000,BACKGROUND63,BACKGROUND71,0.82891626
1051.00000000,SURVEILLANCEOP0,SURVEILLANCEOP2,9.20031091
1097.00000000,SURVEILLANCEOP0,SURVEILLANCEOP6,3.08601385
1199.00000000,BACKGROUND57,BACKGROUND72,0.00000012
1204.00000000,BACKGROUND57,BACKGROUND72,28.75374257
1216.00000000,BACKGROUND57,BACKGROUND72,19.38630963
1218.00000000,BACKGROUND57,BACKGROUND72,18.39029026
1235.00000000,BACKGROUND57,BACKGROUND72,2.74180409
1276.00000000,BACKGROUND86,BACKGROUND92,3.18578824
1277.00000000,BACKGROUND86,BACKGROUND92,4.66843447
1398.00000000,BACKGROUND111,BACKGROUND92,0.55703442
1416.00000000,BACKGROUND102,BACKGROUND94,16.21851206
1426.00000000,BACKGROUND100,BACKGROUND73,0.26448227
1441.00000000,BACKGROUND111,BACKGROUND92,0.00001127
1517.00000000,BACKGROUND106,BACKGROUND118,0.59861509
1562.00000000,BACKGROUND109,BACKGROUND82,0.11735071
1565.00000000,BACKGROUND113,BACKGROUND69,0.27256938
1585.00000000,BACKGROUND124,BACKGROUND96,1.49792897
1606.00000000,BACKGROUND109,BACKGROUND95,0.00300552
1606.00000000,BACKGROUND107,BACKGROUND109,0.00008652
1608.00000000,BACKGROUND107,BACKGROUND95,0.00189256
1643.00000000,BACKGROUND107,BACKGROUND95,0.00001790
1680.00000000,BACKGROUND129,BACKGROUND130,0.24914100
1692.00000000,BACKGROUND118,BACKGROUND122,7.77937163
1716.00000000,BACKGROUND115,BACKGROUND128,0.36165346
1778.00000000,BACKGROUND128,BACKGROUND95,0.40995810
1795.00000000,BACKGROUND109,BACKGROUND132,0.48139301
