# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
67.00000000,BACKGROUND2,BACKGROUND4,start
71.00000000,BACKGROUND2,BACKGROUND4,end
650.00000000,BACKGROUND18,BACKGROUND35,start
651.00000000,BACKGROUND18,BACKGROUND35,end
709.00000000,BACKGROUND22,BACKGROUND31,start
711.00000000,BACKGROUND22,BACKGROUND31,end
1470.00000000,BACKGROUND17,BACKGROUND43,start
1474.00000000,BACKGROUND17,BACKGROUND43,end
1529.00000000,BACKGROUND17,BACKGROUND80,start
1532.00000000,BACKGROUND17,BACKGROUND80,end
1533.00000000,BACKGROUND37,BACKGROUND62,start
1534.00000000,BACKGROUND37,BACKGROUND62,end
1560.00000000,BACKGROUND42,BACKGROUND68,start
1570.00000000,BACKGROUND42,BACKGROUND68,end
1581.00000000,BACKGROUND40,BACKGROUND42,start
1627.00000000,BACKGROUND40,BACKGROUND42,end
1664.00000000,BACKGROUND40,BACKGROUND42,start
1674.00000000,BACKGROUND17,BACKGROUND82,start
1679.00000000,BACKGROUND17,BACKGROUND82,end
1705.00000000,BACKGROUND87,BACKGROUND95,start
1707.00000000,BACKGROUND87,BACKGROUND95,end
1742.00000000,BACKGROUND40,BACKGROUND42,end
1761.00000000,BACKGROUND40,BACKGROUND42,start
1769.00000000,BACKGROUND40,BACKGROUND42,end
