# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
186.00000000,BACKGROUND13,BACKGROUND5,start
187.00000000,BACKGROUND13,BACKGROUND5,end
191.00000000,BACKGROUND10,BACKGROUND7,start
192.00000000,BACKGROUND10,BACKGROUND7,end
194.00000000,BACKGROUND7,BACKGROUND8,start
196.00000000,BACKGROUND7,BACKGROUND8,end
232.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,start
241.00000000,BACKGROUND15,SURVEILLANCE_LUFTHANSA,end
244.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
248.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
249.00000000,BACKGROUND26,SURVEILLANCE_LUFTHANSA,start
257.00000000,BACKGROUND26,SURVEILLANCE_LUFTHANSA,end
332.00000000,BACKGROUND43,SURVEILLANCE_EUROWINGS,start
336.00000000,BACKGROUND43,SURVEILLANCE_EUROWINGS,end
388.00000000,BACKGROUND10,SURVEILLANCE_EUROWINGS,start
393.00000000,BACKGROUND10,SURVEILLANCE_EUROWINGS,end
425.00000000,BACKGROUND21,BACKGROUND34,start
426.00000000,BACKGROUND21,BACKGROUND34,end
481.00000000,BACKGROUND28,BACKGROUND39,start
484.00000000,BACKGROUND28,BACKGROUND39,end
528.00000000,BACKGROUND64,SURVEILLANCE_HELICOPTER,start
538.00000000,BACKGROUND64,SURVEILLANCE_HELICOPTER,end
596.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
603.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
703.00000000,BACKGROUND45,BACKGROUND67,start
705.00000000,BACKGROUND72,BACKGROUND85,start
705.00000000,BACKGROUND45,BACKGROUND67,end
706.00000000,BACKGROUND72,BACKGROUND85,end
795.00000000,BACKGROUND82,BACKGROUND93,start
797.00000000,BACKGROUND60,BACKGROUND63,start
797.00000000,BACKGROUND82,BACKGROUND93,end
800.00000000,BACKGROUND104,BACKGROUND56,start
803.00000000,BACKGROUND104,BACKGROUND56,end
804.00000000,BACKGROUND60,BACKGROUND63,end
828.00000000,BACKGROUND101,BACKGROUND84,start
829.00000000,BACKGROUND101,BACKGROUND84,end
1105.00000000,BACKGROUND111,BACKGROUND133,start
1107.00000000,BACKGROUND111,BACKGROUND133,end
1145.00000000,BACKGROUND107,BACKGROUND138,start
1147.00000000,BACKGROUND107,BACKGROUND138,end
1181.00000000,BACKGROUND117,BACKGROUND142,start
1182.00000000,BACKGROUND117,BACKGROUND142,end
1195.00000000,BACKGROUND125,BACKGROUND138,start
1196.00000000,BACKGROUND125,BACKGROUND138,end
1200.00000000,BACKGROUND109,BACKGROUND134,start
1202.00000000,BACKGROUND109,BACKGROUND134,end
1206.00000000,BACKGROUND109,BACKGROUND149,start
1207.00000000,BACKGROUND109,BACKGROUND149,end
1208.00000000,BACKGROUND134,BACKGROUND149,start
1209.00000000,BACKGROUND134,BACKGROUND149,end
1269.00000000,BACKGROUND161,BACKGROUND84,start
1272.00000000,BACKGROUND161,BACKGROUND84,end
1352.00000000,BACKGROUND153,BACKGROUND163,start
1354.00000000,BACKGROUND153,BACKGROUND163,end
1431.00000000,BACKGROUND114,BACKGROUND174,start
1433.00000000,BACKGROUND114,BACKGROUND174,end
1494.00000000,BACKGROUND144,BACKGROUND180,start
1496.00000000,BACKGROUND144,BACKGROUND180,end
1617.00000000,BACKGROUND193,BACKGROUND202,start
1626.00000000,BACKGROUND193,BACKGROUND202,end
1699.00000000,BACKGROUND196,BACKGROUND216,start
1700.00000000,BACKGROUND196,BACKGROUND216,end
1743.00000000,BACKGROUND208,BACKGROUND212,start
1745.00000000,BACKGROUND208,BACKGROUND212,end
1764.00000000,BACKGROUND167,BACKGROUND217,start
1767.00000000,BACKGROUND167,BACKGROUND217,end
