# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
181.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,start
181.00000000,BACKGROUND20,SURVEILLANCE_LUFTHANSA,start
191.00000000,BACKGROUND20,SURVEILLANCE_LUFTHANSA,end
201.00000000,BACKGROUND10,BACKGROUND8,start
202.00000000,BACKGROUND10,BACKGROUND8,end
224.00000000,BACKGROUND6,SURVEILLANCE_LUFTHANSA,end
256.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,start
261.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,start
265.00000000,BACKGROUND22,SURVEILLANCE_LUFTHANSA,end
267.00000000,SURVEILLANCEOP1,SURVEILLANCE_LUFTHANSA,end
300.00000000,BACKGROUND27,BACKGROUND28,start
301.00000000,BACKGROUND27,BACKGROUND28,end
304.00000000,BACKGROUND35,SURVEILLANCE_EUROWINGS,start
318.00000000,BACKGROUND35,SURVEILLANCE_EUROWINGS,end
325.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,start
332.00000000,BACKGROUND25,SURVEILLANCE_EUROWINGS,end
371.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,start
374.00000000,BACKGROUND11,BACKGROUND32,start
375.00000000,BACKGROUND19,BACKGROUND46,start
375.00000000,BACKGROUND11,BACKGROUND32,end
393.00000000,BACKGROUND23,SURVEILLANCE_EUROWINGS,end
395.00000000,BACKGROUND19,BACKGROUND46,end
399.00000000,BACKGROUND43,BACKGROUND45,start
404.00000000,BACKGROUND43,BACKGROUND45,end
479.00000000,BACKGROUND50,SURVEILLANCE_EUROWINGS,start
482.00000000,BACKGROUND36,BACKGROUND53,start
484.00000000,BACKGROUND36,BACKGROUND53,end
498.00000000,BACKGROUND50,SURVEILLANCE_EUROWINGS,end
546.00000000,BACKGROUND51,BACKGROUND66,start
550.00000000,BACKGROUND51,BACKGROUND66,end
580.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
588.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
669.00000000,BACKGROUND54,BACKGROUND84,start
670.00000000,BACKGROUND54,BACKGROUND84,end
676.00000000,BACKGROUND48,BACKGROUND51,start
678.00000000,BACKGROUND48,BACKGROUND51,end
680.00000000,BACKGROUND1,BACKGROUND70,start
695.00000000,BACKGROUND1,BACKGROUND70,end
728.00000000,BACKGROUND68,BACKGROUND93,start
728.00000000,BACKGROUND62,BACKGROUND72,start
731.00000000,BACKGROUND68,BACKGROUND93,end
739.00000000,BACKGROUND59,BACKGROUND81,start
739.00000000,BACKGROUND62,BACKGROUND72,end
741.00000000,BACKGROUND59,BACKGROUND81,end
744.00000000,BACKGROUND54,BACKGROUND80,start
746.00000000,BACKGROUND54,BACKGROUND80,end
863.00000000,BACKGROUND106,BACKGROUND86,start
865.00000000,BACKGROUND106,BACKGROUND86,end
874.00000000,BACKGROUND110,BACKGROUND79,start
877.00000000,BACKGROUND110,BACKGROUND79,end
927.00000000,BACKGROUND82,BACKGROUND83,start
945.00000000,BACKGROUND82,BACKGROUND83,end
953.00000000,BACKGROUND82,BACKGROUND83,start
954.00000000,BACKGROUND82,BACKGROUND83,end
963.00000000,BACKGROUND109,BACKGROUND116,start
965.00000000,BACKGROUND109,BACKGROUND116,end
1050.00000000,BACKGROUND109,BACKGROUND119,start
1051.00000000,BACKGROUND109,BACKGROUND119,end
1160.00000000,BACKGROUND137,BACKGROUND146,start
1162.00000000,BACKGROUND137,BACKGROUND146,end
1276.00000000,BACKGROUND130,BACKGROUND146,start
1277.00000000,BACKGROUND130,BACKGROUND146,end
1329.00000000,BACKGROUND102,BACKGROUND164,start
1331.00000000,BACKGROUND102,BACKGROUND164,end
1572.00000000,BACKGROUND167,BACKGROUND177,start
1574.00000000,BACKGROUND167,BACKGROUND177,end
1641.00000000,BACKGROUND193,BACKGROUND205,start
1643.00000000,BACKGROUND193,BACKGROUND205,end
1753.00000000,BACKGROUND212,BACKGROUND223,start
1754.00000000,BACKGROUND212,BACKGROUND223,end
1774.00000000,BACKGROUND206,BACKGROUND213,start
1776.00000000,BACKGROUND206,BACKGROUND213,end
