# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
9.05000000,BACKGROUND1,takeoff,0
17.05000000,BACKGROUND2,takeoff,0
25.05000000,BACKGROUND3,takeoff,0
49.05000000,BACKGROUND6,takeoff,0
89.05000000,BACKGROUND10,takeoff,0
97.05000000,BACKGROUND11,takeoff,0
101.05000000,BACKGROUND5,takeoff,0
105.05000000,BACKGROUND12,takeoff,0
117.05000000,BACKGROUND7,takeoff,0
129.05000000,BACKGROUND15,takeoff,0
153.05000000,BACKGROUND4,takeoff,0
170.05000000,BACKGROUND18,takeoff,0
178.05000000,BACKGROUND19,takeoff,0
185.05000000,BACKGROUND8,takeoff,0
202.05000000,BACKGROUND21,takeoff,0
210.05000000,BACKGROUND22,takeoff,0
222.05000000,BACKGROUND17,takeoff,0
241.00000000,BACKGROUND7,landing,1851.95329060
250.05000000,BACKGROUND25,takeoff,0
258.05000000,BACKGROUND26,takeoff,0
259.90000000,BACKGROUND1,landing,3566.26225557
261.05000000,BACKGROUND9,takeoff,0
272.40000000,BACKGROUND6,landing,3674.21548069
288.10000000,BACKGROUND3,landing,3606.30611945
293.05000000,BACKGROUND13,takeoff,0
299.05000000,BACKGROUND29,takeoff,0
300.05000000,BACKGROUND14,takeoff,0
300.05000000,BACKGROUND27,takeoff,0
300.15000000,BACKGROUND8,landing,1260.27857547
300.15000000,BACKGROUND8,takeoff,0
300.50000000,BACKGROUND26,landing,475.95746292
300.50000000,BACKGROUND26,takeoff,0
300.65000000,BACKGROUND11,landing,2632.70404103
300.65000000,BACKGROUND11,takeoff,0
301.30000000,BACKGROUND15,landing,1188.22618394
301.30000000,BACKGROUND15,takeoff,0
301.65000000,BACKGROUND4,landing,2416.51037181
301.65000000,BACKGROUND4,takeoff,0
301.75000000,BACKGROUND10,landing,2544.37254870
301.75000000,BACKGROUND10,takeoff,0
302.20000000,BACKGROUND12,landing,3050.15765141
302.20000000,BACKGROUND12,takeoff,0
302.60000000,BACKGROUND21,landing,1313.98777498
302.60000000,BACKGROUND21,takeoff,0
303.50000000,BACKGROUND22,landing,1128.75405653
303.50000000,BACKGROUND22,takeoff,0
304.35000000,BACKGROUND17,landing,982.62246177
304.35000000,BACKGROUND17,takeoff,0
305.60000000,BACKGROUND13,landing,166.98375000
305.60000000,BACKGROUND13,takeoff,0
307.05000000,BACKGROUND30,takeoff,0
310.15000000,BACKGROUND29,landing,140.54250000
310.15000000,BACKGROUND29,takeoff,0
311.35000000,BACKGROUND2,landing,4271.34865943
313.60000000,BACKGROUND25,landing,181.57419185
313.60000000,BACKGROUND25,takeoff,0
315.05000000,BACKGROUND31,takeoff,0
315.40000000,BACKGROUND5,landing,1785.54172716
315.40000000,BACKGROUND5,takeoff,0
328.55000000,BACKGROUND9,landing,358.69294966
328.55000000,BACKGROUND9,takeoff,0
329.85000000,BACKGROUND19,landing,1574.59387939
329.85000000,BACKGROUND19,takeoff,0
331.05000000,BACKGROUND32,takeoff,0
347.05000000,BACKGROUND34,takeoff,0
354.10000000,BACKGROUND18,landing,1085.30534654
354.10000000,BACKGROUND18,takeoff,0
365.50000000,BACKGROUND19,landing,80.67768347
377.05000000,BACKGROUND16,takeoff,0
379.05000000,BACKGROUND38,takeoff,0
397.85000000,BACKGROUND4,landing,1174.04221770
411.05000000,BACKGROUND42,takeoff,0
415.05000000,BACKGROUND35,takeoff,0
421.25000000,BACKGROUND12,landing,1113.69505311
426.05000000,BACKGROUND20,takeoff,0
455.80000000,BACKGROUND11,landing,1694.25067665
471.15000000,BACKGROUND10,landing,1585.61781267
482.45000000,BACKGROUND22,landing,2237.35351144
496.05000000,BACKGROUND45,takeoff,0
505.00000000,BACKGROUND32,landing,1951.77371213
515.05000000,BACKGROUND40,takeoff,0
518.05000000,BACKGROUND23,takeoff,0
519.05000000,BACKGROUND33,takeoff,0
520.05000000,BACKGROUND48,takeoff,0
528.05000000,BACKGROUND49,takeoff,0
539.05000000,BACKGROUND43,takeoff,0
551.05000000,BACKGROUND37,takeoff,0
576.95000000,BACKGROUND14,landing,3724.61808268
582.05000000,BACKGROUND28,takeoff,0
583.55000000,BACKGROUND35,landing,3066.01499551
600.05000000,BACKGROUND24,takeoff,0
600.05000000,BACKGROUND36,takeoff,0
600.05000000,BACKGROUND41,takeoff,0
600.05000000,BACKGROUND44,takeoff,0
600.05000000,BACKGROUND46,takeoff,0
600.05000000,BACKGROUND50,takeoff,0
600.10000000,BACKGROUND20,landing,1471.38055419
600.10000000,BACKGROUND20,takeoff,0
601.35000000,BACKGROUND18,landing,2935.73742908
601.35000000,BACKGROUND18,takeoff,0
601.35000000,BACKGROUND33,landing,733.07754875
601.35000000,BACKGROUND33,takeoff,0
601.90000000,BACKGROUND26,landing,2901.00689002
601.90000000,BACKGROUND26,takeoff,0
602.00000000,BACKGROUND42,landing,2420.29854748
602.00000000,BACKGROUND42,takeoff,0
602.30000000,BACKGROUND17,landing,3597.09218169
602.30000000,BACKGROUND17,takeoff,0
602.75000000,BACKGROUND40,landing,551.18271142
602.75000000,BACKGROUND40,takeoff,0
603.10000000,BACKGROUND37,landing,512.12802719
603.10000000,BACKGROUND37,takeoff,0
604.55000000,BACKGROUND21,landing,2208.37556163
604.55000000,BACKGROUND21,takeoff,0
604.65000000,BACKGROUND8,landing,3950.98480068
604.65000000,BACKGROUND8,takeoff,0
605.05000000,BACKGROUND62,takeoff,0
605.55000000,BACKGROUND48,landing,888.66518321
605.55000000,BACKGROUND48,takeoff,0
607.15000000,BACKGROUND38,landing,3458.72277006
607.15000000,BACKGROUND38,takeoff,0
