# LOSS OF SEPARATION LOG
# Start and end of all loss of separation
# 
# Simulation Time [s], UAS1, UAS2, Start/End
# simt
271.00000000,BACKGROUND18,BACKGROUND5,start
273.00000000,BACKGROUND18,BACKGROUND5,end
282.00000000,BACKGROUND2,BACKGROUND6,start
298.00000000,BACKGROUND2,BACKGROUND6,end
299.00000000,BACKGROUND29,BACKGROUND31,start
306.00000000,BACKGROUND2,BACKGROUND6,start
306.00000000,BACKGROUND29,BACKGROUND31,end
314.00000000,BACKGROUND2,BACKGROUND6,end
319.00000000,BACKGROUND2,BACKGROUND4,start
322.00000000,BACKGROUND2,BACKGROUND4,end
345.00000000,BACKGROUND27,BACKGROUND4,start
347.00000000,BACKGROUND27,BACKGROUND4,end
467.00000000,BACKGROUND23,BACKGROUND44,start
468.00000000,BACKGROUND23,BACKGROUND44,end
544.00000000,BACKGROUND36,BACKGROUND55,start
547.00000000,BACKGROUND36,BACKGROUND55,end
571.00000000,BACKGROUND46,BACKGROUND60,start
573.00000000,BACKGROUND46,BACKGROUND60,end
585.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,start
586.00000000,SURVEILLANCEOP3,SURVEILLANCE_HELICOPTER,end
650.00000000,BACKGROUND36,BACKGROUND57,start
651.00000000,BACKGROUND36,BACKGROUND57,end
655.00000000,BACKGROUND57,BACKGROUND80,start
657.00000000,BACKGROUND57,BACKGROUND80,end
683.00000000,BACKGROUND44,BACKGROUND65,start
684.00000000,BACKGROUND44,BACKGROUND65,end
688.00000000,BACKGROUND27,BACKGROUND34,start
690.00000000,BACKGROUND27,BACKGROUND34,end
769.00000000,BACKGROUND23,BACKGROUND73,start
770.00000000,BACKGROUND23,BACKGROUND73,end
774.00000000,BACKGROUND57,BACKGROUND76,start
776.00000000,BACKGROUND57,BACKGROUND76,end
802.00000000,BACKGROUND73,BACKGROUND76,start
804.00000000,BACKGROUND73,BACKGROUND76,end
825.00000000,BACKGROUND27,BACKGROUND54,start
827.00000000,BACKGROUND27,BACKGROUND54,end
835.00000000,BACKGROUND27,BACKGROUND58,start
836.00000000,BACKGROUND27,BACKGROUND58,end
950.00000000,BACKGROUND76,BACKGROUND99,start
954.00000000,BACKGROUND76,BACKGROUND99,end
969.00000000,BACKGROUND59,BACKGROUND83,start
971.00000000,BACKGROUND59,BACKGROUND83,end
973.00000000,BACKGROUND90,BACKGROUND92,start
975.00000000,BACKGROUND90,BACKGROUND94,start
975.00000000,BACKGROUND90,BACKGROUND92,end
977.00000000,BACKGROUND90,BACKGROUND94,end
999.00000000,BACKGROUND92,BACKGROUND94,start
1018.00000000,BACKGROUND92,BACKGROUND94,end
1160.00000000,BACKGROUND84,BACKGROUND94,start
1163.00000000,BACKGROUND84,BACKGROUND94,end
1318.00000000,BACKGROUND119,BACKGROUND144,start
1320.00000000,BACKGROUND119,BACKGROUND144,end
1345.00000000,BACKGROUND140,BACKGROUND40,start
1347.00000000,BACKGROUND140,BACKGROUND40,end
1373.00000000,BACKGROUND76,BACKGROUND84,start
1387.00000000,BACKGROUND76,BACKGROUND84,end
1404.00000000,BACKGROUND141,BACKGROUND98,start
1406.00000000,BACKGROUND141,BACKGROUND98,end
1431.00000000,BACKGROUND123,BACKGROUND98,start
1433.00000000,BACKGROUND123,BACKGROUND98,end
1618.00000000,BACKGROUND151,BACKGROUND94,start
1620.00000000,BACKGROUND151,BACKGROUND94,end
1623.00000000,BACKGROUND184,BACKGROUND98,start
1625.00000000,BACKGROUND184,BACKGROUND98,end
1667.00000000,BACKGROUND162,BACKGROUND188,start
1669.00000000,BACKGROUND162,BACKGROUND188,end
1698.00000000,BACKGROUND141,BACKGROUND170,start
1699.00000000,BACKGROUND141,BACKGROUND170,end
1732.00000000,BACKGROUND162,BACKGROUND199,start
1734.00000000,BACKGROUND162,BACKGROUND199,end
1747.00000000,BACKGROUND140,BACKGROUND143,start
1749.00000000,BACKGROUND140,BACKGROUND143,end
1763.00000000,BACKGROUND102,BACKGROUND125,start
1763.00000000,BACKGROUND138,BACKGROUND144,start
1765.00000000,BACKGROUND138,BACKGROUND144,end
1766.00000000,BACKGROUND102,BACKGROUND125,end
1794.00000000,BACKGROUND133,BACKGROUND183,start
1798.00000000,BACKGROUND137,BACKGROUND87,start
1800.00000000,BACKGROUND137,BACKGROUND87,end
