# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
8.05000000,BACKGROUND1,takeoff,0
15.05000000,BACKGROUND2,takeoff,0
29.05000000,BACKGROUND3,takeoff,0
36.05000000,BACKGROUND4,takeoff,0
44.05000000,BACKGROUND5,takeoff,0
51.05000000,BACKGROUND6,takeoff,0
58.05000000,BACKGROUND7,takeoff,0
60.05000000,SURVEILLANCE_TURKISH,takeoff,0
65.05000000,BACKGROUND8,takeoff,0
72.05000000,BACKGROUND9,takeoff,0
80.05000000,BACKGROUND10,takeoff,0
94.05000000,BACKGROUND12,takeoff,0
101.05000000,BACKGROUND13,takeoff,0
108.05000000,BACKGROUND14,takeoff,0
116.05000000,BACKGROUND15,takeoff,0
123.05000000,BACKGROUND16,takeoff,0
130.05000000,BACKGROUND17,takeoff,0
137.05000000,BACKGROUND18,takeoff,0
141.55000000,BACKGROUND3,landing,1328.07080515
152.05000000,BACKGROUND19,takeoff,0
159.05000000,BACKGROUND20,takeoff,0
166.05000000,BACKGROUND21,takeoff,0
173.05000000,BACKGROUND22,takeoff,0
180.05000000,SURVEILLANCE_LUFTHANSA,takeoff,0
181.05000000,SURVEILLANCEOP1,takeoff,0
181.05000000,SURVEILLANCEOP2,takeoff,0
181.05000000,SURVEILLANCEOP3,takeoff,0
188.05000000,BACKGROUND23,takeoff,0
195.05000000,BACKGROUND24,takeoff,0
202.05000000,BACKGROUND25,takeoff,0
224.05000000,BACKGROUND28,takeoff,0
227.10000000,BACKGROUND1,landing,2466.14976121
231.05000000,BACKGROUND29,takeoff,0
238.05000000,BACKGROUND30,takeoff,0
240.05000000,SURVEILLANCE_EUROWINGS,takeoff,0
241.05000000,SURVEILLANCEOP4,takeoff,0
245.05000000,BACKGROUND31,takeoff,0
259.05000000,BACKGROUND33,takeoff,0
260.65000000,BACKGROUND10,landing,2562.61633058
267.05000000,BACKGROUND11,takeoff,0
274.05000000,BACKGROUND35,takeoff,0
281.05000000,BACKGROUND36,takeoff,0
289.95000000,BACKGROUND8,landing,2251.79086880
295.05000000,BACKGROUND38,takeoff,0
295.40000000,BACKGROUND20,landing,1560.96895200
300.05000000,BACKGROUND26,takeoff,0
300.05000000,BACKGROUND27,takeoff,0
300.05000000,BACKGROUND32,takeoff,0
301.05000000,BACKGROUND24,landing,1717.08084233
301.05000000,BACKGROUND24,takeoff,0
301.55000000,BACKGROUND35,landing,273.25972783
301.55000000,BACKGROUND35,takeoff,0
302.15000000,BACKGROUND5,landing,4349.01568046
302.15000000,BACKGROUND5,takeoff,0
302.50000000,BACKGROUND19,landing,3155.77789291
302.50000000,BACKGROUND19,takeoff,0
303.00000000,BACKGROUND9,landing,2391.09719170
303.00000000,BACKGROUND9,takeoff,0
303.05000000,BACKGROUND39,takeoff,0
303.20000000,BACKGROUND17,landing,1812.05909004
303.40000000,BACKGROUND36,landing,241.57884889
303.40000000,BACKGROUND36,takeoff,0
303.50000000,BACKGROUND11,landing,603.66750000
303.50000000,BACKGROUND11,takeoff,0
304.00000000,BACKGROUND38,landing,108.66750000
304.00000000,BACKGROUND38,takeoff,0
304.05000000,BACKGROUND33,landing,496.81254107
304.05000000,BACKGROUND33,takeoff,0
304.25000000,BACKGROUND29,landing,684.51275744
304.25000000,BACKGROUND29,takeoff,0
305.15000000,BACKGROUND18,landing,3324.87198392
305.15000000,BACKGROUND18,takeoff,0
305.20000000,BACKGROUND12,landing,3639.70933686
305.20000000,BACKGROUND12,takeoff,0
305.55000000,BACKGROUND31,landing,848.67497818
305.55000000,BACKGROUND31,takeoff,0
305.60000000,BACKGROUND30,landing,757.35829110
305.60000000,BACKGROUND30,takeoff,0
305.85000000,BACKGROUND23,landing,1065.97076588
