# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
2.05000000,SURVEILLANCEOP6,takeoff,0
2.05000000,SURVEILLANCEOP3,takeoff,0
2.05000000,SURVEILLANCEOP4,takeoff,0
2.05000000,SURVEILLANCEOP5,takeoff,0
10.05000000,BACKGROUND1,takeoff,0
37.05000000,BACKGROUND2,takeoff,0
55.05000000,BACKGROUND3,takeoff,0
92.05000000,BACKGROUND5,takeoff,0
129.05000000,BACKGROUND8,takeoff,0
138.05000000,BACKGROUND9,takeoff,0
156.05000000,BACKGROUND10,takeoff,0
174.05000000,BACKGROUND11,takeoff,0
203.05000000,BACKGROUND4,takeoff,0
239.05000000,BACKGROUND7,takeoff,0
248.05000000,BACKGROUND16,takeoff,0
275.05000000,BACKGROUND17,takeoff,0
300.05000000,BACKGROUND12,takeoff,0
300.05000000,BACKGROUND15,takeoff,0
301.25000000,BACKGROUND2,landing,4003.34297320
301.25000000,BACKGROUND2,takeoff,0
302.60000000,BACKGROUND8,landing,1376.08681963
304.20000000,BACKGROUND4,landing,1092.36570843
304.20000000,BACKGROUND4,takeoff,0
304.35000000,BACKGROUND1,landing,5161.82086869
304.35000000,BACKGROUND1,takeoff,0
304.50000000,BACKGROUND16,landing,761.27489206
304.50000000,BACKGROUND16,takeoff,0
306.00000000,BACKGROUND5,landing,3556.86312838
306.00000000,BACKGROUND5,takeoff,0
307.15000000,BACKGROUND3,landing,2643.10048705
307.15000000,BACKGROUND3,takeoff,0
310.40000000,BACKGROUND9,landing,2014.56067817
310.40000000,BACKGROUND9,takeoff,0
311.95000000,BACKGROUND7,landing,1605.18058073
311.95000000,BACKGROUND7,takeoff,0
319.05000000,BACKGROUND17,landing,665.33093057
319.05000000,BACKGROUND17,takeoff,0
329.70000000,BACKGROUND11,landing,1237.36889121
329.70000000,BACKGROUND11,takeoff,0
334.80000000,BACKGROUND1,landing,454.75652752
339.35000000,BACKGROUND10,landing,2444.87101884
